Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
926,9148.2,51,49,50,6,9633.67,9643.41,485.473,
927,9162.29,51,49,52,6,9643.41,9652.74,481.125,
928,9173.32,51,49,53,6,9652.74,9662.5,479.42,
929,9175.35,52,50,53,6,9662.5,9671.23,487.15,
930,9177.99,52,50,53,6,9671.23,9680.66,493.236,
931,9201.13,51,49,56,6,9680.66,9690,479.536,
932,9228.69,49,47,58,6,9690,9700.04,461.309,
933,9229.73,50,48,58,6,9700.04,9709.47,470.312,
934,9244.37,49,47,60,6,9709.47,9719.52,465.102,
935,9245.22,50,48,60,6,9719.52,9728.82,474.294,
936,9255.28,50,48,61,6,9728.82,9738.97,473.54,
937,9258.58,51,49,61,6,9738.97,9748.86,480.393,
938,9293.39,48,46,65,6,9748.86,9758.11,455.469,
939,9313.97,47,45,67,6,9758.11,9766.84,444.147,
940,9316.24,48,46,67,6,9766.84,9776.27,450.599,
941,9316.75,49,47,67,6,9776.27,9786.79,459.529,
942,9322.25,49,47,68,6,9786.79,9795.87,464.541,
943,9322.43,50,48,68,6,9795.87,9805.47,473.438,
944,9331.76,50,48,69,6,9805.47,9815.64,473.711,
945,9335.3,51,49,69,6,9815.64,9825.68,480.339,
946,9342.38,51,49,70,6,9825.68,9835.01,483.296,
947,9350.1,51,49,71,6,9835.01,9845.25,484.911,
948,9362.17,51,49,72,6,9845.25,9854.61,483.075,
949,9373.18,51,49,73,6,9854.61,9863.89,481.422,
950,9376.34,52,50,73,6,9863.89,9873.77,487.547,
951,9378.78,53,51,73,6,9873.77,9883.5,494.998,
952,9397.82,52,50,75,6,9883.5,9893.25,485.68,
953,9410.78,51,49,77,6,9893.25,9902.59,482.478,
954,9415.96,52,50,77,6,9902.59,9912.75,486.634,
955,9416.67,53,51,77,6,9912.75,9922.38,496.089,
956,9442.27,51,49,80,6,9922.38,9931.98,480.104,
957,9453.48,51,49,81,6,9931.98,9941.63,478.499,
958,9456.56,52,50,81,6,9941.63,9951.88,485.075,
959,9457.58,53,51,81,6,9951.88,9961.64,494.309,
960,9457.74,54,52,81,6,9961.64,9970.97,503.9,
961,9461.08,54,52,82,6,9970.97,9981.49,509.896,
962,9462.36,55,53,82,6,9981.49,9991.16,519.124,
963,9471.08,55,53,83,6,9991.16,10000.8,520.083,
964,9474.65,56,54,83,6,10000.8,10010.8,526.138,
965,9475.92,57,55,83,6,10010.8,10020.9,534.913,
966,9486.56,56,54,84,6,10020.9,10031.1,534.322,
967,9490.45,57,55,85,6,10031.1,10041.3,540.666,
968,9506.58,56,54,86,6,10041.3,10051.3,534.703,
969,9517.13,56,54,87,6,10051.3,10061.6,534.215,
970,9522.05,57,55,88,6,10061.6,10071.3,539.525,
971,9526.8,57,55,88,6,10071.3,10080.9,544.481,
972,9529.14,58,56,88,6,10080.9,10090.2,551.798,
973,9544.39,58,56,90,6,10090.2,10099.6,545.849,
974,9545.8,58,56,90,6,10099.6,10109.2,553.773,
975,9567.64,57,55,92,6,10109.2,10119.4,541.56,
976,9567.96,58,56,92,6,10119.4,10129.1,551.475,
977,9577.44,58,56,93,6,10129.1,10139.1,551.62,
978,9577.93,59,57,93,6,10139.1,10148.5,561.205,
979,9600.58,58,56,96,6,10148.5,10158.2,547.887,
980,9607.08,58,56,96,6,10158.2,10168.6,551.11,
981,9613.4,59,57,97,6,10168.6,10177.9,555.228,
982,9622.5,59,57,98,6,10177.9,10187.5,555.383,
983,9628.85,59,57,98,6,10187.5,10197.5,558.656,
984,9632.26,60,58,99,6,10197.5,10207.2,565.282,
985,9635.42,60,58,99,6,10207.2,10217.5,571.8,
986,9653.02,59,57,101,6,10217.5,10227.2,564.526,
987,9655.46,60,58,101,6,10227.2,10235.9,571.705,
988,9659.04,61,59,101,6,10235.9,10245.5,576.859,
989,9661.69,62,60,102,6,10245.5,10254.9,583.854,
990,9667.23,62,60,102,6,10254.9,10264.5,587.642,
991,9669.21,63,61,102,6,10264.5,10274.2,595.262,
992,9677.35,63,61,103,6,10274.2,10284,596.881,
993,9678.04,64,62,103,6,10284,10293.3,605.91,
994,9701.5,62,60,106,6,10293.3,10303.3,591.786,
995,9706.75,63,61,106,6,10303.3,10313,596.581,
996,9708.33,64,62,106,6,10313,10322.3,604.641,
997,9713.66,64,62,107,6,10322.3,10331.6,608.649,
998,9717.45,65,63,107,6,10331.6,10341.6,614.111,
999,9739.58,63,61,109,6,10341.6,10351.3,602.019,
1000,9755.09,63,61,111,6,10351.3,10360.9,596.22,
1001,9767.35,62,60,112,6,10360.9,10371.2,593.581,
1002,9784.33,62,60,114,6,10371.2,10380.7,586.849,
1003,9790.26,62,60,115,6,10380.7,10390.4,590.462,
1004,9791.57,63,61,115,6,10390.4,10400.5,598.867,
1005,9805.35,63,61,116,6,10400.5,10410.2,595.126,
1006,9813.28,63,61,117,6,10410.2,10419.8,596.957,
1007,9822.05,63,61,118,6,10419.8,10430.3,597.781,
1008,9829.83,63,61,118,6,10430.3,10440.4,600.513,
1009,9829.92,64,62,118,6,10440.4,10449.7,610.467,
1010,9837.93,64,62,119,6,10449.7,10459.1,611.783,
1011,9845.38,64,62,120,6,10459.1,10469.2,613.695,
1012,9868.07,63,61,122,6,10469.2,10479,601.169,
1013,9870.45,64,62,123,6,10479,10488.6,608.559,
1014,9888.09,63,61,124,6,10488.6,10498,600.517,
1015,9891.9,64,62,125,6,10498,10508.3,606.128,
1016,9892.71,65,63,125,6,10508.3,10517.9,615.556,
1017,9895.6,65,63,125,6,10517.9,10527.9,622.294,
1018,9897.28,66,64,125,6,10527.9,10538.1,630.67,
1019,9912.22,66,64,127,6,10538.1,10547.4,625.884,
1020,9912.84,66,64,127,6,10547.4,10557.5,634.6,
1021,9912.96,67,65,127,6,10557.5,10566.7,644.537,
1022,9914.97,68,66,127,6,10566.7,10576.2,651.782,
1023,9950.33,66,64,131,6,10576.2,10586.5,625.834,
1024,9950.34,67,65,131,6,10586.5,10596.5,636.149,
1025,9968.27,66,64,132,6,10596.5,10606.3,628.278,
1026,9986.73,65,63,134,6,10606.3,10616.5,619.566,
1027,9991.3,65,63,135,6,10616.5,10626.8,625.224,
1028,9994.85,66,64,135,6,10626.8,10636.4,631.931,
1029,9998.49,67,65,135,6,10636.4,10645.5,637.955,
1030,10002.4,67,65,136,6,10645.5,10655.8,643.153,
1031,10003.8,68,66,136,6,10655.8,10665.8,651.949,
1032,10013.3,68,66,137,6,10665.8,10676.4,652.531,
1033,10019.3,69,67,137,6,10676.4,10686,657.157,
1034,10031,69,67,139,6,10686,10695.4,655.073,
1035,10037.4,69,67,139,6,10695.4,10704.7,657.98,
1036,10045,69,67,140,6,10704.7,10714.9,659.7,
1037,10068.5,68,66,142,6,10714.9,10724.6,646.457,
1038,10069.4,69,67,142,6,10724.6,10735.1,655.202,
1039,10082.4,68,66,0,0,10735.1,10744.2,652.74,
1040,10089.9,69,67,0,0,10744.2,10753.9,654.308,
1041,10103.5,68,66,2,0,10753.9,10764.3,650.431,
1042,10108.5,69,67,2,0,10764.3,10774,655.715,
1043,10115.3,69,67,3,0,10774,10783.7,658.667,
1044,10131.3,68,66,5,0,10783.7,10793.9,652.406,
1045,10132.3,69,67,5,0,10793.9,10803.8,661.629,
1046,10134.1,70,68,5,0,10803.8,10814.1,669.73,
1047,10162.2,68,66,8,0,10814.1,10823.8,651.873,
1048,10163.4,69,67,8,0,10823.8,10833.4,660.375,
1049,10177.2,69,67,9,0,10833.4,10843.5,656.255,
1050,10197.6,67,65,11,0,10843.5,10853.7,645.852,
1051,10205.3,68,66,12,0,10853.7,10863.3,648.406,
1052,10251.8,64,62,17,0,10863.3,10873.7,611.512,
1053,10274.1,63,61,19,0,10873.7,10884.3,599.567,
1054,10281.9,63,61,20,0,10884.3,10893.9,602.393,
1055,10295.6,62,60,21,0,10893.9,10904.1,598.341,
1056,10303.4,62,60,22,0,10904.1,10913.7,600.668,
1057,10314.4,62,60,23,0,10913.7,10924,599.288,
1058,10315,63,61,23,0,10924,10933.3,609.057,
1059,10324.3,63,61,24,0,10933.3,10943.9,608.975,
1060,10328.7,64,62,24,0,10943.9,10954.4,615.259,
1061,10330.4,65,63,25,0,10954.4,10963.8,624.031,
1062,10334.9,65,63,25,0,10963.8,10973.8,628.914,
1063,10340,66,64,25,0,10973.8,10983.4,633.835,
1064,10342.6,66,64,26,0,10983.4,10992.7,640.846,
1065,10349.3,67,65,26,0,10992.7,11002.8,643.468,
1066,10359.3,67,65,27,0,11002.8,11012.3,643.469,
1067,10365.8,67,65,28,0,11012.3,11021.8,646.519,
1068,10378.5,67,65,29,0,11021.8,11031.8,643.214,
1069,10389.9,67,65,30,0,11031.8,11041.6,641.879,
1070,10395.8,67,65,31,0,11041.6,11051.3,645.725,
1071,10407.1,67,65,32,0,11051.3,11061.5,644.248,
1072,10411.8,67,65,33,0,11061.5,11071.7,649.649,
1073,10412,68,66,33,0,11071.7,11081.5,659.688,
1074,10417.7,69,67,33,0,11081.5,11091.1,663.812,
1075,10450.6,66,64,37,0,11091.1,11100.8,640.514,
1076,10462.8,66,64,38,0,11100.8,11111.1,638.003,
1077,10466.6,67,65,38,0,11111.1,11120.7,644.533,
1078,10486.7,66,64,40,0,11120.7,11130.4,634.08,
1079,10489.8,66,64,40,0,11130.4,11139.9,640.687,
1080,10503.1,66,64,42,0,11139.9,11149.3,636.752,
1081,10503.8,67,65,42,0,11149.3,11158.6,645.476,
1082,10512.9,67,65,43,0,11158.6,11168.8,645.743,
1083,10532.8,66,64,45,0,11168.8,11178.9,635.987,
1084,10540.6,66,64,46,0,11178.9,11188.2,638.337,
1085,10543.3,67,65,46,0,11188.2,11198.2,644.949,
1086,10553.4,67,65,47,0,11198.2,11208,644.857,
1087,10555.9,68,66,47,0,11208,11217.8,652.135,
1088,10556,69,67,47,0,11217.8,11227.1,661.724,
1089,10569.3,68,66,48,0,11227.1,11236.7,657.765,
1090,10581.3,68,66,50,0,11236.7,11246.5,655.435,
1091,10589.2,68,66,50,0,11246.5,11256.1,657.333,
1092,10590.4,69,67,51,0,11256.1,11265.8,665.772,
1093,10593.2,70,68,51,0,11265.8,11275.3,672.6,
1094,10594.8,71,69,51,0,11275.3,11284.9,680.436,
1095,10600.5,71,69,52,0,11284.9,11294.5,684.443,
1096,10604.8,72,70,52,0,11294.5,11304.8,689.692,
1097,10623.5,71,69,54,0,11304.8,11314.5,681.305,
1098,10632.2,71,69,55,0,11314.5,11323.9,682.35,
1099,10651.9,70,68,57,0,11323.9,11333.5,671.925,
1100,10664.8,70,68,58,0,11333.5,11343.7,668.646,
1101,10666.5,70,68,58,0,11343.7,11354,677.228,
1102,10667.9,71,69,58,0,11354,11363.4,686.122,
1103,10672.8,72,70,59,0,11363.4,11373.5,690.627,
1104,10696.3,70,68,61,0,11373.5,11383.2,677.286,
1105,10698.3,71,69,61,0,11383.2,11392.9,684.978,
1106,10716.8,70,68,63,0,11392.9,11403.5,676.098,
1107,10766.4,66,64,68,0,11403.5,11412.6,637.119,
1108,10774.1,66,64,69,0,11412.6,11423.1,638.524,
1109,10785.6,66,64,70,0,11423.1,11433.6,637.565,
1110,10796.3,66,64,71,0,11433.6,11443,637.228,
1111,10829.2,64,62,74,0,11443,11453.3,613.863,
1112,10830.9,65,63,75,0,11453.3,11463.1,622.398,
1113,10831.5,66,64,75,0,11463.1,11473.1,631.543,
1114,10841.5,66,64,76,0,11473.1,11482.9,631.655,
1115,10845.5,66,64,76,0,11482.9,11492.5,637.434,
1116,10857.5,66,64,77,0,11492.5,11502.8,635.028,
1117,10859.8,67,65,77,0,11502.8,11512.9,642.933,
1118,10863.5,67,65,78,0,11512.9,11523.1,649.466,
1119,10868.4,68,66,78,0,11523.1,11533.3,654.672,
1120,10870,69,67,79,0,11533.3,11542.6,663.312,
1121,10877.4,69,67,79,0,11542.6,11551.9,665.204,
1122,10878.9,70,68,79,0,11551.9,11561.2,673.021,
1123,10884.6,70,68,80,0,11561.2,11571.3,676.625,
1124,10887.4,71,69,80,0,11571.3,11581.3,683.866,
1125,10896.5,71,69,81,0,11581.3,11590.7,684.896,
1126,10911.7,71,69,83,0,11590.7,11601,678.943,
1127,10918,71,69,83,0,11601,11610.3,683.027,
1128,10925.6,71,69,84,0,11610.3,11619.7,684.746,
1129,10926.9,72,70,84,0,11619.7,11629.5,692.814,
1130,10930.9,73,71,85,0,11629.5,11639.3,698.589,
1131,10934.1,73,71,85,0,11639.3,11649.3,705.19,
1132,10940.8,74,72,86,0,11649.3,11659.6,708.496,
1133,10944.9,74,72,86,0,11659.6,11669.2,714.704,
1134,10961.3,74,72,88,0,11669.2,11678.6,707.925,
1135,10972,74,72,89,0,11678.6,11688,706.65,
1136,10994.1,72,70,91,0,11688,11698.2,693.875,
1137,10997.1,73,71,91,0,11698.2,11708.1,701.126,
1138,11028.6,71,69,94,0,11708.1,11717.4,679.549,
1139,11090.1,66,64,101,0,11717.4,11727.4,627.25,
1140,11092.7,66,64,101,0,11727.4,11737,634.707,
1141,11168.8,59,57,108,0,11737,11745.7,568.188,
1142,11178.6,60,58,109,0,11745.7,11755,567.105,
1143,11184.1,60,58,110,0,11755,11764.6,570.847,
1144,11185.6,61,59,110,0,11764.6,11774,579.067,
1145,11189.4,61,59,110,0,11774,11784,584.588,
1146,11217.6,60,58,113,0,11784,11793.6,566.42,
1147,11240.3,58,56,116,0,11793.6,11803.8,553.265,
1148,11266.1,56,54,118,0,11803.8,11813.9,537.772,
1149,11276.2,56,54,119,0,11813.9,11824.2,537.691,
1150,11317.2,53,51,123,0,11824.2,11834,507.014,
1151,11319.2,54,52,123,0,11834,11843.3,514.843,
1152,11322.9,55,53,124,0,11843.3,11852.6,520.448,
1153,11329.2,55,53,124,0,11852.6,11862.1,523.468,
1154,11330.6,56,54,125,0,11862.1,11871.4,531.509,
1155,11333.2,57,55,125,0,11871.4,11881.7,538.203,
1156,11339,57,55,125,0,11881.7,11891.3,542.723,
1157,11349.8,57,55,126,0,11891.3,11900.6,541.543,
1158,11371.5,56,54,129,0,11900.6,11910.3,529.174,
1159,11389,55,53,130,0,11910.3,11920.4,521.343,
1160,11401.8,55,53,132,0,11920.4,11929.4,518.519,
1161,11402.1,56,54,132,0,11929.4,11939.3,527.364,
1162,11414.8,55,53,133,0,11939.3,11948.7,524.574,
1163,11415.3,56,54,133,0,11948.7,11958.9,533.34,
1164,11427.6,56,54,134,0,11958.9,11968.3,531.296,
1165,11435,56,54,135,0,11968.3,11978,533.299,
1166,11440.1,57,55,136,0,11978,11987.4,537.937,
1167,11443.4,57,55,136,0,11987.4,11997.6,543.949,
1168,11449.1,58,56,136,0,11997.6,12007.4,548.549,
1169,11455.2,58,56,137,0,12007.4,12017.6,552.199,
1170,11478,57,55,139,0,12017.6,12027,539.675,
1171,11479.4,58,56,139,0,12027,12036.7,547.599,
1172,11493.3,57,55,141,0,12036.7,12046.4,543.345,
1173,11498.8,58,56,141,0,12046.4,12056.1,547.535,
1174,11512.8,58,56,143,0,12056.1,12065.5,543.3,
1175,11515,58,56,143,0,12065.5,12074.9,550.438,
1176,11516.2,59,57,143,0,12074.9,12085.2,558.712,
1177,11520.2,60,58,0,1,12085.2,12094.9,565.009,
1178,11523.8,60,58,0,1,12094.9,12105,571.117,
1179,11528.2,61,59,0,1,12105,12114.7,576.805,
1180,11528.4,62,60,0,1,12114.7,12124.5,586.327,
1181,11536.6,62,60,1,1,12124.5,12134.6,587.847,
1182,11537.4,63,61,1,1,12134.6,12144.8,597.194,
1183,11540.5,64,62,2,1,12144.8,12154.8,604.262,
1184,11556,63,61,3,1,12154.8,12164.6,598.861,
1185,11558,64,62,3,1,12164.6,12174.8,606.545,
1186,11579.8,63,61,5,1,12174.8,12184.1,594.978,
1187,11584,63,61,6,1,12184.1,12193.9,600.094,
1188,11591.3,63,61,7,1,12193.9,12203.2,602.602,
1189,11604,63,61,8,1,12203.2,12212.5,599.201,
1190,11609.3,64,62,8,1,12212.5,12221.9,603.181,
1191,11618.2,64,62,9,1,12221.9,12232.4,603.759,
1192,11636.3,63,61,11,1,12232.4,12242.7,596.157,
1193,11636.6,64,62,11,1,12242.7,12252.2,606.122,
1194,11661.9,62,60,14,1,12252.2,12261.4,590.253,
1195,11673.6,62,60,15,1,12261.4,12271.2,587.818,
1196,11676.4,63,61,15,1,12271.2,12281.8,594.763,
1197,11679.3,63,61,15,1,12281.8,12292,602.503,
1198,11683.2,64,62,16,1,12292,12302.1,608.809,
1199,11690.5,64,62,17,1,12302.1,12311.7,611.604,
1200,11716.9,63,61,19,1,12311.7,12322,594.807,
1201,11733.8,62,60,21,1,12322,12331.4,588.242,
1202,11735.5,63,61,21,1,12331.4,12340.9,595.963,
1203,11747.6,62,60,22,1,12340.9,12350.5,593.259,
1204,11753.1,63,61,23,1,12350.5,12360.6,597.404,
1205,11766,62,60,24,1,12360.6,12369.9,594.524,
1206,11767.8,63,61,24,1,12369.9,12379.5,602.029,
1207,11768.5,64,62,24,1,12379.5,12389.4,610.968,
1208,11772.9,65,63,25,1,12389.4,12399.1,616.527,
1209,11777.5,65,63,25,1,12399.1,12409,621.605,
1210,11780.7,66,64,26,1,12409,12418.5,628.325,
1211,11792.4,66,64,27,1,12418.5,12427.8,626.05,
1212,11799.2,66,64,27,1,12427.8,12437.8,628.516,
1213,11801.3,67,65,28,1,12437.8,12447.6,636.513,
1214,11814.8,66,64,29,1,12447.6,12457.9,632.782,
1215,11815.4,67,65,29,1,12457.9,12467.7,642.415,
1216,11817,68,66,29,1,12467.7,12477.1,650.748,
1217,11841.2,67,65,32,1,12477.1,12486.6,635.869,
1218,11860.5,66,64,34,1,12486.6,12496.2,626.093,
1219,11865.9,66,64,34,1,12496.2,12505.6,630.312,
1220,11871.2,67,65,35,1,12505.6,12515.2,634.338,
1221,11878.1,67,65,35,1,12515.2,12525,637.111,
1222,11896.1,66,64,37,1,12525,12534.3,628.873,
1223,11914.7,65,63,39,1,12534.3,12544.1,619.545,
1224,11916.9,66,64,39,1,12544.1,12553.7,627.129,
1225,11931.1,65,63,41,1,12553.7,12563,622.559,
1226,11937.1,66,64,41,1,12563,12572.8,625.958,
1227,11947.7,66,64,42,1,12572.8,12582.4,625.036,
1228,11965.2,65,63,44,1,12582.4,12591.9,617.197,
1229,11971.3,65,63,45,1,12591.9,12601.5,620.568,
1230,11985.9,65,63,46,1,12601.5,12611.1,615.572,
1231,12009.7,63,61,48,1,12611.1,12620.7,601.409,
1232,12018.2,63,61,49,1,12620.7,12631,602.541,
1233,12020.2,64,62,50,1,12631,12641.2,610.868,
1234,12028,64,62,50,1,12641.2,12650.9,613.26,
1235,12039.2,64,62,51,1,12650.9,12660.6,611.662,
1236,12041,65,63,52,1,12660.6,12670.8,619.557,
1237,12063.7,64,62,54,1,12670.8,12680.1,607.14,
1238,12067,64,62,54,1,12680.1,12689.2,613.085,
1239,12069.3,65,63,54,1,12689.2,12698.6,619.827,
1240,12069.8,66,64,54,1,12698.6,12709.1,628.855,
1241,12079.5,66,64,55,1,12709.1,12718.3,629.514,
1242,12086.2,66,64,56,1,12718.3,12727.6,632.09,
1243,12096.4,66,64,57,1,12727.6,12737.1,631.202,
1244,12097.7,67,65,57,1,12737.1,12746.5,639.358,
1245,12101.9,68,66,58,1,12746.5,12756.5,644.506,
1246,12116.5,67,65,59,1,12756.5,12766.8,639.964,
1247,12121.1,68,66,60,1,12766.8,12776.6,645.726,
1248,12121.4,69,67,60,1,12776.6,12785.9,655.249,
1249,12142.2,68,66,62,1,12785.9,12796.3,643.718,
1250,12148.2,68,66,62,1,12796.3,12806.3,648.1,
1251,12182.2,66,64,66,1,12806.3,12816.9,624.147,
1252,12186,66,64,66,1,12816.9,12826.7,630.963,
1253,12193.7,67,65,67,1,12826.7,12837.1,633.004,
1254,12204.6,66,64,68,1,12837.1,12847.2,632.571,
1255,12205.6,67,65,68,1,12847.2,12857.4,641.588,
1256,12208.1,68,66,68,1,12857.4,12866.8,649.283,
1257,12227.7,67,65,70,1,12866.8,12876.1,639.104,
1258,12232,68,66,71,1,12876.1,12885.5,644.146,
1259,12232,69,67,71,1,12885.5,12895.2,653.545,
1260,12239.7,69,67,71,1,12895.2,12904.6,655.493,
1261,12241,70,68,72,1,12904.6,12913.7,663.606,
1262,12262.3,68,66,74,1,12913.7,12923.5,651.431,
1263,12278.1,68,66,75,1,12923.5,12932.8,645.391,
1264,12298.4,67,65,77,1,12932.8,12942.1,634.379,
1265,12302.2,67,65,78,1,12942.1,12951.7,639.896,
1266,12302.4,68,66,78,1,12951.7,12961.9,649.32,
1267,12306.1,69,67,78,1,12961.9,12971,655.837,
1268,12318.2,69,67,79,1,12971,12980.7,652.773,
1269,12327.9,69,67,80,1,12980.7,12990.3,652.792,
1270,12330.2,70,68,81,1,12990.3,12999.5,660.107,
1271,12333.5,70,68,81,1,12999.5,13009.7,666.007,
1272,12333.7,71,69,81,1,13009.7,13019.8,675.963,
1273,12338.5,72,70,81,1,13019.8,13029.6,681.301,
1274,12365.5,70,68,84,1,13029.6,13039.8,664.092,
1275,12368.1,71,69,84,1,13039.8,13049.4,671.694,
1276,12369.2,72,70,84,1,13049.4,13058.7,680.173,
1277,12373.8,72,70,85,1,13058.7,13068.6,684.942,
1278,12376.4,73,71,85,1,13068.6,13078.7,692.221,
1279,12379.2,74,72,85,1,13078.7,13088.1,699.55,
1280,12383,74,72,86,1,13088.1,13098.4,705.148,
1281,12385.7,75,73,86,1,13098.4,13107.8,712.724,
1282,12386.8,76,74,86,1,13107.8,13117.1,720.947,
1283,12400.2,75,73,88,1,13117.1,13126.5,716.939,
1284,12415.8,75,73,89,1,13126.5,13136.2,710.696,
1285,12420.1,75,73,90,1,13136.2,13145.8,716.138,
1286,12433.3,75,73,91,1,13145.8,13156,712.488,
1287,12439.6,75,73,91,1,13156,13166.3,716.379,
1288,12453.8,75,73,93,1,13166.3,13175.9,712.497,
1289,12464,75,73,94,1,13175.9,13185.6,711.944,
1290,12475.7,75,73,95,1,13185.6,13195,709.898,
1291,12480.8,75,73,96,1,13195,13205.2,714.175,
1292,12482.1,76,74,96,1,13205.2,13214.5,723.009,
1293,12484.8,77,75,96,1,13214.5,13223.8,729.677,
1294,12500.6,76,74,98,1,13223.8,13233.2,723.171,
1295,12512,76,74,99,1,13233.2,13242.9,721.187,
1296,12530.6,75,73,101,1,13242.9,13252.2,712.217,
1297,12531.5,76,74,101,1,13252.2,13262.1,720.689,
1298,12532.6,77,75,101,1,13262.1,13272.3,729.505,
1299,12543.7,77,75,102,1,13272.3,13282.4,728.688,
1300,12552.4,77,75,103,1,13282.4,13292.2,730.035,
1301,12562.1,77,75,104,1,13292.2,13301.6,730.061,
1302,12565.2,77,75,104,1,13301.6,13311.2,736.392,
1303,12609.3,74,72,108,1,13311.2,13320.5,701.919,
1304,12613.6,74,72,109,1,13320.5,13330.2,706.892,
1305,12614.6,75,73,109,1,13330.2,13339.4,715.553,
1306,12619.2,76,74,109,1,13339.4,13349.8,720.215,
1307,12628.8,76,74,110,1,13349.8,13360,720.966,
1308,12635.6,76,74,111,1,13360,13369.3,724.377,
1309,12641.8,76,74,112,1,13369.3,13378.7,727.507,
1310,12647.7,77,75,112,1,13378.7,13388.3,731.069,
1311,12649.2,78,76,112,1,13388.3,13398,739.16,
1312,12651.3,78,76,113,1,13398,13408.1,746.689,
1313,12652.7,79,77,113,1,13408.1,13418.4,755.413,
1314,12654,80,78,113,1,13418.4,13428,764.378,
1315,12658.7,81,79,113,1,13428,13437.6,769.307,
1316,12661.4,81,79,114,1,13437.6,13447.2,776.216,
1317,12669.8,82,80,114,1,13447.2,13457.6,777.393,
1318,12686.8,81,79,116,1,13457.6,13468.1,770.828,
1319,12700.7,80,78,118,1,13468.1,13477.6,767.388,
1320,12714.1,80,78,119,1,13477.6,13488.1,763.521,
1321,12717,81,79,119,1,13488.1,13497.5,771.037,
1322,12723.6,81,79,120,1,13497.5,13506.9,773.894,
1323,12732.8,81,79,121,1,13506.9,13516.2,774.099,
1324,12746.8,80,78,122,1,13516.2,13525.7,769.402,
1325,12752.3,81,79,123,1,13525.7,13536.1,773.427,
1326,12758.5,81,79,123,1,13536.1,13545.4,777.573,
1327,12779.5,80,78,125,1,13545.4,13554.8,765.888,
1328,12779.7,81,79,125,1,13554.8,13564.1,775.075,
1329,12784.5,82,80,126,1,13564.1,13573.4,779.58,
1330,12807.1,80,78,128,1,13573.4,13583.7,766.336,
1331,12812,81,79,129,1,13583.7,13593.3,771.671,
1332,12815.5,82,80,129,1,13593.3,13602.8,777.872,
1333,12833.7,81,79,131,1,13602.8,13612.1,769.021,
1334,12834.1,82,80,131,1,13612.1,13621.8,778.014,
1335,12865.1,80,78,134,1,13621.8,13632,756.648,
1336,12868.8,80,78,134,1,13632,13642.5,763.211,
1337,12870.8,81,79,135,1,13642.5,13651.9,771.778,
1338,12904.3,79,77,138,1,13651.9,13661.5,747.61,
1339,12909.4,79,77,138,1,13661.5,13671.8,752.125,
1340,12910.9,80,78,139,1,13671.8,13681.5,760.9,
1341,12931.3,79,77,141,1,13681.5,13691.7,750.146,
1342,12932,80,78,141,1,13691.7,13701,759.729,
1343,12962.6,77,75,0,2,13701,13711.3,738.475,
1344,12992.8,75,73,3,2,13711.3,13721,718.502,
1345,13024.5,73,71,6,2,13721,13730.7,696.499,
1346,13037.5,73,71,7,2,13730.7,13740.1,693.21,
1347,13045.8,73,71,8,2,13740.1,13750.2,694.258,
1348,13047.4,74,72,8,2,13750.2,13759,702.807,
1349,13052.4,74,72,9,2,13759,13768.7,706.549,
1350,13053.6,75,73,9,2,13768.7,13778,715.043,
1351,13071,74,72,11,2,13778,13787.7,707.015,
1352,13073.6,75,73,11,2,13787.7,13797.4,714.163,
1353,13084.3,75,73,12,2,13797.4,13806.1,713.019,
1354,13085.4,76,74,12,2,13806.1,13815.4,720.725,
1355,13085.4,77,75,12,2,13815.4,13825.4,729.929,
1356,13125.4,74,72,16,2,13825.4,13835.9,700.058,
1357,13141.9,73,71,18,2,13835.9,13845.2,693.95,
1358,13168.2,71,69,20,2,13845.2,13855.2,677.046,
1359,13175.8,72,70,21,2,13855.2,13864.7,679.4,
1360,13184.8,72,70,22,2,13864.7,13874.4,679.879,
1361,13187.9,72,70,22,2,13874.4,13884.9,686.5,
1362,13193.6,73,71,23,2,13884.9,13894.5,691.271,
1363,13205.3,72,70,24,2,13894.5,13904.7,689.258,
1364,13208.7,73,71,24,2,13904.7,13914.1,696.026,
1365,13220.6,73,71,26,2,13914.1,13924.2,693.521,
1366,13234.9,72,70,27,2,13924.2,13933.5,689.255,
1367,13240.4,73,71,28,2,13933.5,13942.6,693.116,
1368,13247.3,73,71,28,2,13942.6,13952.9,695.314,
1369,13252.9,73,71,29,2,13952.9,13962.7,699.947,
1370,13254.4,74,72,29,2,13962.7,13972,708.334,
1371,13259.3,75,73,29,2,13972,13981.1,712.653,
1372,13266.1,75,73,30,2,13981.1,13990.4,714.982,
1373,13268.3,76,74,30,2,13990.4,14000.5,722.107,
1374,13279.8,76,74,31,2,14000.5,14010.6,720.613,
1375,13281.2,77,75,32,2,14010.6,14020.2,729.446,
1376,13287.1,77,75,32,2,14020.2,14030.5,733.118,
1377,13287.2,78,76,32,2,14030.5,14040.8,743.315,
1378,13328.3,75,73,36,2,14040.8,14050.1,712.488,
1379,13332.2,75,73,37,2,14050.1,14059.8,717.892,
1380,13345,75,73,38,2,14059.8,14069.1,714.799,
1381,13347.6,76,74,38,2,14069.1,14079.3,721.498,
1382,13353,76,74,39,2,14079.3,14088.8,726.297,
1383,13396.2,73,71,43,2,14088.8,14098.1,692.611,
1384,13407,73,71,44,2,14098.1,14107.2,691.108,
