Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1056,986.041,6,1,98,0,986.269,993.094,0.228088,
1057,1003.4,3,0,100,0,1003.4,1009.64,0,
1058,1011.15,3,0,101,0,1011.15,1034.4,0,
1059,1019.77,4,0,101,0,1019.77,1068.89,0,
1060,1032.61,5,0,103,0,1032.61,1036.44,0,
1061,1060,4,0,105,0,1060,1073.69,0,
1062,1070.44,4,0,107,0,1070.44,1079.4,0,
1063,1087.42,3,0,108,0,1087.42,1104.7,0,
1064,1087.51,4,0,108,0,1087.51,1101.88,0,
1065,1101.92,4,0,110,0,1101.92,1110.73,0,
1066,1110.92,3,0,111,0,1110.92,1113.94,0,
1067,1137.57,3,0,113,0,1137.57,1153.08,0,
1068,1146.11,4,0,114,0,1146.11,1158.28,0,
1069,1151.06,5,1,115,0,1153.08,1161.75,2.01611,
1070,1188.99,3,0,118,0,1188.99,1190.3,0,
1071,1201.55,3,0,120,0,1201.55,1215.22,0,
1072,1213.11,4,0,121,0,1213.11,1238.05,0,
1073,1219.36,4,0,121,0,1219.36,1229.05,0,
1074,1283.87,3,0,128,0,1283.87,1304.26,0,
1075,1286.74,4,0,128,0,1286.74,1293.74,0,
1076,1354.89,3,0,135,0,1354.89,1358.88,0,
1077,1413.15,3,0,141,0,1413.15,1414.35,0,
1078,1451.49,1,0,1,1,1451.49,0,0,
1079,15.5482,2,0,1,0,15.5482,30.0731,0,
1080,36.9611,2,0,3,0,36.9611,40.7002,0,
1081,40.5609,3,1,4,0,40.7002,55.1615,0.139294,
1082,71.1021,2,0,7,0,71.1021,78.5038,0,
1083,79.2454,2,0,7,0,79.2454,92.511,0,
1084,120.761,2,0,12,0,120.761,120.856,0,
1085,138.676,2,0,13,0,138.676,143.347,0,
1086,179.138,2,0,17,0,179.138,183.36,0,
1087,194.557,2,0,19,0,194.557,220.847,0,
1088,227.906,2,0,22,0,227.906,231.01,0,
1089,277.951,2,0,27,0,277.951,283.803,0,
1090,281.436,3,1,28,0,283.803,287.292,2.36646,
1091,317.409,2,0,31,0,317.409,323.915,0,
1092,339.467,2,0,33,0,339.467,355.27,0,
1093,358.242,2,0,35,0,358.242,371.112,0,
1094,361.798,3,1,36,0,371.112,371.931,9.31345,
1095,362.337,4,2,36,0,371.931,376.944,9.59396,
1096,370.192,5,3,37,0,376.944,384.641,6.75168,
1097,374.951,4,2,37,0,384.641,397.094,9.69006,
1098,383.663,4,2,38,0,397.094,402.878,13.4302,
1099,391.724,4,2,39,0,402.878,414.867,11.1546,
1100,425.58,2,0,42,0,425.58,434.048,0,
1101,433.242,3,1,43,0,434.048,438.965,0.80542,
1102,436.068,3,1,43,0,438.965,448.966,2.89764,
1103,443.872,3,1,44,0,448.966,463.099,5.09354,
1104,445.533,4,2,44,0,461.662,462.085,16.13,
1105,461.662,4,1,46,0,462.085,475.256,0.422638,
1106,465.619,3,0,46,0,465.619,470.011,0,
1107,476.229,2,0,47,0,476.229,485.273,0,
1108,546.921,2,0,54,0,546.921,551.976,0,
1109,547.663,3,0,54,0,547.663,551.212,0,
1110,565.182,2,0,56,0,565.182,570.99,0,
1111,583.792,2,0,58,0,583.792,606.308,0,
1112,598.212,3,0,59,0,598.212,599.152,0,
1113,599.275,3,0,59,0,599.275,620.089,0,
1114,599.349,4,1,59,0,606.308,614.411,6.95923,
1115,607.076,4,0,60,0,607.076,616.189,0,
1116,623.895,2,0,62,0,623.895,628.163,0,
1117,628.152,3,0,62,0,628.152,633.597,0,
1118,632.105,3,0,63,0,632.105,635.333,0,
1119,636.335,2,0,63,0,636.335,650.968,0,
1120,639.107,3,0,63,0,639.107,646.276,0,
1121,640.632,4,0,64,0,640.632,649.335,0,
1122,675.143,2,0,67,0,675.143,696.224,0,
1123,679.814,3,0,67,0,679.814,683.676,0,
1124,684.851,3,0,68,0,684.851,691.808,0,
1125,687.428,4,0,68,0,687.428,708.677,0,
1126,691.555,5,0,69,0,691.555,691.949,0,
1127,705.727,3,0,70,0,705.727,705.852,0,
1128,713.488,2,0,71,0,713.488,717.662,0,
1129,718.279,2,0,71,0,718.279,721.57,0,
1130,719.026,3,0,71,0,719.026,740.543,0,
1131,719.429,4,0,71,0,719.429,743.427,0,
1132,721.891,4,0,72,0,721.891,722.833,0,
1133,722.01,5,0,72,0,722.01,722.485,0,
1134,722.351,6,1,72,0,722.485,723.348,0.13385,
1135,726.922,4,0,72,0,726.922,745.27,0,
1136,733.096,5,0,73,0,733.096,750.126,0,
1137,739.441,6,1,73,0,740.543,742.596,1.10284,
1138,746.302,3,0,74,0,746.302,751.064,0,
1139,747.12,4,0,74,0,747.12,769.053,0,
1140,749.873,5,0,74,0,749.873,765.755,0,
1141,759.291,4,0,75,0,759.291,762.075,0,
1142,763.418,4,0,76,0,763.418,769.803,0,
1143,769.056,3,0,76,0,769.056,774.828,0,
1144,769.102,4,0,76,0,769.102,777.039,0,
1145,769.2,5,0,76,0,769.2,782.529,0,
1146,769.405,6,1,76,0,769.803,775.168,0.39856,
1147,782.604,2,0,78,0,782.604,782.621,0,
1148,795.739,2,0,79,0,795.739,801.93,0,
1149,825.213,2,0,82,0,825.213,826.612,0,
1150,839.885,2,0,83,0,839.885,850.907,0,
1151,843.619,3,0,84,0,843.619,847.122,0,
1152,848.105,3,0,84,0,848.105,855.802,0,
1153,850.682,4,0,85,0,850.682,863.935,0,
1154,852.341,4,0,85,0,852.341,856.324,0,
1155,883.38,2,0,88,0,883.38,883.529,0,
1156,897.985,1,0,89,0,897.985,907.247,0,
1157,917.899,1,0,91,0,917.899,926.703,0,
1158,925.207,2,0,92,0,925.207,942.571,0,
1159,932.746,2,0,93,0,932.746,939.938,0,
1160,943.227,1,0,94,0,943.227,944.606,0,
1161,952.112,1,0,95,0,952.112,962.485,0,
1162,966.99,1,0,96,0,966.99,970.358,0,
1163,986.937,1,0,98,0,986.937,986.948,0,
1164,987.524,1,0,98,0,987.524,1000.61,0,
1165,989.397,2,0,98,0,989.397,996.232,0,
1166,1012.66,1,0,101,0,1012.66,1024.93,0,
1167,1019.02,2,0,101,0,1019.02,1035.16,0,
1168,1052.76,1,0,105,0,1052.76,1057.38,0,
1169,1053.99,2,0,105,0,1053.99,1061.12,0,
1170,1065.1,1,0,106,0,1065.1,1065.39,0,
1171,1067.5,1,0,106,0,1067.5,1084.13,0,
1172,1079.16,2,0,107,0,1079.16,1096.6,0,
1173,1090.35,2,0,109,0,1090.35,1098.88,0,
1174,1091.91,3,0,109,0,1091.91,1095.35,0,
1175,1139.16,1,0,113,0,1139.16,1145.23,0,
1176,1142.98,2,0,114,0,1142.98,1150.66,0,
1177,1143.97,3,0,114,0,1143.97,1155.53,0,
1178,1158.87,1,0,115,0,1158.87,1161.23,0,
1179,1182.2,1,0,118,0,1182.2,1184.92,0,
1180,1190.35,1,0,119,0,1190.35,1191.35,0,
1181,1217.06,1,0,121,0,1217.06,1249.74,0,
1182,1247.03,2,0,124,0,1247.03,1259.18,0,
1183,1247.43,3,0,124,0,1247.43,1256.48,0,
1184,1253.61,3,0,125,0,1253.61,1255.75,0,
1185,1261.61,1,0,126,0,1261.61,1267.58,0,
1186,1315,1,0,131,0,1315,1327.48,0,
1187,1372.21,1,0,137,0,1372.21,1377.77,0,
1188,1382.72,1,0,138,0,1382.72,1406.37,0,
1189,1388.47,2,0,138,0,1388.47,1390.81,0,
1190,1416.39,1,0,141,0,1416.39,1429.41,0,
1191,1419.6,2,0,141,0,1419.6,1427.98,0,
1192,1458.97,1,0,1,1,1458.97,0,0,
1193,42.7379,2,0,4,0,42.7379,46.6728,0,
1194,72.313,2,0,7,0,72.313,80.8446,0,
1195,81.8885,2,0,8,0,81.8885,92.7992,0,
1196,86.4076,3,1,8,0,92.7992,108.121,6.39165,
1197,100.347,3,1,10,0,108.121,109.554,7.77325,
1198,169.461,2,0,16,0,169.461,203.707,0,
1199,236.776,2,0,23,0,236.776,245.572,0,
1200,255.376,2,0,25,0,255.376,277.452,0,
1201,294.852,2,0,29,0,294.852,295.648,0,
1202,297.556,2,0,29,0,297.556,302.565,0,
1203,309.56,2,0,30,0,309.56,314.614,0,
1204,319.439,2,0,31,0,319.439,323.336,0,
1205,338.292,2,0,33,0,338.292,355.384,0,
1206,362.377,2,0,36,0,362.377,369.074,0,
1207,389.112,2,0,38,0,389.112,389.411,0,
1208,406.277,2,0,40,0,406.277,421.792,0,
1209,413.927,3,1,41,0,421.792,493.984,7.8653,
1210,423.067,3,1,42,0,452.948,456.248,29.8813,
1211,428.083,4,2,42,0,456.248,490.722,28.1652,
1212,430.045,5,3,43,0,490.722,503.043,60.6763,
1213,452.948,6,3,45,0,493.984,499.261,41.0356,
1214,458.146,6,3,45,0,499.261,501.973,41.1142,
1215,465.005,7,4,46,0,501.973,515.448,36.9683,
1216,471.577,8,5,47,0,503.043,508.99,31.4657,
1217,479.005,9,6,47,0,508.99,517.13,29.9852,
1218,486.334,10,7,48,0,515.448,518.715,29.114,
1219,489.096,11,8,48,0,517.13,528.771,28.0338,
1220,498.263,10,7,49,0,518.715,519.292,20.4517,
1221,502.319,9,6,50,0,519.292,520.332,16.9737,
1222,511.099,8,5,51,0,520.332,522.888,9.23309,
1223,537.062,2,0,53,0,537.062,550.666,0,
1224,566.098,2,0,56,0,566.098,614.696,0,
1225,574.076,3,0,57,0,574.076,578.134,0,
1226,576.019,4,1,57,0,578.134,579.6,2.11469,
1227,581.756,3,0,58,0,581.756,592.603,0,
1228,590.616,4,1,59,0,592.603,592.956,1.98761,
1229,591.511,5,2,59,0,592.956,597.705,1.44464,
1230,605.065,3,0,60,0,605.065,614.805,0,
1231,606.931,4,0,60,0,606.931,622.343,0,
1232,614.372,5,1,61,0,614.696,625.084,0.323914,
1233,616.875,4,0,61,0,616.875,621.27,0,
1234,632.931,2,0,63,0,632.931,688.7,0,
1235,640.041,3,0,64,0,640.041,650.075,0,
1236,645.38,4,0,64,0,645.38,650.601,0,
1237,645.52,5,0,64,0,645.52,692.421,0,
1238,667.115,4,0,66,0,667.115,667.246,0,
1239,681.303,4,0,68,0,681.303,692.954,0,
1240,719.402,2,0,71,0,719.402,725.511,0,
1241,741.083,2,0,74,0,741.083,748.799,0,
1242,756.733,2,0,75,0,756.733,779.232,0,
1243,770.86,3,0,77,0,770.86,775.443,0,
1244,779.661,2,0,77,0,779.661,790.734,0,
1245,793.199,2,0,79,0,793.199,808.318,0,
1246,794.414,3,0,79,0,794.414,812.265,0,
1247,800.643,4,0,80,0,800.643,806.734,0,
1248,806.688,5,0,80,0,806.688,808.95,0,
1249,808.022,5,0,80,0,808.022,813.56,0,
1250,812.421,3,0,81,0,812.421,816.091,0,
1251,817.269,2,0,81,0,817.269,821.389,0,
1252,855.276,2,0,85,0,855.276,891.974,0,
1253,881.782,3,0,88,0,881.782,883.856,0,
1254,900.266,1,0,90,0,900.266,914.946,0,
1255,931.254,1,0,93,0,931.254,943.206,0,
1256,950.776,1,0,95,0,950.776,958.894,0,
1257,966.411,1,0,96,0,966.411,973.725,0,
1258,967.903,2,0,96,0,967.903,979.908,0,
1259,973.878,2,0,97,0,973.878,1005.46,0,
1260,974.621,3,0,97,0,974.621,994.414,0,
1261,1001.25,2,0,100,0,1001.25,1003.16,0,
1262,1009.08,1,0,100,0,1009.08,1017.05,0,
1263,1012.46,2,0,101,0,1012.46,1021.75,0,
1264,1013.82,3,0,101,0,1013.82,1047.05,0,
1265,1023.01,2,0,102,0,1023.01,1025.83,0,
1266,1055.74,1,0,105,0,1055.74,1078.64,0,
1267,1065.11,2,0,106,0,1065.11,1069.22,0,
1268,1072.54,2,0,107,0,1072.54,1076.43,0,
1269,1075.43,3,0,107,0,1075.43,1077.33,0,
1270,1083.33,1,0,108,0,1083.33,1083.43,0,
1271,1119.09,1,0,111,0,1119.09,1120.5,0,
1272,1134.71,1,0,113,0,1134.71,1141.65,0,
1273,1150.68,1,0,115,0,1150.68,1150.81,0,
1274,1155.19,1,0,115,0,1155.19,1158.09,0,
1275,1160.84,1,0,116,0,1160.84,1170.04,0,
1276,1161.87,2,0,116,0,1161.87,1165.37,0,
1277,1177.19,1,0,117,0,1177.19,1181.51,0,
1278,1180.74,2,0,118,0,1180.74,1202.63,0,
1279,1227.01,1,0,122,0,1227.01,1235.54,0,
1280,1234.36,2,0,123,0,1234.36,1237.12,0,
1281,1246.79,1,0,124,0,1246.79,1258.12,0,
1282,1251.75,2,0,125,0,1251.75,1263.29,0,
1283,1254.91,3,0,125,0,1254.91,1258.41,0,
1284,1286.26,1,0,128,0,1286.26,1291.6,0,
1285,1303.43,1,0,130,0,1303.43,1308.07,0,
1286,1341.78,1,0,134,0,1341.78,1348.33,0,
1287,1351.64,1,0,135,0,1351.64,1352.99,0,
1288,1383.53,1,0,138,0,1383.53,1388.84,0,
1289,1393.06,1,0,139,0,1393.06,1393.45,0,
1290,1415.92,1,0,141,0,1415.92,1428.71,0,
1291,1437.58,1,0,143,0,1437.58,1451.78,0,
1292,1476.04,1,0,3,1,1476.04,0,0,
1293,42.4328,2,0,4,0,42.4328,97.7293,0,
1294,106.6,2,0,10,0,106.6,109.504,0,
1295,119.425,2,0,11,0,119.425,131.905,0,
1296,122.039,3,1,12,0,131.905,144.495,9.86565,
1297,241.662,2,0,24,0,241.662,263.529,0,
1298,344.05,2,0,34,0,344.05,358.136,0,
1299,368.842,2,0,36,0,368.842,404.658,0,
1300,372.886,3,1,37,0,404.658,421.272,31.7715,
1301,378.889,4,2,37,0,421.272,443.888,42.3831,
1302,405.941,4,2,40,0,443.888,454.945,37.9468,
1303,406.137,5,3,40,0,454.945,459.856,48.8083,
1304,406.34,6,4,40,0,454.945,469.478,48.6047,
1305,410.495,7,5,41,0,459.856,475.338,49.3611,
1306,414.182,8,6,41,0,469.478,473.661,55.2958,
1307,420.806,9,7,42,0,473.661,474.749,52.8557,
1308,435.81,9,7,43,0,474.749,486.643,38.9389,
1309,436.365,10,8,43,0,475.338,501.259,38.9729,
1310,449.622,10,8,44,0,486.643,503.24,37.021,
1311,460.461,9,6,46,0,501.259,508.463,40.7984,
1312,468.919,10,7,46,0,503.24,513.069,34.3213,
1313,488.564,6,3,48,0,508.463,527.379,19.8993,
1314,489.84,7,4,48,0,513.069,519.227,23.2292,
1315,506.362,6,3,50,0,519.227,525.135,12.8652,
1316,509.305,6,3,50,0,525.135,529.799,15.8295,
1317,511.7,7,4,51,0,527.379,538.632,15.6794,
1318,512.333,8,5,51,0,529.799,536.976,17.4655,
1319,516.971,8,5,51,0,536.976,546.157,20.0053,
1320,518.026,9,6,51,0,538.632,542.86,20.6058,
1321,530.116,6,3,53,0,542.86,565.531,12.744,
1322,535.508,7,4,53,0,546.157,550.617,10.6492,
1323,540.639,6,3,54,0,550.617,565.345,9.97809,
1324,541.211,7,4,54,0,565.345,574.833,24.1337,
1325,543.141,7,4,54,0,565.531,581.388,22.3898,
1326,545.876,8,5,54,0,574.833,596.744,28.9565,
1327,556.759,7,4,55,0,581.388,600.406,24.629,
1328,574.469,6,3,57,0,596.744,605.966,22.2749,
1329,576.839,6,3,57,0,600.406,606.581,23.5664,
1330,582.238,6,3,58,0,600.406,616.808,18.1678,
1331,583.706,7,4,58,0,605.966,606.23,22.2599,
1332,586.547,8,5,58,0,606.23,609.786,19.6832,
1333,589.733,9,6,58,0,606.581,608.435,16.8476,
1334,591.581,10,7,59,0,608.435,613.726,16.8541,
1335,605.958,9,5,60,0,609.786,618.271,3.82837,
1336,608.089,7,3,60,0,613.726,621.235,5.63794,
1337,611.93,6,2,61,0,616.808,619.131,4.87756,
1338,613.109,7,3,61,0,618.271,623.815,5.16296,
1339,639.175,2,0,63,0,639.175,640.162,0,
1340,644.769,2,0,64,0,644.769,648.25,0,
1341,663.341,2,0,66,0,663.341,671.066,0,
1342,664.329,3,0,66,0,664.329,665.104,0,
1343,665.942,3,0,66,0,665.942,668.625,0,
1344,670.597,3,0,67,0,670.597,684.743,0,
1345,672.778,3,0,67,0,672.778,693.67,0,
1346,696.635,2,0,69,0,696.635,699.492,0,
1347,706.693,2,0,70,0,706.693,735.855,0,
1348,735.82,3,0,73,0,735.82,775.24,0,
1349,738.83,3,0,73,0,738.83,740.809,0,
1350,752.031,3,0,75,0,752.031,756.038,0,
1351,753.281,4,0,75,0,753.281,753.55,0,
1352,764.261,3,0,76,0,764.261,780.098,0,
1353,774.241,4,0,77,0,774.241,776.266,0,
1354,784.277,2,0,78,0,784.277,789.526,0,
1355,802.369,2,0,80,0,802.369,803.256,0,
1356,810.378,2,0,81,0,810.378,828.599,0,
1357,817.591,3,0,81,0,817.591,822.631,0,
1358,830.308,2,0,83,0,830.308,833.135,0,
1359,832.948,3,0,83,0,832.948,842.116,0,
1360,836.67,3,0,83,0,836.67,841.11,0,
1361,838.041,4,0,83,0,838.041,847.686,0,
1362,841.744,4,0,84,0,841.744,851.697,0,
1363,849.537,3,0,84,0,849.537,879.927,0,
1364,850.885,4,0,85,0,850.885,858.179,0,
1365,851.96,4,0,85,0,851.96,866.666,0,
1366,853.229,5,0,85,0,853.229,865.903,0,
1367,860.947,5,0,86,0,860.947,879.28,0,
1368,864.612,6,1,86,0,865.903,888.204,1.29095,
1369,874.392,5,0,87,0,874.392,882.778,0,
1370,882.46,3,0,88,0,882.46,883.873,0,
1371,885.194,2,0,88,0,885.194,925.196,0,
1372,901.792,2,0,90,0,901.792,907.461,0,
1373,904.635,3,0,90,0,904.635,919.114,0,
1374,908.898,3,0,90,0,908.898,915.59,0,
1375,914.723,4,0,91,0,914.723,920.198,0,
1376,927.463,1,0,92,0,927.463,930.141,0,
1377,939.215,1,0,93,0,939.215,941.167,0,
1378,940.222,2,0,94,0,940.222,946.571,0,
1379,949.405,1,0,94,0,949.405,952.55,0,
1380,950.434,2,0,95,0,950.434,965.375,0,
1381,953.32,2,0,95,0,953.32,962.771,0,
1382,954.978,3,0,95,0,954.978,965.015,0,
1383,964.849,3,0,96,0,964.849,972.408,0,
1384,979.697,1,0,97,0,979.697,982.071,0,
1385,983.525,1,0,98,0,983.525,1008.34,0,
1386,1009.46,1,0,100,0,1009.46,1009.52,0,
1387,1033.65,1,0,103,0,1033.65,1039.46,0,
1388,1041.54,1,0,104,0,1041.54,1053.22,0,
1389,1055.38,1,0,105,0,1055.38,1064.19,0,
1390,1075.73,1,0,107,0,1075.73,1076.94,0,
1391,1084,1,0,108,0,1084,1101.87,0,
1392,1098.32,2,0,109,0,1098.32,1099.74,0,
1393,1129.66,1,0,112,0,1129.66,1132.74,0,
1394,1132.15,2,0,113,0,1132.15,1145.88,0,
1395,1133.75,2,0,113,0,1133.75,1136.25,0,
1396,1137.3,2,0,113,0,1137.3,1144.41,0,
1397,1145.36,2,0,114,0,1145.36,1146.23,0,
1398,1194.51,1,0,119,0,1194.51,1201.26,0,
1399,1213.97,1,0,121,0,1213.97,1216.97,0,
1400,1228.21,1,0,122,0,1228.21,1228.56,0,
1401,1234.81,1,0,123,0,1234.81,1280.98,0,
1402,1285.67,1,0,128,0,1285.67,1289.17,0,
1403,1292.88,1,0,129,0,1292.88,1298.36,0,
1404,1313.45,1,0,131,0,1313.45,1320.82,0,
1405,1347.98,1,0,134,0,1347.98,1354.98,0,
1406,1358.16,1,0,135,0,1358.16,1403.67,0,
1407,1362.5,2,0,136,0,1362.5,1366.64,0,
1408,1389.99,2,0,138,0,1389.99,1392.58,0,
1409,1393.05,2,0,139,0,1393.05,1393.74,0,
1410,1531.04,1,0,9,1,1531.04,0,0,
1411,93.4736,2,0,9,0,93.4736,100.763,0,
1412,177.603,2,0,17,0,177.603,182.201,0,
1413,254.522,2,0,25,0,254.522,257.497,0,
1414,283.938,2,0,28,0,283.938,342.371,0,
1415,284.329,3,1,28,0,342.371,349.128,58.0427,
1416,292.108,4,2,29,0,349.128,367.486,57.0198,
1417,339.736,5,3,33,0,367.486,385.85,27.7505,
1418,371.192,3,1,37,0,385.85,389.356,14.6574,
1419,383.654,4,2,38,0,389.356,405.952,5.70255,
1420,393.946,3,1,39,0,405.952,421.453,12.0056,
1421,394.725,4,2,39,0,421.453,437.496,26.7281,
1422,411.998,4,2,41,0,437.496,438.978,25.4978,
1423,414.05,5,3,41,0,438.978,439.805,24.9277,
1424,426.953,5,3,42,0,439.805,442.512,12.8523,
1425,446.979,2,0,44,0,446.979,452.554,0,
1426,464.777,2,0,46,0,464.777,473.167,0,
1427,469.208,3,0,46,0,469.208,510.19,0,
1428,475.014,3,0,47,0,475.014,477.86,0,
1429,487.892,3,0,48,0,487.892,499.79,0,
1430,489.093,4,1,48,0,499.79,500.643,10.6973,
1431,501.13,3,0,50,0,501.13,501.956,0,
1432,511.684,2,0,51,0,511.684,518.653,0,
1433,516.872,3,0,51,0,516.872,532.791,0,
1434,516.879,4,1,51,0,518.653,539.218,1.77429,
1435,517.077,5,2,51,0,532.791,538.139,15.7144,
1436,519.927,5,2,51,0,538.139,538.914,18.2121,
1437,526.728,6,3,52,0,538.914,542.158,12.1859,
1438,528.449,7,4,52,0,539.218,546.31,10.7685,
1439,544.927,3,0,54,0,544.927,546.375,0,
1440,552.642,2,0,55,0,552.642,556.53,0,
1441,560.261,2,0,56,0,560.261,564.622,0,
1442,560.506,3,0,56,0,560.506,563.719,0,
1443,571.698,2,0,57,0,571.698,577.462,0,
1444,576.67,3,0,57,0,576.67,589.642,0,
1445,581.061,3,0,58,0,581.061,592.757,0,
1446,590.656,3,0,59,0,590.656,604.076,0,
1447,593.562,3,0,59,0,593.562,595.322,0,
1448,598.955,3,0,59,0,598.955,632.68,0,
1449,600.447,4,0,60,0,600.447,604.769,0,
1450,618.387,3,0,61,0,618.387,622.599,0,
1451,645.487,2,0,64,0,645.487,669.07,0,
1452,661.144,3,0,66,0,661.144,665.563,0,
1453,665.878,3,0,66,0,665.878,682.551,0,
1454,666.797,4,0,66,0,666.797,667.615,0,
1455,669.009,4,0,66,0,669.009,678.516,0,
1456,682.829,2,0,68,0,682.829,706.641,0,
1457,696.191,3,0,69,0,696.191,701.991,0,
1458,710.443,2,0,71,0,710.443,730.719,0,
1459,715.827,3,0,71,0,715.827,720.045,0,
1460,725.518,3,0,72,0,725.518,729.669,0,
1461,725.91,4,0,72,0,725.91,727.078,0,
1462,733.46,2,0,73,0,733.46,734.079,0,
1463,743.259,2,0,74,0,743.259,751.567,0,
1464,749.601,3,0,74,0,749.601,750.026,0,
1465,767.517,2,0,76,0,767.517,801.632,0,
1466,770.256,3,0,77,0,770.256,777.799,0,
1467,784.661,3,0,78,0,784.661,794.356,0,
1468,807.062,2,0,80,0,807.062,811.81,0,
1469,812.18,2,0,81,0,812.18,815.28,0,
1470,823.332,2,0,82,0,823.332,834.978,0,
1471,827.848,3,0,82,0,827.848,840.252,0,
1472,833.912,4,0,83,0,833.912,842.917,0,
1473,833.994,5,0,83,0,833.994,840.383,0,
1474,842.82,3,0,84,0,842.82,874.026,0,
1475,844.616,3,0,84,0,844.616,850.762,0,
1476,879.33,1,0,87,0,879.33,890.663,0,
1477,883.984,2,0,88,0,883.984,906.939,0,
1478,919.736,1,0,91,0,919.736,929.86,0,
1479,929.353,2,0,92,0,929.353,947.145,0,
1480,929.414,3,0,92,0,929.414,936.612,0,
1481,930.328,3,0,93,0,930.328,956.027,0,
1482,943.801,3,0,94,0,943.801,947.039,0,
1483,953.502,2,0,95,0,953.502,956.074,0,
1484,975.239,1,0,97,0,975.239,1009.58,0,
1485,1010.94,1,0,101,0,1010.94,1024.21,0,
1486,1014.19,2,0,101,0,1014.19,1041.81,0,
1487,1028.39,2,0,102,0,1028.39,1028.51,0,
1488,1029.09,2,0,102,0,1029.09,1033.38,0,
1489,1035.98,2,0,103,0,1035.98,1051.28,0,
1490,1054.23,1,0,105,0,1054.23,1080.64,0,
1491,1061.85,2,0,106,0,1061.85,1084.04,0,
1492,1096.43,1,0,109,0,1096.43,1116.25,0,
1493,1167.73,1,0,116,0,1167.73,1171.43,0,
1494,1168.79,2,0,116,0,1168.79,1188.99,0,
1495,1185.41,2,0,118,0,1185.41,1193.66,0,
1496,1193.28,2,0,119,0,1193.28,1202.2,0,
1497,1195.34,2,0,119,0,1195.34,1202.38,0,
1498,1210.47,1,0,121,0,1210.47,1234.01,0,
1499,1216.09,2,0,121,0,1216.09,1258.36,0,
1500,1246.6,2,0,124,0,1246.6,1279.58,0,
1501,1251.41,3,0,125,0,1251.41,1263.24,0,
1502,1253.55,4,1,125,0,1258.36,1259.89,4.81006,
1503,1254.26,5,2,125,0,1259.89,1269.98,5.63037,
1504,1308.54,1,0,130,0,1308.54,1310.12,0,
1505,1343.22,1,0,134,0,1343.22,1363.08,0,
1506,1376.33,1,0,137,0,1376.33,1385.81,0,
1507,1508.53,1,0,6,1,1508.53,0,0,
1508,101.538,2,0,10,0,101.538,111.604,0,
1509,110.255,3,1,11,0,111.604,132.11,1.34908,
1510,111.817,3,1,11,0,132.11,155.555,20.2932,
1511,121.796,4,2,12,0,155.555,162.882,33.7592,
1512,138.688,4,2,13,0,162.882,163.799,24.1948,
1513,206.917,2,0,20,0,206.917,215.623,0,
1514,260.049,2,0,26,0,260.049,316.571,0,
1515,260.929,3,1,26,0,316.571,316.699,55.6422,
1516,284.516,4,2,28,0,316.699,320.156,32.183,
1517,355.682,2,0,35,0,355.682,379.967,0,
1518,394.526,2,0,39,0,394.526,397.62,0,
1519,400.846,2,0,40,0,400.846,402.759,0,
1520,408.197,2,0,40,0,408.197,417.691,0,
1521,424.348,2,0,42,0,424.348,426.424,0,
1522,440.237,2,0,44,0,440.237,461.065,0,
1523,447.023,3,1,44,0,461.065,462.375,14.0417,
1524,462.213,3,0,46,0,462.213,476.575,0,
1525,471.138,3,0,47,0,471.138,476.63,0,
1526,477.249,2,0,47,0,477.249,485.301,0,
1527,494.963,2,0,49,0,494.963,497.388,0,
1528,502.255,2,0,50,0,502.255,520.286,0,
1529,510.911,3,0,51,0,510.911,524.866,0,
1530,510.985,4,1,51,0,520.286,538.49,9.30048,
1531,525.296,3,0,52,0,525.296,525.481,0,
1532,540.092,2,0,54,0,540.092,543.838,0,
1533,570.464,2,0,57,0,570.464,587.162,0,
1534,579.039,3,0,57,0,579.039,592.066,0,
1535,592.566,2,0,59,0,592.566,609.743,0,
1536,594.06,3,0,59,0,594.06,597.952,0,
1537,603.184,3,0,60,0,603.184,610.394,0,
1538,604.3,4,0,60,0,604.3,633.059,0,
1539,608.586,5,1,60,0,609.743,629.949,1.15637,
1540,609.529,6,2,60,0,610.394,631.508,0.865173,
1541,614.527,5,1,61,0,625.426,631.244,10.899,
1542,625.426,6,1,62,0,629.949,639.316,4.52264,
1543,631.642,4,0,63,0,631.642,632.12,0,
1544,632.538,4,0,63,0,632.538,635.039,0,
1545,632.611,5,0,63,0,632.611,635.345,0,
1546,633.138,5,0,63,0,633.138,665.889,0,
1547,634.553,6,1,63,0,635.039,643.271,0.486511,
1548,645.958,3,0,64,0,645.958,655.029,0,
1549,650.028,4,0,65,0,650.028,651.897,0,
1550,651.291,5,0,65,0,651.291,657.075,0,
1551,657.534,3,0,65,0,657.534,677.295,0,
1552,660.143,4,0,66,0,660.143,663.298,0,
1553,660.434,5,0,66,0,660.434,671.114,0,
1554,662.694,6,1,66,0,663.298,668.455,0.603638,
1555,676.458,3,0,67,0,676.458,684.348,0,
1556,689.593,2,0,68,0,689.593,692.086,0,
1557,698.192,2,0,69,0,698.192,705.544,0,
1558,701.201,3,0,70,0,701.201,732.014,0,
1559,704.357,4,0,70,0,704.357,705.139,0,
1560,714.121,3,0,71,0,714.121,724.825,0,
1561,724.964,3,0,72,0,724.964,737.53,0,
1562,725.486,4,0,72,0,725.486,737.901,0,
1563,732.062,4,0,73,0,732.062,740.395,0,
