Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
958,13570.3,16,13,61,9,13644.7,13658.6,74.3545,
959,13573,17,14,61,9,13650.3,13656.6,77.2607,
960,13576.9,18,15,61,9,13655.3,13658.6,78.3447,
961,13577.3,19,16,61,9,13656.6,13707.2,79.3291,
962,13578.4,20,17,61,9,13658.6,13702.7,80.1855,
963,13597,17,13,63,9,13658.6,13662.1,61.6689,
964,13598.1,18,14,63,9,13662.1,13672.4,64.0068,
965,13622.5,14,10,66,9,13670.4,13728.1,47.8408,
966,13630.4,15,11,67,9,13672.4,13692.8,42.0117,
967,13636.7,16,12,67,9,13692.8,13720.9,56.123,
968,13636.8,17,13,67,9,13702.7,13721.1,65.9541,
969,13638.5,17,13,67,9,13707.2,13718,68.7158,
970,13639.7,18,14,67,9,13718,13736.2,78.2803,
971,13646,17,13,68,9,13720.9,13735.7,74.9521,
972,13665.6,12,8,70,9,13721.1,13767.2,55.5234,
973,13668.3,13,9,70,9,13728.1,13809.2,59.7393,
974,13671.5,13,9,71,9,13735.7,13746.1,64.2461,
975,13675.7,13,9,71,9,13736.2,13760.6,60.4883,
976,13679.1,14,10,71,9,13746.1,13871.5,67.0674,
977,13683.5,15,11,72,9,13760.6,13837.7,77.0791,
978,13685.8,16,12,72,9,13767.2,13772.8,81.3955,
979,13686.1,17,13,72,9,13772.8,13785.6,86.7461,
980,13695.9,17,13,73,9,13785.6,13790,89.6553,
981,13702.3,18,14,74,9,13790,13793.4,87.7041,
982,13715.6,17,13,75,9,13793.4,13812.2,77.7725,
983,13722.9,15,11,76,9,13809.2,13848.1,86.3066,
984,13743.4,13,9,78,9,13812.2,13821.4,68.7998,
985,13759.4,13,9,79,9,13821.4,13851.4,62.0049,
986,13764.2,13,9,80,9,13834.2,13881.6,69.9658,
987,13766.7,14,10,80,9,13837.7,13844.1,71.0459,
988,13768.9,14,10,80,9,13844.1,13861.4,75.1885,
989,13769.2,15,11,80,9,13848.1,13858.3,78.916,
990,13772.8,16,12,81,9,13851.4,13858.3,78.6016,
991,13777,16,12,81,9,13858.3,13877.7,81.3682,
992,13791.7,15,11,83,9,13858.3,13862.9,66.6699,
993,13812.1,14,10,85,9,13861.4,13878.3,49.2295,
994,13814,14,10,85,9,13862.9,13894.2,48.8682,
995,13814.8,15,11,85,9,13871.5,13896.7,56.707,
996,13827.7,15,11,86,9,13877.7,13893.8,50.0791,
997,13834.2,16,11,87,9,13878.3,13907.8,44.1357,
998,13839.9,16,11,87,9,13881.6,13925,41.6904,
999,13846.3,16,11,88,9,13893.8,13907.7,47.4775,
1000,13847.8,17,12,88,9,13894.2,13909.3,46.3486,
1001,13849.6,17,12,88,9,13896.7,13900.9,47.1152,
1002,13866.9,13,8,90,9,13900.9,13917.1,34.0078,
1003,13874.9,13,8,91,9,13907.7,13919,32.7773,
1004,13888.6,11,6,92,9,13907.8,13924.1,19.1396,
1005,13895.1,10,5,93,9,13909.3,13915,14.2568,
1006,13915.3,5,0,95,9,13915.3,13934.5,0,
1007,13925.5,2,0,96,9,13925.5,13932.6,0,
1008,13935.8,1,0,97,9,13935.8,13947.9,0,
1009,13949.5,1,0,98,9,13949.5,13962.8,0,
1010,13958.5,2,0,99,9,13958.5,13977.2,0,
1011,13960,3,0,100,9,13960,13965.5,0,
1012,13981.5,1,0,102,9,13981.5,13993.8,0,
1013,13997.6,1,0,103,9,13997.6,14010.4,0,
1014,13997.6,2,0,103,9,13997.6,14030.7,0,
1015,14041.9,1,0,108,9,14041.9,14047.6,0,
1016,14051.3,1,0,109,9,14051.3,14068.9,0,
1017,14059,2,0,109,9,14059,14074.7,0,
1018,14068.1,3,0,110,9,14068.1,14072.8,0,
1019,14103.2,1,0,114,9,14103.2,14125.5,0,
1020,14115.2,2,0,115,9,14115.2,14119.6,0,
1021,14125.4,2,0,116,9,14125.4,14143,0,
1022,14132.2,2,0,117,9,14132.2,14144.1,0,
1023,14157.6,1,0,119,9,14157.6,14164.1,0,
1024,14159.8,2,0,119,9,14159.8,14224.9,0,
1025,14162.1,3,0,120,9,14162.1,14166.6,0,
1026,14170,2,0,121,9,14170,14178.5,0,
1027,14176.4,3,0,121,9,14176.4,14210,0,
1028,14183.9,3,0,122,9,14183.9,14190.2,0,
1029,14187.2,4,1,122,9,14190.2,14201.6,3.04395,
1030,14214.1,2,0,125,9,14214.1,14258,0,
1031,14263,1,0,130,9,14263,14281.4,0,
1032,14401.7,1,0,0,10,14401.7,14409.5,0,
1033,14505.1,1,0,10,10,14505.1,14552.9,0,
1034,14527.2,2,0,12,10,14527.2,14571.8,0,
1035,14590.1,1,0,19,10,14590.1,14599.1,0,
1036,14610.8,1,0,21,10,14610.8,14624.1,0,
1037,14625.5,1,0,22,10,14625.5,14631.6,0,
1038,14709.8,1,0,30,10,14709.8,14738.7,0,
1039,14739.4,1,0,33,10,14739.4,14762,0,
1040,14753.6,2,1,35,10,14762,14775.4,8.45996,
1041,14778.2,1,0,37,10,14778.2,14795.7,0,
1042,14778.8,2,1,37,10,14795.7,14807.8,16.9268,
1043,14822.6,1,0,42,10,14822.6,14912,0,
1044,14823.9,2,1,42,10,14874.3,14913.4,50.4219,
1045,14832.8,3,2,43,10,14912,14924.4,79.1914,
1046,14874.3,4,2,47,10,14913.4,14917.6,39.0127,
1047,14874.6,5,3,47,10,14917.6,14931.5,43.0215,
1048,14878.4,6,4,47,10,14924.4,14931,46.0146,
1049,14900.5,7,5,50,10,14931,14947.8,30.4619,
1050,14910,8,6,51,10,14931.5,14939.3,21.4863,
1051,14921.5,6,4,52,10,14939.3,14990.9,17.8027,
1052,14979.1,2,0,57,10,14979.1,15009.9,0,
1053,14993.2,2,0,59,10,14993.2,15019,0,
1054,14999.2,3,1,59,10,15005,15028.4,5.82422,
1055,15005,4,1,60,10,15009.9,15034.9,4.93359,
1056,15005.1,5,2,60,10,15019,15039.4,13.873,
1057,15017.2,5,2,61,10,15026.1,15043.3,8.81055,
1058,15019.7,5,2,61,10,15028.4,15061.2,8.75,
1059,15026.1,6,2,62,10,15034.9,15054.6,8.85156,
1060,15033.3,6,2,63,10,15039.4,15062.2,6.03027,
1061,15034.7,7,3,63,10,15043.3,15059.6,8.59375,
1062,15040.9,6,2,64,10,15054.6,15076.3,13.7002,
1063,15048.4,6,2,64,10,15059.6,15105.1,11.1748,
1064,15055.3,6,2,65,10,15061.2,15068.8,5.83984,
1065,15057.3,7,3,65,10,15062.2,15073.1,4.90625,
1066,15062.7,5,1,66,10,15068.8,15121.6,6.10254,
1067,15070.8,5,1,67,10,15073.1,15097.9,2.23828,
1068,15096.2,4,0,69,10,15096.2,15107,0,
1069,15096.7,5,1,69,10,15097.9,15132.8,1.17188,
1070,15102.4,5,1,70,10,15105.1,15154.6,2.66797,
1071,15103.1,6,2,70,10,15107,15116.3,3.84473,
1072,15108.1,5,1,70,10,15116.3,15126.5,8.1582,
1073,15123.7,4,0,72,10,15123.7,15127.3,0,
1074,15130.7,3,0,73,10,15130.7,15143.5,0,
1075,15140.4,3,0,74,10,15140.4,15155,0,
1076,15146.7,3,0,74,10,15146.7,15227.6,0,
1077,15185.4,2,0,78,10,15185.4,15203.6,0,
1078,15207.1,2,0,80,10,15207.1,15250.8,0,
1079,15237.1,2,0,83,10,15237.1,15241.5,0,
1080,15246.9,2,0,84,10,15246.9,15267.6,0,
1081,15291.4,1,0,89,10,15291.4,15314.9,0,
1082,15299,2,0,89,10,15299,15306.4,0,
1083,15311.9,2,0,91,10,15311.9,15352.4,0,
1084,15312.9,3,0,91,10,15312.9,15332.1,0,
1085,15321.3,3,0,92,10,15321.3,15385.8,0,
1086,15337.3,3,0,93,10,15337.3,15364,0,
1087,15349.2,4,0,94,10,15349.2,15364.4,0,
1088,15352.6,4,0,95,10,15352.6,15381.7,0,
1089,15354.4,5,0,95,10,15354.4,15372,0,
1090,15366.6,4,0,96,10,15366.6,15380.8,0,
1091,15379.5,4,0,97,10,15379.5,15411.2,0,
1092,15412.9,1,0,101,10,15412.9,15431.3,0,
1093,15427.5,2,0,102,10,15427.5,15452.8,0,
1094,15432.7,2,0,103,10,15432.7,15438.5,0,
1095,15474.3,1,0,107,10,15474.3,15481.6,0,
1096,15481.8,1,0,108,10,15481.8,15496.2,0,
1097,15492.2,2,0,109,10,15492.2,15503.4,0,
1098,15502.3,2,0,110,10,15502.3,15506,0,
1099,15513.6,1,0,111,10,15513.6,15517.5,0,
1100,15521.5,1,0,112,10,15521.5,15534.9,0,
1101,15529.4,2,0,112,10,15529.4,15538.4,0,
1102,15533.4,3,0,113,10,15533.4,15538.9,0,
1103,15569.5,1,0,116,10,15569.5,15628.4,0,
1104,15576.9,2,0,117,10,15576.9,15602.1,0,
1105,15590.1,3,0,119,10,15590.1,15604.5,0,
1106,15592.9,4,0,119,10,15592.9,15614.9,0,
1107,15619.5,2,0,121,10,15619.5,15629,0,
1108,15638,1,0,123,10,15638,15676.9,0,
1109,15698.7,1,0,129,10,15698.7,15734.4,0,
1110,15708,2,0,130,10,15708,15786.3,0,
1111,15714.4,3,0,131,10,15714.4,15755.7,0,
1112,15715.6,4,1,131,10,15734.4,15739.2,18.7891,
1113,15873,1,0,3,11,15873,15942.6,0,
1114,15877.3,2,0,3,11,15877.3,15881.8,0,
1115,15882.2,2,0,4,11,15882.2,15923,0,
1116,15920.6,3,1,8,11,15923,15956.2,2.33984,
1117,15936,3,1,9,11,15942.6,15949.7,6.66113,
1118,15936.4,4,2,9,11,15949.7,15955.9,13.2305,
1119,15951.9,3,1,11,11,15955.9,15980.1,4.05078,
1120,15959.3,2,0,11,11,15959.3,15980.8,0,
1121,16035.7,1,0,19,11,16035.7,16047.9,0,
1122,16048.8,1,0,20,11,16048.8,16061.5,0,
1123,16187,1,0,34,11,16187,16200.6,0,
1124,16190,2,1,35,11,16200.6,16223.8,10.5547,
1125,16248.5,1,0,40,11,16248.5,16282.8,0,
1126,16256.3,2,1,41,11,16282.8,16293,26.4697,
1127,16259,3,2,41,11,16293,16311.7,33.9873,
1128,16281.2,4,3,44,11,16293,16336,11.7686,
1129,16284.9,4,3,44,11,16311.7,16377.7,26.8232,
1130,16303.4,4,2,46,11,16336,16354.1,32.6035,
1131,16324.8,4,2,48,11,16354.1,16365.7,29.3467,
1132,16383.1,1,0,54,11,16383.1,16386.9,0,
1133,16391.1,1,0,55,11,16391.1,16413.2,0,
1134,16396.4,2,0,55,11,16396.4,16422.8,0,
1135,16426.8,1,0,58,11,16426.8,16453.5,0,
1136,16441.1,2,0,60,11,16441.1,16453.6,0,
1137,16448,3,0,60,11,16448,16466.8,0,
1138,16461.4,2,0,62,11,16461.4,16471.6,0,
1139,16466.5,3,0,62,11,16466.5,16473.1,0,
1140,16469.1,3,0,62,11,16469.1,16481.6,0,
1141,16472.9,3,0,63,11,16472.9,16528,0,
1142,16489.8,2,0,64,11,16489.8,16493.1,0,
1143,16491.2,3,0,65,11,16491.2,16504.3,0,
1144,16518.7,2,0,67,11,16518.7,16588.3,0,
1145,16521.9,3,0,68,11,16521.9,16528.6,0,
1146,16523.9,4,0,68,11,16523.9,16593.3,0,
1147,16529.1,3,0,68,11,16529.1,16533.4,0,
1148,16541.2,3,0,70,11,16541.2,16545.5,0,
1149,16542.5,4,0,70,11,16542.5,16581,0,
1150,16561.7,4,0,72,11,16561.7,16587.2,0,
1151,16569.3,5,1,72,11,16581,16599.1,11.6738,
1152,16574.5,6,2,73,11,16587.2,16596.4,12.6855,
1153,16592.6,4,0,75,11,16592.6,16612.8,0,
1154,16615.7,1,0,77,11,16615.7,16626.8,0,
1155,16619,2,0,77,11,16619,16646,0,
1156,16627.9,2,0,78,11,16627.9,16679.2,0,
1157,16628.9,3,0,78,11,16628.9,16692.5,0,
1158,16647.3,3,0,80,11,16647.3,16698.4,0,
1159,16648.7,4,0,80,11,16648.7,16697,0,
1160,16658.9,5,1,81,11,16679.2,16730.2,20.2324,
1161,16660,6,2,82,11,16692.5,16705.1,32.4492,
1162,16660.7,7,3,82,11,16697,16725.6,36.2871,
1163,16663.8,8,4,82,11,16698.4,16706.9,34.6133,
1164,16702.5,5,1,86,11,16705.1,16717,2.55664,
1165,16721.9,3,0,88,11,16721.9,16729.2,0,
1166,16722.7,4,0,88,11,16722.7,16765.4,0,
1167,16734.2,2,0,89,11,16734.2,16740.5,0,
1168,16738.3,3,0,89,11,16738.3,16751.2,0,
1169,16753.9,2,0,91,11,16753.9,16772.7,0,
1170,16774.7,1,0,93,11,16774.7,16799.5,0,
1171,16777.4,2,0,93,11,16777.4,16918,0,
1172,16786.2,3,0,94,11,16786.2,16791.9,0,
1173,16789.4,4,0,94,11,16789.4,16809.3,0,
1174,16810,2,0,97,11,16810,16824.3,0,
1175,16819.2,3,0,97,11,16819.2,16830.7,0,
1176,16842,2,0,100,11,16842,16889.2,0,
1177,16873.3,3,0,103,11,16873.3,16896.1,0,
1178,16874.8,4,0,103,11,16874.8,16881.4,0,
1179,16877.5,5,0,103,11,16877.5,16888.3,0,
1180,16886.6,5,0,104,11,16886.6,16911.1,0,
1181,16891.6,4,0,105,11,16891.6,16941.4,0,
1182,16932.5,2,0,109,11,16932.5,16942.5,0,
1183,16962.1,1,0,112,11,16962.1,16994.9,0,
1184,16978.5,2,0,113,11,16978.5,17002.7,0,
1185,16996.8,2,0,115,11,16996.8,17007.2,0,
1186,17002.3,3,0,116,11,17002.3,17026.9,0,
1187,17012,2,0,117,11,17012,17023.2,0,
1188,17017.9,3,0,117,11,17017.9,17053.6,0,
1189,17060.5,1,0,122,11,17060.5,17063.8,0,
1190,17072.7,1,0,123,11,17072.7,17095,0,
1191,17079,2,0,123,11,17079,17119.6,0,
1192,17122.2,1,0,128,11,17122.2,17136,0,
1193,17131,2,0,129,11,17131,17135.8,0,
1194,17221.3,1,0,138,11,17221.3,17253.3,0,
1195,17254.1,1,0,141,11,17254.1,17264.2,0,
1196,17335.8,1,0,5,12,17335.8,17348.4,0,
1197,17441.9,1,0,16,12,17441.9,17450.5,0,
1198,17444.8,2,1,16,12,17450.5,17468.9,5.64258,
1199,17454.8,2,1,17,12,17468.9,17478.5,14.1699,
1200,17544.9,1,0,26,12,17544.9,17558.7,0,
1201,17575.8,1,0,29,12,17575.8,17587,0,
1202,17609.9,1,0,32,12,17609.9,17668.7,0,
1203,17626.1,2,1,34,12,17668.7,17680.5,42.5566,
1204,17628.3,3,2,34,12,17680.5,17700.1,52.1973,
1205,17631.9,4,3,35,12,17700.1,17743.5,68.2441,
1206,17735.7,2,0,45,12,17735.7,17743.1,0,
1207,17763.6,1,0,48,12,17763.6,17767.7,0,
1208,17772.9,1,0,49,12,17772.9,17781.6,0,
1209,17791,1,0,51,12,17791,17798,0,
1210,17802.8,1,0,52,12,17802.8,17873.7,0,
1211,17803.5,2,0,52,12,17803.5,17823.3,0,
1212,17810,3,1,52,12,17823.3,17839.1,13.291,
1213,17823.5,3,1,54,12,17839.1,17895,15.6328,
1214,17827.7,4,2,54,12,17873.7,17881.9,46.0078,
1215,17833.4,5,3,55,12,17881.9,17944.9,48.502,
1216,17851.8,5,3,57,12,17881.9,17889.9,30.0645,
1217,17854.1,6,4,57,12,17889.9,17900.7,35.8379,
1218,17859.6,7,5,57,12,17895,17911.6,35.4277,
1219,17867.7,8,6,58,12,17900.2,17907.8,32.5156,
1220,17877.8,8,6,59,12,17900.7,17907.1,22.834,
1221,17883.7,8,5,60,12,17907.1,17965.3,23.3945,
1222,17884.2,9,6,60,12,17907.8,17967,23.5508,
1223,17888.7,10,7,60,12,17911.6,17916.1,22.9082,
1224,17892.2,10,7,61,12,17916.1,17922.4,23.8555,
1225,17900.2,10,6,62,12,17922.4,17928.4,22.1777,
1226,17900.2,11,7,62,12,17928.4,17932.1,28.1348,
1227,17953.1,3,0,67,12,17953.1,17964.1,0,
1228,17969.3,1,0,68,12,17969.3,18007.7,0,
1229,18003.8,2,0,72,12,18003.8,18007.2,0,
1230,18005.7,3,0,72,12,18005.7,18012.9,0,
1231,18007.6,3,0,72,12,18007.6,18014.4,0,
1232,18013.1,2,0,73,12,18013.1,18024.3,0,
1233,18016.1,2,0,73,12,18016.1,18054.9,0,
1234,18019.6,3,0,73,12,18019.6,18058.4,0,
1235,18026.5,3,0,74,12,18026.5,18043.5,0,
1236,18029.1,4,0,74,12,18029.1,18045.7,0,
1237,18048.7,3,0,76,12,18048.7,18076,0,
1238,18064,2,0,78,12,18064,18082.6,0,
1239,18080.6,2,0,80,12,18080.6,18106.5,0,
1240,18092.6,2,0,81,12,18092.6,18115.4,0,
1241,18093.4,3,0,81,12,18093.4,18143.5,0,
1242,18101.3,4,0,82,12,18101.3,18127.7,0,
1243,18114.7,4,0,83,12,18114.7,18120.7,0,
1244,18124.6,3,0,84,12,18124.6,18145.2,0,
1245,18144.8,2,0,86,12,18144.8,18150,0,
1246,18158.6,1,0,87,12,18158.6,18188.2,0,
1247,18195.2,1,0,91,12,18195.2,18211,0,
1248,18201.2,2,0,92,12,18201.2,18206.8,0,
1249,18212.8,1,0,93,12,18212.8,18231.9,0,
1250,18236,1,0,95,12,18236,18269.6,0,
1251,18244.9,2,0,96,12,18244.9,18275.6,0,
1252,18268.9,3,0,98,12,18268.9,18272.3,0,
1253,18288.9,1,0,100,12,18288.9,18315.5,0,
1254,18302.4,2,0,102,12,18302.4,18310.5,0,
1255,18305,3,0,102,12,18305,18313.6,0,
1256,18327.4,1,0,104,12,18327.4,18339.2,0,
1257,18338.5,2,0,105,12,18338.5,18353,0,
1258,18340.5,2,0,106,12,18340.5,18344.9,0,
1259,18350.7,2,0,107,12,18350.7,18360.2,0,
1260,18355.3,2,0,107,12,18355.3,18378.5,0,
1261,18375.7,2,0,109,12,18375.7,18396,0,
1262,18375.7,3,0,109,12,18375.7,18380.4,0,
1263,18379.8,3,0,109,12,18379.8,18397.8,0,
1264,18409,1,0,112,12,18409,18450.4,0,
1265,18421.5,2,0,114,12,18421.5,18447.6,0,
1266,18443.9,3,0,116,12,18443.9,18490.6,0,
1267,18444.4,4,0,116,12,18444.4,18452.6,0,
1268,18447,5,1,116,12,18447.6,18453.4,0.566406,
1269,18467,2,0,118,12,18467,18477,0,
1270,18504.3,1,0,122,12,18504.3,18598.9,0,
1271,18517.4,2,0,123,12,18517.4,18526.2,0,
1272,18530.2,2,0,125,12,18530.2,18539.6,0,
1273,18573.1,2,0,129,12,18573.1,18581.8,0,
1274,18628,1,0,134,12,18628,18642.8,0,
1275,18646.6,1,0,136,12,18646.6,18662.7,0,
1276,18689.3,1,0,140,12,18689.3,18705.7,0,
1277,18693.1,2,0,141,12,18693.1,18697.8,0,
1278,18695.3,3,0,141,12,18695.3,18709.1,0,
1279,18733.4,1,0,1,13,18733.4,18781.2,0,
1280,18739.3,2,0,1,13,18739.3,18752.6,0,
1281,18779.7,2,0,5,13,18779.7,18825.4,0,
1282,18828.1,1,0,10,13,18828.1,18843.9,0,
1283,18851.8,1,0,13,13,18851.8,18904.7,0,
1284,18902.1,2,1,18,13,18904.7,18917.3,2.56641,
1285,18945,1,0,22,13,18945,19002.2,0,
1286,18954.9,2,1,23,13,19002.2,19016.9,47.2793,
1287,18975.5,3,2,25,13,19016.9,19066.8,41.3789,
1288,19031.8,2,1,31,13,19066.8,19080.7,35.0605,
1289,19045.4,3,2,32,13,19080.7,19102.4,35.3164,
1290,19093.6,2,1,37,13,19102.4,19151.1,8.88281,
1291,19102.3,3,2,38,13,19151.1,19154.6,48.8613,
1292,19111.8,3,2,39,13,19154.6,19161.2,42.7812,
1293,19117.8,4,3,39,13,19161.2,19168.3,43.3418,
1294,19135.5,5,4,41,13,19168.3,19174.8,32.7832,
1295,19158.3,4,3,43,13,19174.3,19190.1,16.043,
1296,19174.3,3,1,45,13,19174.8,19178.4,0.445312,
1297,19176.5,3,1,45,13,19178.4,19198.5,1.98242,
1298,19197.7,2,0,47,13,19197.7,19219.6,0,
1299,19240.3,1,0,52,13,19240.3,19267,0,
1300,19242.1,2,0,52,13,19242.1,19296.2,0,
1301,19252.9,3,1,53,13,19267,19270.7,14.0625,
1302,19271.3,2,0,55,13,19271.3,19284.8,0,
1303,19287.3,2,0,56,13,19287.3,19315.5,0,
1304,19290.3,3,1,57,13,19296.2,19304.8,5.9668,
1305,19292.5,4,2,57,13,19304.8,19319,12.3164,
1306,19300.8,4,2,58,13,19315.5,19361.8,14.6445,
1307,19304.3,5,3,58,13,19319,19352.4,14.7773,
1308,19311.6,5,3,59,13,19325.5,19340.5,13.8613,
1309,19325.5,4,1,60,13,19340.5,19362.9,14.9902,
1310,19325.6,5,2,60,13,19340.5,19398.4,14.873,
1311,19337.2,6,3,61,13,19352.4,19417.8,15.1836,
1312,19338.4,7,4,61,13,19361.8,19387.7,23.4141,
1313,19338.5,8,5,61,13,19362.9,19369.5,24.3457,
1314,19346.4,8,4,62,13,19369.5,19375.5,23.0586,
1315,19360.4,8,4,64,13,19375.5,19423.5,15.1172,
1316,19361.1,9,5,64,13,19387.7,19438.6,26.5586,
1317,19368.9,8,4,64,13,19398.4,19406.6,29.4395,
1318,19372.3,8,4,65,13,19406.6,19488.8,34.2969,
1319,19379.5,8,4,65,13,19417.8,19422.6,38.2852,
1320,19384.2,9,5,66,13,19422.6,19436.4,38.4043,
1321,19396.1,9,5,67,13,19423.5,19447.4,27.375,
1322,19397.4,10,6,67,13,19436.4,19442.6,38.9609,
1323,19398.2,11,7,67,13,19438.6,19464.7,40.4004,
1324,19400.2,11,7,68,13,19442.6,19448.5,42.4219,
1325,19409.9,11,7,68,13,19447.4,19493.8,37.5684,
1326,19412.6,12,8,69,13,19448.5,19453,35.9121,
1327,19420.2,12,8,70,13,19453,19470.6,32.8223,
1328,19421.2,13,9,70,13,19464.7,19469,43.4375,
1329,19423.7,12,8,70,13,19469,19482.7,45.2852,
1330,19438.1,12,8,71,13,19470.6,19491.5,32.5254,
1331,19439.7,12,8,71,13,19482.7,19487.9,42.9434,
1332,19453.9,9,5,73,13,19487.9,19521.9,33.9375,
1333,19462.5,10,6,74,13,19488.8,19502.7,26.2676,
1334,19465.9,10,6,74,13,19491.5,19536.2,25.5996,
1335,19482.4,9,5,76,13,19493.8,19511.5,11.3359,
1336,19484.5,9,5,76,13,19502.7,19522,18.125,
1337,19494.1,6,2,77,13,19511.5,19586.6,17.3516,
1338,19515.7,5,1,79,13,19521.9,19595.7,6.1543,
1339,19520.9,6,2,80,13,19522,19529.7,1.11328,
1340,19522.2,5,1,80,13,19529.7,19542.6,7.56836,
1341,19526.2,6,2,80,13,19536.2,19547.4,10.0566,
1342,19542.2,5,1,82,13,19542.6,19578.6,0.439453,
1343,19563.1,4,0,84,13,19563.1,19566.4,0,
1344,19575.7,4,0,85,13,19575.7,19646.5,0,
1345,19619.2,2,0,89,13,19619.2,19624.3,0,
1346,19621.8,3,0,90,13,19621.8,19668.9,0,
1347,19637.2,3,0,91,13,19637.2,19642.2,0,
1348,19641.2,4,0,92,13,19641.2,19662.3,0,
1349,19643.1,4,0,92,13,19643.1,19665.8,0,
1350,19652.6,4,0,93,13,19652.6,19657.3,0,
1351,19658.5,4,0,93,13,19658.5,19726.5,0,
1352,19711.9,2,0,99,13,19711.9,19728.3,0,
1353,19724.8,3,0,100,13,19724.8,19741.5,0,
1354,19750.7,1,0,103,13,19750.7,19757,0,
1355,19757,2,0,103,13,19757,19766.8,0,
1356,19757.8,2,0,103,13,19757.8,19771,0,
1357,19810.5,1,0,109,13,19810.5,19843.8,0,
1358,19839.9,2,0,111,13,19839.9,19871.9,0,
1359,19843.1,3,0,112,13,19843.1,19854.4,0,
1360,19852,3,0,113,13,19852,19864.5,0,
1361,19865.5,2,0,114,13,19865.5,19900,0,
1362,19886.6,2,0,116,13,19886.6,19894.6,0,
1363,19936.1,1,0,121,13,19936.1,19965.6,0,
1364,19962.6,2,0,124,13,19962.6,19977,0,
1365,19985.2,1,0,126,13,19985.2,20022.6,0,
1366,20016.1,2,0,129,13,20016.1,20030.8,0,
1367,20021.7,3,0,130,13,20021.7,20054.5,0,
1368,20027.4,3,0,130,13,20027.4,20056.5,0,
1369,20042.7,3,0,132,13,20042.7,20069.5,0,
1370,20094.4,1,0,137,13,20094.4,20105.8,0,
1371,20107.7,1,0,138,13,20107.7,20119,0,
1372,20114,2,0,139,13,20114,20146.6,0,
1373,20172.8,1,0,1,14,20172.8,20226.3,0,
1374,20200.2,2,0,4,14,20200.2,20257.7,0,
1375,20229.2,2,0,6,14,20229.2,20256.3,0,
1376,20324.1,1,0,16,14,20324.1,20377.7,0,
1377,20330.9,2,1,17,14,20377.7,20388.9,46.7539,
1378,20334.2,3,2,17,14,20388.9,20416.6,54.6953,
1379,20354.1,4,3,19,14,20416.6,20431.4,62.5586,
1380,20378.8,4,3,21,14,20431.4,20485.5,52.5879,
1381,20389.2,4,3,22,14,20485.5,20558.5,96.3379,
1382,20421.1,4,3,26,14,20558.5,20568.9,137.385,
1383,20446.2,4,3,28,14,20568.9,20606.8,122.688,
1384,20468.3,5,4,30,14,20606.8,20612.7,138.512,
1385,20471.1,6,5,31,14,20612.7,20634.1,141.592,
1386,20517.8,6,5,35,14,20612.7,20624.4,94.9062,
1387,20569.7,5,4,40,14,20624.4,20704.2,54.6758,
1388,20637.6,2,0,47,14,20637.6,20691.2,0,
1389,20641,3,1,48,14,20691.2,20701.5,50.1895,
1390,20654.6,4,2,49,14,20701.5,20731.3,46.8848,
1391,20659.8,5,3,49,14,20704.2,20707.8,44.4375,
1392,20660.4,6,4,50,14,20707.8,20718,47.3965,
1393,20666.2,7,5,50,14,20718,20745.2,51.7793,
1394,20679.3,8,6,51,14,20731.3,20758.6,51.9746,
1395,20691.1,9,7,53,14,20745.2,20782.8,54.1289,
1396,20707.9,6,4,54,14,20758.6,20766.3,50.7422,
1397,20715.1,7,5,55,14,20766.3,20783.6,51.1641,
1398,20717,8,6,55,14,20766.3,20783.3,49.2734,
1399,20717.7,9,7,55,14,20782.8,20824,65.0684,
1400,20754.4,7,5,59,14,20782.8,20789.9,28.4375,
1401,20770.4,6,3,61,14,20783.3,20812,12.8906,
1402,20771.3,7,4,61,14,20783.6,20807.4,12.2734,
1403,20789.2,5,1,62,14,20789.9,20812.3,0.740234,
1404,20800.6,5,1,64,14,20807.4,20810.9,6.75977,
1405,20804.3,6,2,64,14,20810.9,20845,6.5957,
1406,20811.1,5,1,65,14,20812,20834.6,0.916016,
1407,20827.6,3,0,66,14,20827.6,20832.4,0,
1408,20827.6,4,0,66,14,20827.6,20845.7,0,
1409,20834.3,4,0,67,14,20834.3,20846.4,0,
1410,20835.4,4,0,67,14,20835.4,20868.1,0,
1411,20841.6,5,1,68,14,20845,20852.7,3.48438,
1412,20846,4,0,68,14,20846,20856.2,0,
1413,20847.2,4,0,68,14,20847.2,20856.7,0,
1414,20849.1,5,1,68,14,20852.7,20864.2,3.58008,
1415,20850.8,6,2,69,14,20856.2,20869.4,5.37891,
1416,20854.2,6,2,69,14,20856.7,20861.1,2.44141,
1417,20869.4,1,0,70,14,20869.4,20923,0,
1418,20874.8,2,0,71,14,20874.8,20923.9,0,
1419,20883.3,3,0,72,14,20883.3,20900.8,0,
1420,20886.2,4,0,72,14,20886.2,20891.3,0,
1421,20910.8,3,0,75,14,20910.8,20915.5,0,
1422,20922.9,3,0,76,14,20922.9,20931.7,0,
1423,20924.4,2,0,76,14,20924.4,20941.9,0,
1424,20930,3,0,77,14,20930,21007.8,0,
1425,20954.6,2,0,79,14,20954.6,21086,0,
1426,20965,3,0,80,14,20965,20981.9,0,
1427,20969.7,4,0,80,14,20969.7,20990,0,
1428,20972.2,5,1,81,14,20981.9,21029.9,9.74219,
