Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
967,14933.4,6,4,53,10,14964.4,14994.9,30.9902,
968,14941.6,7,5,54,10,14976.1,14979.4,34.499,
969,14946.8,7,5,54,10,14979.4,15005.5,32.6328,
970,14955.8,7,5,55,10,14994.9,15017.7,39.1016,
971,14963.1,7,5,56,10,15005.5,15011.1,42.4277,
972,14968.9,7,5,56,10,15005.5,15030,36.5791,
973,14969.4,8,6,56,10,15011.1,15087,41.7422,
974,14969.4,9,7,56,10,15017.7,15044.4,48.3418,
975,14984.5,8,6,58,10,15020.5,15044.6,36.0723,
976,14995.6,8,6,59,10,15030,15074.9,34.3965,
977,14999,9,7,59,10,15044.4,15057.6,45.334,
978,15011.3,8,5,61,10,15044.6,15059.7,33.3223,
979,15013.4,9,6,61,10,15057.6,15078.4,44.1934,
980,15018.1,9,6,61,10,15059.7,15067.7,41.6328,
981,15020.5,10,6,62,10,15067.7,15081.5,47.1309,
982,15021.9,11,7,62,10,15074.9,15081.1,52.9961,
983,15022,12,8,62,10,15078.4,15102.8,56.4355,
984,15024.8,13,9,62,10,15081.1,15099.9,56.3232,
985,15029.3,14,10,62,10,15081.5,15088.5,52.2119,
986,15031.4,14,10,63,10,15087,15122,55.6113,
987,15033.4,15,11,63,10,15088.5,15101.4,55.04,
988,15055.1,14,10,65,10,15099.9,15106.3,44.8457,
989,15056.3,15,11,65,10,15101.4,15105.2,45.1338,
990,15066.2,14,10,66,10,15102.8,15124.5,36.5684,
991,15078.2,13,9,67,10,15105.2,15134.6,26.9824,
992,15087.9,10,6,68,10,15106.3,15118.3,18.4365,
993,15094.2,10,6,69,10,15118.3,15130.2,24.0996,
994,15097,11,7,69,10,15122,15187.7,24.9775,
995,15103.3,9,5,70,10,15124.5,15146.7,21.2373,
996,15109,8,4,70,10,15130.2,15137.7,21.2393,
997,15110.6,9,5,71,10,15134.6,15139.1,23.9756,
998,15112.3,10,6,71,10,15137.7,15168.5,25.3359,
999,15126.2,8,4,72,10,15139.1,15161.7,12.918,
1000,15132.4,8,4,73,10,15146.7,15183.4,14.3232,
1001,15134.9,8,4,73,10,15161.7,15202,26.8428,
1002,15135,9,5,73,10,15168.5,15201.3,33.4561,
1003,15139.3,8,4,73,10,15183.4,15197.3,44.1611,
1004,15142.8,9,5,74,10,15187.7,15201.7,44.8838,
1005,15175.2,7,3,77,10,15197.3,15221.8,22.1299,
1006,15203.8,2,0,80,10,15203.8,15212.3,0,
1007,15223.6,1,0,82,10,15223.6,15236.3,0,
1008,15242.8,1,0,84,10,15242.8,15300.4,0,
1009,15253.7,2,0,85,10,15253.7,15270.9,0,
1010,15267.7,3,0,86,10,15267.7,15315.3,0,
1011,15269.2,4,0,86,10,15269.2,15275.9,0,
1012,15271.7,4,0,87,10,15271.7,15327,0,
1013,15289.3,4,0,88,10,15289.3,15303.4,0,
1014,15289.9,5,0,88,10,15289.9,15298.4,0,
1015,15304,3,0,90,10,15304,15314.4,0,
1016,15306.9,4,0,90,10,15306.9,15348.5,0,
1017,15328.1,2,0,92,10,15328.1,15339.7,0,
1018,15360.5,1,0,96,10,15360.5,15375.8,0,
1019,15367.6,2,0,96,10,15367.6,15386.1,0,
1020,15369.6,3,0,96,10,15369.6,15373.2,0,
1021,15400.1,1,0,100,10,15400.1,15415.9,0,
1022,15415.7,2,0,101,10,15415.7,15440.7,0,
1023,15462.2,1,0,106,10,15462.2,15489.6,0,
1024,15473.8,2,0,107,10,15473.8,15591.7,0,
1025,15482,3,0,108,10,15482,15487.6,0,
1026,15503.5,2,0,110,10,15503.5,15515.1,0,
1027,15504.2,3,0,110,10,15504.2,15508.1,0,
1028,15506.6,4,0,110,10,15506.6,15512,0,
1029,15536,2,0,113,10,15536,15555.9,0,
1030,15557.9,2,0,115,10,15557.9,15585.3,0,
1031,15564.7,3,0,116,10,15564.7,15579.5,0,
1032,15590.8,2,0,119,10,15590.8,15595.4,0,
1033,15600.5,1,0,120,10,15600.5,15630.1,0,
1034,15615.2,2,0,121,10,15615.2,15635.2,0,
1035,15615.8,3,0,121,10,15615.8,15712.9,0,
1036,15635.3,2,0,123,10,15635.3,15658,0,
1037,15653.8,3,0,125,10,15653.8,15678.5,0,
1038,15659.3,3,0,125,10,15659.3,15680.8,0,
1039,15810.9,1,0,141,10,15810.9,15823.1,0,
1040,15867.9,1,0,2,11,15867.9,15882,0,
1041,15870.5,2,0,3,11,15870.5,15889.4,0,
1042,15874.6,3,1,3,11,15882,15893,7.40625,
1043,15879.1,4,2,3,11,15889.4,15895.7,10.2988,
1044,15893.2,2,0,5,11,15893.2,15905.9,0,
1045,15896.3,2,0,5,11,15896.3,15901.6,0,
1046,15900.5,3,1,6,11,15901.6,15967.5,1.09375,
1047,15913.8,2,0,7,11,15913.8,15925.1,0,
1048,15939.8,2,0,9,11,15939.8,15948.5,0,
1049,16016.2,1,0,17,11,16016.2,16025,0,
1050,16040.7,1,0,20,11,16040.7,16072.4,0,
1051,16103.5,1,0,26,11,16103.5,16106.9,0,
1052,16211.5,1,0,37,11,16211.5,16220.9,0,
1053,16224.3,1,0,38,11,16224.3,16229.9,0,
1054,16227.9,2,1,38,11,16229.9,16233.1,1.98633,
1055,16230.5,2,1,39,11,16233.1,16244.3,2.67871,
1056,16245,1,0,40,11,16245,16282.8,0,
1057,16251.5,2,1,41,11,16282.8,16326.9,31.2256,
1058,16258.6,3,2,41,11,16297.3,16365.8,38.7031,
1059,16261.3,4,3,42,11,16326.9,16343,65.6357,
1060,16266.1,5,4,42,11,16343,16359.1,76.959,
1061,16274.6,6,5,43,11,16359.1,16424.8,84.4678,
1062,16279.2,7,6,43,11,16365.8,16407.7,86.5957,
1063,16281,8,7,44,11,16407.7,16412.9,126.751,
1064,16282.2,9,8,44,11,16412.9,16430.1,130.657,
1065,16297.3,9,7,45,11,16424.8,16429.9,127.433,
1066,16324,10,8,48,11,16429.9,16441.9,105.861,
1067,16328.8,10,8,48,11,16430.1,16439.5,101.259,
1068,16330.3,11,9,49,11,16439.5,16448.9,109.228,
1069,16339.3,12,10,49,11,16441.1,16473.5,101.769,
1070,16377.2,10,8,53,11,16441.9,16445.6,64.6387,
1071,16396.4,11,9,55,11,16445.6,16474.1,49.207,
1072,16408,11,9,56,11,16448.9,16471.9,40.9062,
1073,16411.4,12,10,57,11,16471.9,16477,60.5,
1074,16411.5,13,11,57,11,16471.9,16478.2,60.3867,
1075,16411.9,14,12,57,11,16473.5,16496.5,61.6465,
1076,16412.4,15,13,57,11,16474.1,16494.3,61.6582,
1077,16416.7,15,13,57,11,16477,16492.6,60.3125,
1078,16417,16,14,57,11,16478.2,16482,61.1211,
1079,16417.5,17,15,57,11,16482,16506.4,64.4883,
1080,16422.6,18,16,58,11,16492.6,16545.1,70.0762,
1081,16432.4,16,14,59,11,16494.3,16522.1,61.8848,
1082,16433,17,15,59,11,16496.5,16509.9,63.498,
1083,16438.6,18,16,59,11,16506.4,16546.5,67.7246,
1084,16439,19,17,59,11,16509.9,16527.3,70.9629,
1085,16441.1,19,16,60,11,16522.1,16525.7,81.0801,
1086,16451.8,17,14,61,11,16525.7,16571.8,73.8555,
1087,16474.4,15,11,63,11,16527.3,16579,52.9805,
1088,16476.5,16,12,63,11,16545.1,16595.5,68.627,
1089,16480.6,15,11,64,11,16546.5,16569.9,65.8906,
1090,16486.3,15,11,64,11,16569.9,16573.5,83.6445,
1091,16486.6,16,12,64,11,16571.8,16615.8,85.2441,
1092,16491.5,17,13,65,11,16573.5,16579.6,82.0371,
1093,16512.5,13,9,67,11,16579,16632.8,66.4863,
1094,16534.3,11,7,69,11,16579.6,16639.4,45.3652,
1095,16545.6,11,7,70,11,16595.5,16599.2,49.9062,
1096,16563.3,11,7,72,11,16599.2,16660.3,35.9668,
1097,16564.6,12,8,72,11,16615.8,16621.8,51.1172,
1098,16579,10,6,73,11,16621.8,16644,42.8828,
1099,16599.2,8,4,75,11,16632.8,16636.6,33.6777,
1100,16614.6,8,4,77,11,16636.6,16649,22.0684,
1101,16627.5,7,3,78,11,16639.4,16655.5,11.8613,
1102,16631.5,8,4,79,11,16644,16686.3,12.4512,
1103,16633.5,8,4,79,11,16649,16659.4,15.5293,
1104,16659.7,3,0,81,11,16659.7,16667.3,0,
1105,16676.9,2,0,83,11,16676.9,16685.4,0,
1106,16706.4,1,0,86,11,16706.4,16722.3,0,
1107,16708.3,2,0,86,11,16708.3,16717.4,0,
1108,16709.6,3,0,86,11,16709.6,16727.9,0,
1109,16719.8,3,0,87,11,16719.8,16808.1,0,
1110,16741.5,2,0,90,11,16741.5,16756.8,0,
1111,16753.8,3,0,91,11,16753.8,16767.7,0,
1112,16787.7,2,0,94,11,16787.7,16826.1,0,
1113,16795.6,3,0,95,11,16795.6,16819.6,0,
1114,16797.1,4,0,95,11,16797.1,16801.9,0,
1115,16800.5,5,0,96,11,16800.5,16839.3,0,
1116,16802.4,5,0,96,11,16802.4,16807.9,0,
1117,16802.8,6,1,96,11,16807.9,16862.3,5.11914,
1118,16807.1,7,2,96,11,16808.1,16819.2,1.00781,
1119,16809.8,6,1,96,11,16819.2,16826.5,9.39648,
1120,16813,7,2,97,11,16819.6,16830.5,6.66016,
1121,16816.1,8,3,97,11,16826.1,16837.2,10.0254,
1122,16818,9,4,97,11,16826.5,16862.6,8.49414,
1123,16831.8,5,0,99,11,16831.8,16928.4,0,
1124,16836,6,1,99,11,16837.2,16875,1.16602,
1125,16861.6,5,0,102,11,16861.6,16890.9,0,
1126,16877,3,0,103,11,16877,16931.5,0,
1127,16879.6,4,0,103,11,16879.6,16885.3,0,
1128,16909.2,3,0,106,11,16909.2,16917.2,0,
1129,16922.4,3,0,108,11,16922.4,16945,0,
1130,16923.1,4,0,108,11,16923.1,16944.6,0,
1131,16941.1,3,0,110,11,16941.1,16957.9,0,
1132,16964.2,1,0,112,11,16964.2,17002.8,0,
1133,16977.5,2,0,113,11,16977.5,16982.7,0,
1134,16986.4,2,0,114,11,16986.4,17004.9,0,
1135,17022.1,1,0,118,11,17022.1,17028.2,0,
1136,17038.6,1,0,119,11,17038.6,17069.4,0,
1137,17056.1,2,0,121,11,17056.1,17061.7,0,
1138,17059.6,3,0,121,11,17059.6,17066.2,0,
1139,17075.9,1,0,123,11,17075.9,17083.9,0,
1140,17085.3,1,0,124,11,17085.3,17089.3,0,
1141,17087.2,2,0,124,11,17087.2,17106.3,0,
1142,17118.3,1,0,127,11,17118.3,17138,0,
1143,17166.1,1,0,132,11,17166.1,17234.2,0,
1144,17193.7,2,0,135,11,17193.7,17199.8,0,
1145,17194,3,0,135,11,17194,17241.7,0,
1146,17222,3,0,138,11,17222,17243.1,0,
1147,17246.8,1,0,140,11,17246.8,17251.1,0,
1148,17251.9,1,0,141,11,17251.9,17273.1,0,
1149,17269.7,2,0,142,11,17269.7,17286.3,0,
1150,17279.2,2,0,143,11,17279.2,17332.8,0,
1151,17305,2,0,2,12,17305,17344.7,0,
1152,17314.2,3,0,3,12,17314.2,17321.4,0,
1153,17354.7,1,0,7,12,17354.7,17361.8,0,
1154,17389,1,0,10,12,17389,17407.6,0,
1155,17479.3,1,0,19,12,17479.3,17551,0,
1156,17520.3,2,1,24,12,17551,17560.6,30.666,
1157,17563.8,1,0,28,12,17563.8,17584,0,
1158,17612.3,1,0,33,12,17612.3,17622.3,0,
1159,17650.3,1,0,37,12,17650.3,17669.2,0,
1160,17675.5,1,0,39,12,17675.5,17720.6,0,
1161,17678.8,2,1,39,12,17720.6,17735.7,41.8379,
1162,17679.7,3,2,39,12,17735.7,17765.2,56.0137,
1163,17679.8,4,3,39,12,17735.7,17752.7,55.9238,
1164,17681.5,5,4,40,12,17752.7,17769.6,71.1777,
1165,17681.7,6,5,40,12,17765.2,17775.8,83.4844,
1166,17726.3,6,5,44,12,17769.6,17775.3,43.3145,
1167,17736.8,6,4,45,12,17775.3,17796.3,38.5449,
1168,17772.3,4,2,49,12,17775.8,17819,3.48633,
1169,17796.1,3,1,51,12,17796.3,17877,0.179688,
1170,17805.6,3,1,52,12,17819,17825.7,13.3574,
1171,17807,4,2,52,12,17825.7,17840.3,18.7012,
1172,17808.8,5,3,52,12,17840.3,17866,31.4824,
1173,17843.7,3,1,56,12,17866,17937.1,22.2754,
1174,17844.4,4,2,56,12,17877,17882.4,32.5742,
1175,17844.9,5,3,56,12,17882.4,17915.2,37.5469,
1176,17849.9,6,4,56,12,17882.4,17890.6,32.4941,
1177,17864.8,7,5,58,12,17890.6,17917.1,25.7676,
1178,17883.7,5,2,60,12,17910,17917.8,26.2422,
1179,17889.4,6,3,60,12,17915.2,17929.4,25.8496,
1180,17898,6,3,61,12,17917.1,17995.2,19.1816,
1181,17910,7,3,62,12,17917.8,17951.8,7.83008,
1182,17913.1,8,4,63,12,17929.4,17951.4,16.3477,
1183,17930.8,5,1,65,12,17937.1,17974,6.23828,
1184,17932.4,6,2,65,12,17951.4,17962.4,18.9746,
1185,17938.4,6,2,65,12,17951.8,17972.3,13.332,
1186,17938.6,7,3,65,12,17962.4,17970,23.7793,
1187,17939,8,4,65,12,17970,17976.7,30.9688,
1188,17941.4,9,5,66,12,17972.3,17979.9,30.8594,
1189,17973.2,5,1,69,12,17974,18011.4,0.830078,
1190,17976.1,5,1,69,12,17976.7,17987.3,0.648438,
1191,17983.5,4,0,70,12,17983.5,17997.5,0,
1192,17990.9,4,0,71,12,17990.9,18016.2,0,
1193,18002.3,3,0,72,12,18002.3,18006.7,0,
1194,18003.8,4,0,72,12,18003.8,18008.6,0,
1195,18026.6,1,0,74,12,18026.6,18040.9,0,
1196,18026.9,2,0,74,12,18026.9,18042.6,0,
1197,18044.5,1,0,76,12,18044.5,18057.4,0,
1198,18052.9,2,0,77,12,18052.9,18066.8,0,
1199,18054.6,3,0,77,12,18054.6,18081.9,0,
1200,18074,2,0,79,12,18074,18090.7,0,
1201,18085.1,2,0,80,12,18085.1,18100.1,0,
1202,18089.2,3,0,80,12,18089.2,18098.4,0,
1203,18091.1,3,0,81,12,18091.1,18144.4,0,
1204,18092.3,4,0,81,12,18092.3,18100.9,0,
1205,18094.3,5,1,81,12,18098.4,18119,4.0957,
1206,18111,3,0,83,12,18111,18115.3,0,
1207,18115.3,4,0,83,12,18115.3,18121.5,0,
1208,18140.4,2,0,86,12,18140.4,18165.8,0,
1209,18141.2,3,0,86,12,18141.2,18152.7,0,
1210,18168.7,1,0,88,12,18168.7,18217.9,0,
1211,18170.3,2,0,89,12,18170.3,18224.4,0,
1212,18170.7,3,0,89,12,18170.7,18185,0,
1213,18174.3,4,0,89,12,18174.3,18257.8,0,
1214,18184,5,0,90,12,18184,18207.6,0,
1215,18187,5,0,90,12,18187,18213.9,0,
1216,18196.2,6,1,91,12,18207.6,18214.2,11.4766,
1217,18204.9,7,2,92,12,18213.9,18239.1,8.99609,
1218,18213.8,7,2,93,12,18214.2,18221,0.347656,
1219,18220,5,0,94,12,18220,18235,0,
1220,18222.7,5,0,94,12,18222.7,18272.6,0,
1221,18253.1,3,0,97,12,18253.1,18262.8,0,
1222,18261.4,3,0,98,12,18261.4,18284,0,
1223,18271.6,3,0,99,12,18271.6,18302.5,0,
1224,18310.5,1,0,103,12,18310.5,18330.4,0,
1225,18319.3,2,0,103,12,18319.3,18330.7,0,
1226,18342.2,1,0,106,12,18342.2,18345.5,0,
1227,18353.7,1,0,107,12,18353.7,18398.1,0,
1228,18356.1,2,0,107,12,18356.1,18369.9,0,
1229,18363.7,3,0,108,12,18363.7,18374.6,0,
1230,18370.7,3,0,109,12,18370.7,18384.5,0,
1231,18371.3,4,0,109,12,18371.3,18381.1,0,
1232,18381.4,3,0,110,12,18381.4,18441.4,0,
1233,18400.6,2,0,112,12,18400.6,18411,0,
1234,18430.4,2,0,115,12,18430.4,18439.5,0,
1235,18457.8,1,0,117,12,18457.8,18493.8,0,
1236,18484,2,0,120,12,18484,18496.6,0,
1237,18484.2,3,0,120,12,18484.2,18492.9,0,
1238,18487,4,0,120,12,18487,18537.1,0,
1239,18504.1,2,0,122,12,18504.1,18519.3,0,
1240,18531.9,2,0,125,12,18531.9,18594.7,0,
1241,18548.5,2,0,126,12,18548.5,18581.4,0,
1242,18566.8,3,0,128,12,18566.8,18602.2,0,
1243,18591,3,0,131,12,18591,18607.2,0,
1244,18593,4,1,131,12,18594.7,18618.1,1.67383,
1245,18598.3,4,1,131,12,18602.2,18658.9,3.83203,
1246,18623.8,2,0,134,12,18623.8,18658.5,0,
1247,18669.4,1,0,138,12,18669.4,18673.4,0,
1248,18694.7,1,0,141,12,18694.7,18722.4,0,
1249,18695.6,2,0,141,12,18695.6,18722,0,
1250,18758.9,1,0,3,13,18758.9,18778.8,0,
1251,18827.6,1,0,10,13,18827.6,18881.3,0,
1252,18838.6,2,0,11,13,18838.6,18850.7,0,
1253,19000.8,1,0,28,13,19000.8,19029.5,0,
1254,19064.9,1,0,34,13,19064.9,19072,0,
1255,19069.6,2,1,34,13,19072,19082.3,2.35547,
1256,19109.9,1,0,38,13,19109.9,19132.3,0,
1257,19134.9,1,0,41,13,19134.9,19147.6,0,
1258,19152.8,1,0,43,13,19152.8,19160.7,0,
1259,19157.3,2,1,43,13,19160.7,19175.4,3.42969,
1260,19158.5,3,2,43,13,19173.5,19218.3,15,
1261,19173.5,3,1,45,13,19175.4,19233.4,1.92383,
1262,19213.6,3,1,49,13,19218.3,19230.3,4.69141,
1263,19218.8,3,1,49,13,19230.3,19251.1,11.4824,
1264,19229.1,4,2,50,13,19233.4,19291.7,4.36914,
1265,19232.4,4,2,51,13,19251.1,19300.6,18.7715,
1266,19246.8,4,2,52,13,19291.7,19303.8,44.8887,
1267,19253.7,4,2,53,13,19300.6,19316.3,46.9375,
1268,19293.8,4,2,57,13,19303.8,19325.2,9.9668,
1269,19326.2,1,0,60,13,19326.2,19348.1,0,
1270,19326.6,2,0,60,13,19326.6,19339.2,0,
1271,19340.4,2,0,62,13,19340.4,19345.6,0,
1272,19341.3,3,0,62,13,19341.3,19345.4,0,
1273,19347.3,2,0,62,13,19347.3,19353.5,0,
1274,19357.2,1,0,63,13,19357.2,19385.5,0,
1275,19373.6,2,0,65,13,19373.6,19397.3,0,
1276,19389,2,0,66,13,19389,19403.7,0,
1277,19407.1,1,0,68,13,19407.1,19440.9,0,
1278,19408.1,2,0,68,13,19408.1,19429.2,0,
1279,19409.4,3,0,68,13,19409.4,19418,0,
1280,19409.8,4,0,68,13,19409.8,19424.1,0,
1281,19416.1,5,1,69,13,19418,19450.1,1.95312,
1282,19418.4,5,1,69,13,19424.1,19434.7,5.69727,
1283,19425,5,1,70,13,19429.2,19460.7,4.20703,
1284,19430.4,5,1,71,13,19434.7,19446.6,4.28516,
1285,19434.7,6,2,71,13,19440.9,19469.9,6.18555,
1286,19440.8,6,2,72,13,19446.6,19539,5.86133,
1287,19466.4,3,0,74,13,19466.4,19478.7,0,
1288,19479.8,2,0,75,13,19479.8,19532.5,0,
1289,19485.3,3,0,76,13,19485.3,19499.1,0,
1290,19486.8,4,0,76,13,19486.8,19530.4,0,
1291,19503.2,4,0,78,13,19503.2,19508.4,0,
1292,19511,4,0,79,13,19511,19545.2,0,
1293,19522.4,5,1,80,13,19530.4,19538.2,8.03516,
1294,19527.7,6,2,80,13,19532.5,19538.8,4.80078,
1295,19532.2,6,2,81,13,19538.2,19563.7,6.00195,
1296,19533.2,6,2,81,13,19538.8,19545.3,5.60938,
1297,19552,2,0,83,13,19552,19565.1,0,
1298,19553.6,3,0,83,13,19553.6,19572.1,0,
1299,19565.6,2,0,84,13,19565.6,19572.3,0,
1300,19568,3,0,84,13,19568,19593.1,0,
1301,19568.7,4,0,84,13,19568.7,19583.9,0,
1302,19572.4,3,0,85,13,19572.4,19595.1,0,
1303,19585,3,0,86,13,19585,19615.5,0,
1304,19592.2,4,0,87,13,19592.2,19596.4,0,
1305,19598.6,2,0,87,13,19598.6,19605.6,0,
1306,19604.2,3,0,88,13,19604.2,19628.7,0,
1307,19611.4,3,0,89,13,19611.4,19626.3,0,
1308,19620.3,3,0,90,13,19620.3,19639.3,0,
1309,19632.1,2,0,91,13,19632.1,19643.2,0,
1310,19640.6,2,0,92,13,19640.6,19659.9,0,
1311,19674.8,1,0,95,13,19674.8,19702.3,0,
1312,19675.2,2,0,95,13,19675.2,19707.1,0,
1313,19679.7,3,0,95,13,19679.7,19687.7,0,
1314,19691.3,3,0,97,13,19691.3,19701.7,0,
1315,19702.2,3,0,98,13,19702.2,19733.7,0,
1316,19717.2,2,0,99,13,19717.2,19731.3,0,
1317,19720.5,3,0,100,13,19720.5,19748.2,0,
1318,19724.1,4,0,100,13,19724.1,19782.7,0,
1319,19732.4,4,0,101,13,19732.4,19764.4,0,
1320,19744.9,4,0,102,13,19744.9,19749.2,0,
1321,19751.3,3,0,103,13,19751.3,19761.8,0,
1322,19755.3,4,0,103,13,19755.3,19759.3,0,
1323,19755.7,5,0,103,13,19755.7,19760.5,0,
1324,19761.1,4,0,104,13,19761.1,19800.1,0,
1325,19770.8,3,0,105,13,19770.8,19777.8,0,
1326,19800.7,1,0,108,13,19800.7,19810.3,0,
1327,19813.2,1,0,109,13,19813.2,19922.3,0,
1328,19841.8,2,0,112,13,19841.8,19854.5,0,
1329,19909.9,2,0,118,13,19909.9,19925,0,
1330,19915.8,3,0,119,13,19915.8,19923.2,0,
1331,19925.3,1,0,120,13,19925.3,19992.9,0,
1332,19986,2,0,126,13,19986,20084,0,
1333,20038,2,0,131,13,20038,20069.7,0,
1334,20042.8,3,0,132,13,20042.8,20053.8,0,
1335,20101.7,1,0,138,13,20101.7,20122.1,0,
1336,20158.5,1,0,143,13,20158.5,20170.1,0,
1337,20163.1,2,0,0,14,20163.1,20170.9,0,
1338,20168,3,0,0,14,20168,20184.5,0,
1339,20193.1,1,0,3,14,20193.1,20208,0,
1340,20194.4,2,0,3,14,20194.4,20220.7,0,
1341,20217.9,2,0,5,14,20217.9,20231.1,0,
1342,20341.4,1,0,18,14,20341.4,20354.3,0,
1343,20378.8,1,0,21,14,20378.8,20400.8,0,
1344,20430.5,1,0,27,14,20430.5,20445.2,0,
1345,20471,1,0,31,14,20471,20538.4,0,
1346,20504.6,2,1,34,14,20538.4,20603.1,33.7988,
1347,20522,3,2,36,14,20603.1,20606.8,81.0586,
1348,20524.2,4,3,36,14,20606.8,20626.7,82.5859,
1349,20535.3,5,4,37,14,20623.1,20627,87.7598,
1350,20542.6,5,4,38,14,20626.7,20637.1,84.1055,
1351,20583.4,6,5,42,14,20627,20635.5,43.6641,
1352,20587,7,6,42,14,20635.5,20649.5,48.5703,
1353,20623.1,6,4,46,14,20637.1,20640.9,13.9746,
1354,20667.1,1,0,50,14,20667.1,20699.6,0,
1355,20669.1,2,0,50,14,20669.1,20691.1,0,
1356,20677.7,3,1,51,14,20691.1,20719.5,13.373,
1357,20682.7,4,2,52,14,20699.6,20706.6,16.8555,
1358,20699.3,4,2,53,14,20706.6,20718.8,7.31445,
1359,20704.7,4,2,54,14,20718.8,20773.6,14.0586,
1360,20706,5,3,54,14,20719.5,20730.7,13.5605,
1361,20715.3,5,3,55,14,20730.7,20756.9,15.418,
1362,20745.9,3,1,58,14,20756.9,20809.8,11.0547,
1363,20748.7,4,2,58,14,20760.3,20773.1,11.6523,
1364,20750.8,5,3,59,14,20773.1,20790.8,22.334,
1365,20752.7,6,4,59,14,20773.6,20807.5,20.8242,
1366,20760.3,6,3,60,14,20784.6,20846.3,24.2441,
1367,20760.6,7,4,60,14,20790.8,20814.7,30.2031,
1368,20761.3,8,5,60,14,20807.5,20815.8,46.2637,
1369,20771,9,6,61,14,20809.8,20815.5,38.8359,
1370,20784.6,8,4,62,14,20814.7,20826.2,30.127,
1371,20794,8,4,63,14,20815.5,20828.4,21.4824,
1372,20797.2,9,5,63,14,20815.8,20820.8,18.5449,
1373,20798.9,10,6,63,14,20820.8,20881.8,21.8281,
1374,20808.5,10,6,64,14,20826.2,20833.4,17.6406,
1375,20810.1,10,6,65,14,20828.4,20859.7,18.3086,
1376,20829.5,5,1,66,14,20833.4,20846.5,3.86719,
1377,20838.5,5,1,67,14,20846.3,20910.4,7.74023,
1378,20844,6,2,68,14,20846.5,20852.9,2.48438,
1379,20859,4,0,69,14,20859,20916.9,0,
1380,20860.5,4,0,70,14,20860.5,20868.5,0,
1381,20865.3,5,1,70,14,20868.5,20877.1,3.16016,
1382,20865.5,6,2,70,14,20877.1,20888.1,11.6426,
1383,20872.7,6,2,71,14,20881.8,20894.8,9.09766,
1384,20883.3,5,1,72,14,20888.1,20949.1,4.79297,
1385,20886.3,6,2,72,14,20894.8,20925.9,8.45508,
1386,20912.9,4,0,75,14,20912.9,20917,0,
1387,20917.7,3,0,75,14,20917.7,20935.7,0,
1388,20917.9,4,0,75,14,20917.9,20949.4,0,
1389,20935.4,4,0,77,14,20935.4,20939.7,0,
1390,20949.1,2,0,78,14,20949.1,20972.2,0,
1391,20973.7,1,0,81,14,20973.7,20997.7,0,
1392,20980,2,0,82,14,20980,21022.6,0,
1393,20988.1,3,0,82,14,20988.1,21002.9,0,
1394,20994.3,4,0,83,14,20994.3,21070.8,0,
1395,20998.2,4,0,83,14,20998.2,21006.8,0,
1396,21000.3,5,1,84,14,21002.9,21056.1,2.58789,
1397,21001.6,6,2,84,14,21006.8,21063.4,5.27148,
1398,21011.5,5,1,85,14,21022.6,21035.6,11.0996,
1399,21028.6,5,1,86,14,21035.6,21050.4,6.93164,
1400,21061.1,3,0,90,14,21061.1,21077.6,0,
1401,21075.7,2,0,91,14,21075.7,21091.1,0,
1402,21076.1,3,0,91,14,21076.1,21092.7,0,
1403,21100.1,1,0,94,14,21100.1,21119,0,
1404,21109.4,2,0,94,14,21109.4,21114.7,0,
1405,21148.5,1,0,98,14,21148.5,21157.6,0,
1406,21218.2,1,0,105,14,21218.2,21225.8,0,
1407,21219.8,2,0,105,14,21219.8,21229,0,
1408,21235.3,1,0,107,14,21235.3,21320.1,0,
1409,21244.2,2,0,108,14,21244.2,21289.5,0,
1410,21249.8,3,0,108,14,21249.8,21286.9,0,
1411,21258,4,0,109,14,21258,21292.6,0,
1412,21320.1,2,0,116,14,21320.1,21337.1,0,
1413,21335.6,2,0,117,14,21335.6,21342.1,0,
1414,21336.6,3,0,117,14,21336.6,21343.2,0,
1415,21342.1,3,0,118,14,21342.1,21348.5,0,
1416,21381.5,1,0,122,14,21381.5,21407,0,
1417,21435.6,1,0,127,14,21435.6,21486.5,0,
1418,21495.7,1,0,133,14,21495.7,21504.5,0,
1419,21533,1,0,137,14,21533,21538.8,0,
1420,21560.8,1,0,140,14,21560.8,21588.1,0,
1421,21573.9,2,0,141,14,21573.9,21585.3,0,
1422,21648.2,1,0,4,15,21648.2,21664.2,0,
1423,21697.6,1,0,9,15,21697.6,21702.9,0,
1424,21718.1,1,0,11,15,21718.1,21724.2,0,
1425,21721.2,2,0,12,15,21721.2,21731.6,0,
1426,21755.5,1,0,15,15,21755.5,21769.3,0,
1427,21805.5,1,0,20,15,21805.5,21814.5,0,
1428,21851,1,0,25,15,21851,21859.1,0,
1429,21873,1,0,27,15,21873,21878.7,0,
1430,21937.7,1,0,33,15,21937.7,21962,0,
1431,21946.8,2,1,34,15,21962,21973,15.2402,
1432,21949.3,3,2,34,15,21973,21978,23.668,
1433,21975.3,2,1,37,15,21978,21989.4,2.69531,
1434,21990.3,1,0,39,15,21990.3,21997.8,0,
1435,22000.2,1,0,40,15,22000.2,22015,0,
1436,22009.3,2,1,40,15,22015,22039.2,5.75,
1437,22017.4,2,1,41,15,22039.2,22061.9,21.7949,
1438,22020.9,3,2,42,15,22055.5,22080,34.5938,
