Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2394,34279.1,6,2,115,23,34300,34320.2,20.957,
2395,34304.2,5,1,118,23,34308.8,34339.1,4.51953,
2396,34322.8,3,0,120,23,34322.8,34343.5,0,
2397,34325.7,4,0,120,23,34325.7,34363.6,0,
2398,34358,2,0,123,23,34358,34406.1,0,
2399,34374.2,2,0,125,23,34374.2,34412.8,0,
2400,34379.2,3,0,125,23,34379.2,34397.8,0,
2401,34383.6,4,1,126,23,34397.8,34416.3,14.2656,
2402,34389.3,5,2,126,23,34406.1,34446.6,16.8164,
2403,34391.6,6,3,127,23,34412.8,34427.9,21.2266,
2404,34411.5,5,2,129,23,34416.3,34429,4.83203,
2405,34447.8,1,0,132,23,34447.8,34478.9,0,
2406,34452.5,2,0,133,23,34452.5,34489.9,0,
2407,34476.2,3,0,135,23,34476.2,34512.6,0,
2408,34492.7,2,0,137,23,34492.7,34496.4,0,
2409,34524.5,1,0,140,23,34524.5,34558.9,0,
2410,34529.1,2,0,140,23,34529.1,34577.5,0,
2411,34698.7,1,0,13,24,34698.7,34745.5,0,
2412,34726,2,1,16,24,34745.5,34761.7,19.5078,
2413,34744.1,3,2,18,24,34761.7,34798.2,17.5742,
2414,34767.1,2,1,20,24,34798.2,34849.1,31.0508,
2415,34787.9,3,2,22,24,34849.1,34871.5,61.2109,
2416,34794.3,4,3,23,24,34871.5,34880.3,77.2383,
2417,34820,4,3,26,24,34880.3,34887.8,60.2539,
2418,34822.5,5,4,26,24,34887.8,34896.4,65.3281,
2419,34845.4,6,5,28,24,34896.4,34906,51.0352,
2420,34898.3,2,1,33,24,34906,34917.9,7.63281,
2421,34911.2,2,1,35,24,34917.9,34929.2,6.625,
2422,34923.3,2,1,36,24,34929.2,34938.5,5.83203,
2423,34930.1,2,1,37,24,34938.5,34949.3,8.46484,
2424,34940.9,2,1,38,24,34949.3,34960.3,8.44922,
2425,34962.4,1,0,40,24,34962.4,34971.4,0,
2426,34972.7,1,0,41,24,34972.7,34983.2,0,
2427,34984.2,1,0,42,24,34984.2,34991.5,0,
2428,35004.2,1,0,44,24,35004.2,35011.6,0,
2429,35006.3,2,1,44,24,35011.6,35026,5.25391,
2430,35009,3,2,44,24,35011.6,35020.4,2.625,
2431,35032,1,0,47,24,35032,35042.7,0,
2432,35049.5,1,0,48,24,35049.5,35061.7,0,
2433,35051.8,2,0,49,24,35051.8,35060.3,0,
2434,35057.5,3,1,49,24,35060.3,35071.2,2.73828,
2435,35063.7,2,0,50,24,35063.7,35075.1,0,
2436,35084.1,1,0,52,24,35084.1,35094.7,0,
2437,35093.4,2,0,53,24,35093.4,35102.2,0,
2438,35097.8,2,0,53,24,35097.8,35106.8,0,
2439,35111.5,1,0,55,24,35111.5,35122.1,0,
2440,35117.4,2,0,55,24,35117.4,35127,0,
2441,35122.9,2,0,56,24,35122.9,35132.4,0,
2442,35134.3,1,0,57,24,35134.3,35141.2,0,
2443,35137.7,2,0,57,24,35137.7,35151.1,0,
2444,35165.5,1,0,60,24,35165.5,35193.5,0,
2445,35169.4,2,0,60,24,35169.4,35194.6,0,
2446,35190.9,3,0,63,24,35190.9,35235.3,0,
2447,35196.3,2,0,63,24,35196.3,35232.7,0,
2448,35198.6,3,0,63,24,35198.6,35237.6,0,
2449,35199,4,0,63,24,35199,35237.8,0,
2450,35199.4,5,1,63,24,35232.7,35257,33.2695,
2451,35209.7,6,2,64,24,35235.3,35274.4,25.5508,
2452,35223,7,3,66,24,35237.6,35275.6,14.6094,
2453,35228.4,8,4,66,24,35237.8,35280.6,9.39844,
2454,35238.8,5,1,67,24,35257,35303.9,18.207,
2455,35247.4,6,2,68,24,35274.4,35307,27.0938,
2456,35264.4,6,2,70,24,35275.6,35293.7,11.2578,
2457,35264.9,7,3,70,24,35280.6,35318.1,15.75,
2458,35293,5,1,73,24,35293.7,35321.2,0.777344,
2459,35307.7,3,0,74,24,35307.7,35338.3,0,
2460,35312,4,0,75,24,35312,35349.4,0,
2461,35314.7,5,1,75,24,35318.1,35356.6,3.45312,
2462,35318.2,5,1,75,24,35321.2,35353.7,2.9375,
2463,35319.4,6,2,75,24,35338.3,35359.1,18.9688,
2464,35323.1,6,2,76,24,35349.4,35393.5,26.3086,
2465,35361.4,2,0,80,24,35361.4,35400.9,0,
2466,35364.3,3,0,80,24,35364.3,35402.9,0,
2467,35367.9,4,0,80,24,35367.9,35393.2,0,
2468,35390.5,5,1,83,24,35393.2,35415.7,2.67578,
2469,35396.6,4,0,83,24,35396.6,35431.6,0,
2470,35401.9,4,0,84,24,35401.9,35424,0,
2471,35421.4,3,0,86,24,35421.4,35457.2,0,
2472,35422.6,4,0,86,24,35422.6,35463.8,0,
2473,35431.8,3,0,87,24,35431.8,35467.8,0,
2474,35433,4,0,87,24,35433,35469.9,0,
2475,35446.5,5,0,88,24,35446.5,35468.5,0,
2476,35455.3,6,1,89,24,35457.2,35486.9,1.80859,
2477,35463.1,6,1,90,24,35463.8,35489.6,0.691406,
2478,35476.2,3,0,91,24,35476.2,35516.4,0,
2479,35487.9,3,0,92,24,35487.9,35518.2,0,
2480,35501.2,3,0,94,24,35501.2,35526.1,0,
2481,35516.2,4,0,95,24,35516.2,35552.6,0,
2482,35533.2,2,0,97,24,35533.2,35575.4,0,
2483,35545.6,3,0,98,24,35545.6,35564.4,0,
2484,35561.2,3,0,100,24,35561.2,35585.6,0,
2485,35562.2,4,0,100,24,35562.2,35590,0,
2486,35587.4,2,0,102,24,35587.4,35621.9,0,
2487,35592.8,2,0,103,24,35592.8,35614.7,0,
2488,35594.1,3,0,103,24,35594.1,35630.5,0,
2489,35608.9,4,0,104,24,35608.9,35648,0,
2490,35653.4,1,0,109,24,35653.4,35689.5,0,
2491,35676.5,2,0,111,24,35676.5,35689.4,0,
2492,35687.3,3,0,112,24,35687.3,35739.5,0,
2493,35694.5,2,0,113,24,35694.5,35710.2,0,
2494,35695.9,3,0,113,24,35695.9,35728.4,0,
2495,35714.8,3,0,115,24,35714.8,35756.7,0,
2496,35725.2,4,0,116,24,35725.2,35743.6,0,
2497,35738.3,4,0,117,24,35738.3,35760.2,0,
2498,35753.8,3,0,119,24,35753.8,35790.9,0,
2499,35757.6,3,0,119,24,35757.6,35793.1,0,
2500,35758.9,4,0,119,24,35758.9,35795.2,0,
2501,35806.6,1,0,124,24,35806.6,35837.5,0,
2502,35807.8,2,0,124,24,35807.8,35827,0,
2503,35811.1,3,0,125,24,35811.1,35817.2,0,
2504,35814.7,4,1,125,24,35817.2,35846.7,2.56641,
2505,35867.9,1,0,130,24,35867.9,35889.4,0,
2506,35913.1,1,0,135,24,35913.1,35941,0,
2507,35938.7,2,0,137,24,35938.7,35958.1,0,
2508,35945.8,2,0,138,24,35945.8,35967,0,
2509,35987.6,1,0,142,24,35987.6,36009.4,0,
2510,36046.4,1,0,4,25,36046.4,36061,0,
2511,36072.9,1,0,7,25,36072.9,36103.1,0,
2512,36098.5,2,0,9,25,36098.5,36117.1,0,
2513,36101,3,1,10,25,36103.1,36142.9,2.09375,
2514,36134.7,2,0,13,25,36134.7,36163.7,0,
2515,36154.4,2,1,15,25,36163.7,36203,9.35156,
2516,36250.6,1,0,25,25,36250.6,36286.3,0,
2517,36338.1,1,0,33,25,36338.1,36349.3,0,
2518,36338.2,2,1,33,25,36349.3,36357,11.0859,
2519,36357.8,1,0,35,25,36357.8,36370.7,0,
2520,36361.2,2,1,36,25,36370.7,36381.2,9.45703,
2521,36376.2,2,1,37,25,36381.2,36391.3,5.03906,
2522,36380.2,3,2,38,25,36391.3,36402,11.0391,
2523,36388.5,3,2,38,25,36402,36412.7,13.4531,
2524,36394.1,3,2,39,25,36412.7,36422,18.5742,
2525,36401.5,4,3,40,25,36422,36433,20.5117,
2526,36405.8,4,3,40,25,36433,36444.9,27.2031,
2527,36412.4,5,4,41,25,36444.9,36455.5,32.5352,
2528,36425.4,4,3,42,25,36453.1,36463,27.6523,
2529,36443,4,3,44,25,36455.5,36469.4,12.4766,
2530,36443.2,5,4,44,25,36463,36472.6,19.7734,
2531,36453.1,5,3,45,25,36469.4,36479.7,16.3633,
2532,36522.3,1,0,52,25,36522.3,36530.3,0,
2533,36525.6,2,0,52,25,36525.6,36538.4,0,
2534,36527.5,3,1,52,25,36530.3,36539.6,2.80859,
2535,36549.8,1,0,54,25,36549.8,36557.3,0,
2536,36553.8,2,0,55,25,36553.8,36564.2,0,
2537,36555.6,3,1,55,25,36557.3,36566.9,1.73828,
2538,36574.1,1,0,57,25,36574.1,36580.7,0,
2539,36577.4,2,0,57,25,36577.4,36589.4,0,
2540,36580,3,1,57,25,36580.7,36590.7,0.71875,
2541,36582.2,3,1,58,25,36589.4,36599.1,7.22656,
2542,36600.5,1,0,60,25,36600.5,36620.5,0,
2543,36602.6,2,0,60,25,36602.6,36635.7,0,
2544,36608.7,3,0,60,25,36608.7,36627.2,0,
2545,36615.6,4,1,61,25,36620.5,36647.2,4.94141,
2546,36615.8,5,2,61,25,36620.5,36649.5,4.6875,
2547,36619.1,6,3,61,25,36627.2,36661.2,8.05078,
2548,36642.1,4,0,64,25,36642.1,36680.5,0,
2549,36642.7,5,1,64,25,36647.2,36670.9,4.56641,
2550,36643.9,6,2,64,25,36649.5,36662.6,5.57422,
2551,36646.3,7,3,64,25,36661.2,36681.1,14.8711,
2552,36648.7,7,3,64,25,36662.6,36680.3,13.9258,
2553,36664.5,5,1,66,25,36670.9,36704.5,6.38281,
2554,36665.2,6,2,66,25,36680.3,36711.8,15.1133,
2555,36697.9,3,0,69,25,36697.9,36719.8,0,
2556,36698.1,4,0,69,25,36698.1,36750.4,0,
2557,36707,4,0,70,25,36707,36734.5,0,
2558,36708.9,5,1,70,25,36711.8,36734.5,2.89844,
2559,36711.1,6,2,71,25,36719.8,36770.9,8.72266,
2560,36718.8,6,2,71,25,36734.5,36758.1,15.6758,
2561,36730.7,6,2,73,25,36734.5,36764.3,3.80859,
2562,36734,7,3,73,25,36750.4,36777.1,16.3984,
2563,36734.6,6,2,73,25,36758.1,36777.5,23.4375,
2564,36757.3,6,2,75,25,36764.3,36809.7,7.08203,
2565,36759.6,6,2,75,25,36770.9,36790.3,11.2617,
2566,36759.9,7,3,75,25,36777.1,36803.7,17.1953,
2567,36769.3,7,3,76,25,36777.5,36795.1,8.25,
2568,36770.8,8,4,77,25,36790.3,36808.8,19.582,
2569,36773.5,8,4,77,25,36795.1,36796,21.5586,
2570,36774.9,9,5,77,25,36796,36828.9,21.1328,
2571,36792.8,7,3,79,25,36803.7,36828.8,10.8867,
2572,36797.3,6,2,79,25,36808.8,36836.4,11.5195,
2573,36800.8,7,3,80,25,36809.7,36837.8,8.94531,
2574,36809.9,5,1,80,25,36828.8,36851.8,18.8828,
2575,36821.1,6,2,82,25,36828.9,36866.3,7.80859,
2576,36824.4,7,3,82,25,36836.4,36872.8,11.9531,
2577,36862.3,3,0,86,25,36862.3,36887.1,0,
2578,36865.9,4,0,86,25,36865.9,36908.8,0,
2579,36867.4,4,0,86,25,36867.4,36885.4,0,
2580,36867.4,5,1,86,25,36872.8,36911.9,5.37109,
2581,36877.4,5,0,87,25,36877.4,36901.6,0,
2582,36882.2,6,1,88,25,36885.4,36897.1,3.18359,
2583,36887.2,5,0,88,25,36887.2,36902.5,0,
2584,36890.8,6,1,89,25,36897.1,36923.9,6.33984,
2585,36895,7,2,89,25,36901.6,36930.4,6.60156,
2586,36904,5,0,90,25,36904,36932.2,0,
2587,36904.6,6,1,90,25,36908.8,36939.6,4.19922,
2588,36909.9,6,1,90,25,36911.9,36937.8,1.99219,
2589,36934.5,3,0,93,25,36934.5,36967.1,0,
2590,36939.3,3,0,93,25,36939.3,36954,0,
2591,36939.5,4,0,93,25,36939.5,36976.6,0,
2592,36958.3,3,0,95,25,36958.3,36977.7,0,
2593,36972.4,3,0,97,25,36972.4,37004.9,0,
2594,36974.6,4,0,97,25,36974.6,37006.3,0,
2595,37001.1,3,0,100,25,37001.1,37030.8,0,
2596,37001.5,4,0,100,25,37001.5,37022.8,0,
2597,37019.7,3,0,101,25,37019.7,37048.6,0,
2598,37030.8,2,0,103,25,37030.8,37060.3,0,
2599,37036.3,3,0,103,25,37036.3,37056,0,
2600,37039.3,4,0,103,25,37039.3,37072.2,0,
2601,37068.3,2,0,106,25,37068.3,37102.6,0,
2602,37073.4,2,0,107,25,37073.4,37128.2,0,
2603,37090.1,3,0,109,25,37090.1,37129.2,0,
2604,37101.1,4,0,110,25,37101.1,37137.1,0,
2605,37136.2,2,0,113,25,37136.2,37150,0,
2606,37150.5,1,0,115,25,37150.5,37192.2,0,
2607,37159.1,2,0,115,25,37159.1,37185,0,
2608,37209.4,1,0,120,25,37209.4,37230.2,0,
2609,37215.3,2,0,121,25,37215.3,37238.1,0,
2610,37242.5,1,0,124,25,37242.5,37268.7,0,
2611,37249.8,2,0,124,25,37249.8,37279,0,
2612,37308.5,1,0,130,25,37308.5,37333,0,
2613,37368.5,1,0,136,25,37368.5,37407.5,0,
2614,37369.1,2,0,136,25,37369.1,37397.4,0,
2615,37375.6,3,0,137,25,37375.6,37397.1,0,
2616,37427.1,1,0,142,25,37427.1,37454.8,0,
2617,37465.8,1,0,2,26,37465.8,37504.7,0,
2618,37530.8,1,0,9,26,37530.8,37557.3,0,
2619,37540.2,2,0,10,26,37540.2,37553.9,0,
2620,37541.1,3,1,10,26,37553.9,37588.7,12.8438,
2621,37585.3,2,0,14,26,37585.3,37611.3,0,
2622,37607.5,2,1,16,26,37611.3,37644.2,3.83984,
2623,37617.3,2,1,17,26,37644.2,37684.7,26.9766,
2624,37647,2,1,20,26,37684.7,37721.2,37.6953,
2625,37667.5,3,2,22,26,37721.2,37773.8,53.7109,
2626,37701.5,3,2,26,26,37773.8,37784.8,72.2969,
2627,37730.5,3,2,29,26,37784.8,37797.9,54.3398,
2628,37738,4,3,29,26,37797.9,37805.2,59.8633,
2629,37747,5,4,30,26,37805.2,37815.5,58.2227,
2630,37747.4,6,5,30,26,37815.5,37827.5,68.0742,
2631,37748.7,7,6,30,26,37827.5,37839.4,78.8242,
2632,37775.5,7,6,33,26,37839.4,37850.8,63.8359,
2633,37775.7,8,7,33,26,37850.8,37861.9,75.0469,
2634,37775.7,9,8,33,26,37861.9,37871,86.1523,
2635,37792.6,9,8,35,26,37871,37880.8,78.4141,
2636,37809.5,8,7,36,26,37880.8,37890.2,71.2852,
2637,37829.8,7,6,38,26,37890.2,37897.1,60.3828,
2638,37835.9,8,7,39,26,37890.2,37901.4,54.293,
2639,37837.4,9,8,39,26,37897.1,37907.2,59.7227,
2640,37854.9,8,7,41,26,37901.4,37911.4,46.4961,
2641,37875.2,7,6,43,26,37907.2,37914.1,32.0547,
2642,37885.9,7,6,44,26,37911.4,37921.8,25.4297,
2643,37931.5,1,0,49,26,37931.5,37941.5,0,
2644,37984.6,1,0,54,26,37984.6,37995.2,0,
2645,37986,2,0,54,26,37986,37997.1,0,
2646,37987.2,3,1,54,26,37995.2,38006.2,8.05469,
2647,37989.1,4,2,54,26,37997.1,38004.8,8.00781,
2648,37995.1,5,3,55,26,38004.8,38013.3,9.66406,
2649,37995.6,5,3,55,26,38006.2,38018.4,10.5859,
2650,38006.7,3,1,56,26,38013.3,38023.1,6.66406,
2651,38010.3,4,2,57,26,38018.4,38026.8,8.11328,
2652,38014.8,4,2,57,26,38023.1,38034.4,8.29688,
2653,38015.1,5,3,57,26,38026.8,38037,11.6875,
2654,38020.1,5,3,58,26,38034.4,38047.4,14.2617,
2655,38025.3,5,3,58,26,38037,38045.6,11.625,
2656,38031,5,3,59,26,38045.6,38076.6,14.5703,
2657,38031.1,6,4,59,26,38045.6,38076.8,14.5,
2658,38033.5,7,5,59,26,38047.4,38081.5,13.9453,
2659,38036.3,7,5,59,26,38075.4,38099.1,39.1211,
2660,38058.5,5,2,61,26,38076.6,38107.8,18.0859,
2661,38075.4,6,2,63,26,38076.8,38113.6,1.37109,
2662,38076.6,7,3,63,26,38081.5,38099.5,4.93359,
2663,38078.1,6,2,63,26,38099.1,38138.8,21.0469,
2664,38081.6,6,2,64,26,38099.5,38137.4,17.8594,
2665,38086.3,7,3,64,26,38107.8,38131.9,21.5,
2666,38100.1,6,2,66,26,38113.6,38138,13.4766,
2667,38103.1,7,3,66,26,38131.9,38147.9,28.7461,
2668,38112.8,7,3,67,26,38137.4,38174.6,24.5352,
2669,38113.1,8,4,67,26,38138,38171.9,24.8633,
2670,38119.1,8,4,67,26,38138.8,38164.4,19.7188,
2671,38120.5,9,5,68,26,38147.9,38189.2,27.4297,
2672,38128.2,10,6,68,26,38164.4,38184.4,36.2266,
2673,38131.4,11,7,69,26,38171.9,38196.1,40.418,
2674,38149.4,7,3,70,26,38174.6,38198.6,25.2461,
2675,38149.8,8,4,70,26,38184.4,38209.9,34.5742,
2676,38168.5,8,4,72,26,38189.2,38218.5,20.7422,
2677,38174.3,8,4,73,26,38196.1,38221.1,21.8008,
2678,38211.3,3,0,77,26,38211.3,38243.9,0,
2679,38214.7,4,0,77,26,38214.7,38244.4,0,
2680,38220.7,4,0,78,26,38220.7,38254.5,0,
2681,38221.4,4,0,78,26,38221.4,38235.4,0,
2682,38225.4,5,1,78,26,38235.4,38274,9.98828,
2683,38229.9,6,2,78,26,38243.9,38271.5,14.0156,
2684,38262,3,0,82,26,38262,38295.8,0,
2685,38264.8,4,0,82,26,38264.8,38289.6,0,
2686,38273.9,4,0,83,26,38273.9,38303,0,
2687,38295.2,3,0,85,26,38295.2,38311.9,0,
2688,38314.1,1,0,87,26,38314.1,38331.7,0,
2689,38339.1,1,0,89,26,38339.1,38378.1,0,
2690,38339.3,2,0,89,26,38339.3,38378.6,0,
2691,38365.5,3,0,92,26,38365.5,38394.2,0,
2692,38365.8,4,0,92,26,38365.8,38401,0,
2693,38407.7,1,0,96,26,38407.7,38429.1,0,
2694,38412.5,2,0,97,26,38412.5,38457.4,0,
2695,38416.8,3,0,97,26,38416.8,38445.6,0,
2696,38420.9,4,0,98,26,38420.9,38479.3,0,
2697,38425.9,5,0,98,26,38425.9,38457.9,0,
2698,38432.1,5,0,99,26,38432.1,38458.2,0,
2699,38438.1,6,1,99,26,38445.6,38469,7.47266,
2700,38453.3,6,1,101,26,38457.4,38496.1,4.08984,
2701,38454.6,7,2,101,26,38457.9,38482.4,3.32812,
2702,38480,3,0,103,26,38480,38514.1,0,
2703,38482.7,3,0,104,26,38482.7,38513,0,
2704,38519.6,1,0,107,26,38519.6,38554.1,0,
2705,38537.9,2,0,109,26,38537.9,38556.9,0,
2706,38543.6,3,0,110,26,38543.6,38590.6,0,
2707,38555.9,3,0,111,26,38555.9,38580.9,0,
2708,38560.7,3,0,112,26,38560.7,38606.4,0,
2709,38583.2,3,0,114,26,38583.2,38608.9,0,
2710,38585,4,0,114,26,38585,38624.5,0,
2711,38601.8,4,0,116,26,38601.8,38622.4,0,
2712,38644.8,1,0,120,26,38644.8,38672.8,0,
2713,38678.2,1,0,123,26,38678.2,38692.9,0,
2714,38736.7,1,0,129,26,38736.7,38763.2,0,
2715,38741.8,2,0,130,26,38741.8,38771.5,0,
2716,38755,3,0,131,26,38755,38775.1,0,
2717,38768.3,3,0,132,26,38768.3,38795,0,
2718,38815.8,1,0,137,26,38815.8,38847.7,0,
2719,38850,1,0,141,26,38850,38891.1,0,
2720,38919.5,1,0,3,27,38919.5,38966.2,0,
2721,38967.6,1,0,8,27,38967.6,38984,0,
2722,39000.4,1,0,12,27,39000.4,39024.2,0,
2723,39015.3,2,1,13,27,39024.2,39053.3,8.89844,
2724,39030.2,2,1,15,27,39053.3,39081.9,23.082,
2725,39047.4,3,2,16,27,39081.9,39113.7,34.4961,
2726,39100.7,2,1,22,27,39113.7,39139.6,12.9766,
2727,39113,3,2,23,27,39139.6,39170.1,26.5625,
2728,39128.7,3,2,24,27,39170.1,39196.3,41.3398,
2729,39136.8,4,3,25,27,39196.3,39203.3,59.5547,
2730,39157.2,4,3,27,27,39203.3,39214.2,46.0742,
2731,39197.1,3,2,31,27,39214.2,39224.5,17.1016,
2732,39208.6,3,2,32,27,39224.5,39230.8,15.9336,
2733,39251,1,0,37,27,39251,39257.3,0,
2734,39268,1,0,38,27,39268,39275.3,0,
2735,39269.9,2,1,38,27,39275.3,39287.8,5.33984,
2736,39286.6,2,1,40,27,39287.8,39298.1,1.26172,
2737,39299.2,1,0,41,27,39299.2,39309.9,0,
2738,39302,2,1,42,27,39309.9,39319.2,7.88281,
2739,39309.8,3,2,42,27,39319.2,39328.8,9.40625,
2740,39318.5,3,2,43,27,39328.8,39336.5,10.25,
2741,39318.9,4,3,43,27,39336.5,39348.2,17.582,
2742,39343.2,2,0,46,27,39343.2,39354.1,0,
2743,39354.8,1,0,47,27,39354.8,39363.4,0,
2744,39356.6,2,0,47,27,39356.6,39367.4,0,
2745,39367.7,1,0,48,27,39367.7,39374.2,0,
2746,39371.5,2,0,49,27,39371.5,39381.8,0,
2747,39385.2,1,0,50,27,39385.2,39396.8,0,
2748,39394.8,2,0,51,27,39394.8,39403.8,0,
2749,39406.8,1,0,52,27,39406.8,39416.4,0,
2750,39445.3,1,0,56,27,39445.3,39455.8,0,
2751,39456.5,1,0,57,27,39456.5,39463,0,
2752,39461.2,2,0,58,27,39461.2,39470.9,0,
2753,39475.2,1,0,59,27,39475.2,39483.2,0,
2754,39483.1,2,0,60,27,39483.1,39521.5,0,
2755,39483.9,2,0,60,27,39483.9,39528.1,0,
2756,39488.3,3,0,60,27,39488.3,39521,0,
2757,39489.2,4,1,60,27,39500.4,39514.7,11.2227,
2758,39499,5,2,61,27,39514.7,39545.9,15.7031,
2759,39500.4,6,2,62,27,39521,39556,20.5195,
2760,39505.9,7,3,62,27,39521.5,39564.7,15.5664,
2761,39506.6,8,4,62,27,39528.1,39548.5,21.4883,
2762,39521.6,6,2,64,27,39545.9,39558,24.25,
2763,39537.7,6,2,65,27,39548.5,39585.7,10.8281,
2764,39540.5,7,3,66,27,39556,39585.9,15.457,
2765,39544.6,8,4,66,27,39558,39577.6,13.3711,
2766,39549.6,7,3,66,27,39564.7,39599.1,15.0664,
2767,39563.3,6,2,68,27,39577.6,39614.4,14.3438,
2768,39564.8,6,2,68,27,39585.7,39612.8,20.918,
2769,39570.9,7,3,69,27,39585.9,39613.5,15.0625,
2770,39573.1,8,4,69,27,39599.1,39634.3,25.9922,
2771,39574.5,9,5,69,27,39612.8,39636.5,38.2852,
2772,39576.4,10,6,69,27,39613.5,39643.1,37.1562,
2773,39580.5,10,6,70,27,39614.4,39639.8,33.9258,
2774,39582.9,11,7,70,27,39634.3,39661.5,51.3672,
2775,39583.5,12,8,70,27,39636.5,39676.1,53.0078,
2776,39585.2,13,9,70,27,39639.8,39661.7,54.6055,
2777,39597.8,12,8,71,27,39643.1,39672.8,45.2734,
2778,39605.4,12,8,72,27,39661.5,39702.7,56.1445,
2779,39609.9,13,9,72,27,39661.7,39676.8,51.8242,
2780,39621.3,11,7,74,27,39672.8,39681.5,51.457,
2781,39631.2,12,8,75,27,39676.1,39715.2,44.9688,
2782,39631.9,13,9,75,27,39676.8,39712,44.9922,
2783,39645.8,10,6,76,27,39681.5,39704.3,35.7578,
2784,39649.6,11,7,76,27,39702.7,39723.5,53.0781,
2785,39669.2,10,6,78,27,39704.3,39730.5,35.0703,
2786,39674.5,10,6,79,27,39712,39736.6,37.5156,
2787,39686.2,8,4,80,27,39715.2,39743.4,28.9766,
2788,39707.4,7,3,82,27,39723.5,39769.9,16.0312,
2789,39709.3,8,4,82,27,39730.5,39756.3,21.2109,
2790,39715.8,7,3,83,27,39736.6,39783.6,20.7852,
2791,39719,8,4,83,27,39743.4,39759,24.4336,
2792,39731.9,7,3,85,27,39751.4,39766.6,19.5078,
2793,39734.4,8,4,85,27,39756.3,39785.9,21.8633,
2794,39744.4,7,3,86,27,39759,39777.7,14.6016,
2795,39751.4,8,3,87,27,39766.6,39794,15.2266,
2796,39771.1,5,0,89,27,39771.1,39809.6,0,
2797,39782.3,5,0,90,27,39782.3,39813.3,0,
2798,39783.3,6,1,90,27,39783.6,39820.6,0.253906,
2799,39785.2,6,1,90,27,39785.9,39805,0.71875,
2800,39849.8,1,0,96,27,39849.8,39905.1,0,
2801,39879.6,2,0,99,27,39879.6,39917.8,0,
2802,39884.5,3,0,100,27,39884.5,39921.5,0,
2803,39886.7,4,0,100,27,39886.7,39924.5,0,
2804,39891.6,5,0,101,27,39891.6,39923.7,0,
2805,39897.5,6,1,101,27,39905.1,39955.2,7.61719,
2806,39906.4,6,1,102,27,39917.8,39946.6,11.3867,
2807,39916.5,7,2,103,27,39921.5,39951.2,4.96875,
2808,39938.1,4,0,105,27,39938.1,39982.4,0,
2809,39953.1,3,0,107,27,39953.1,39997,0,
2810,39954,4,0,107,27,39954,39985.9,0,
2811,39972.3,4,0,109,27,39972.3,40000.3,0,
2812,39987.9,3,0,110,27,39987.9,40023.2,0,
2813,40008,2,0,112,27,40008,40036.1,0,
2814,40015.2,3,0,113,27,40015.2,40026.7,0,
2815,40018.1,4,0,113,27,40018.1,40041.3,0,
2816,40046.2,1,0,116,27,40046.2,40078.9,0,
2817,40054.3,2,0,117,27,40054.3,40082.4,0,
2818,40065.2,3,0,118,27,40065.2,40096.1,0,
2819,40074.6,4,0,119,27,40074.6,40109.7,0,
2820,40079.9,4,0,119,27,40079.9,40109,0,
2821,40084.8,4,0,120,27,40084.8,40111.2,0,
2822,40092.6,5,1,121,27,40096.1,40137.6,3.47266,
2823,40093.8,6,2,121,27,40109.7,40133.5,15.8867,
2824,40102.7,6,2,122,27,40111.2,40149.9,8.50781,
2825,40132.3,4,1,125,27,40133.5,40183,1.14062,
2826,40141.9,3,0,126,27,40141.9,40168.2,0,
2827,40182.2,2,0,130,27,40182.2,40201.6,0,
2828,40192.6,2,0,131,27,40192.6,40198.2,0,
2829,40207.8,1,0,132,27,40207.8,40225.5,0,
2830,40219.9,2,0,133,27,40219.9,40260.8,0,
2831,40227.8,2,0,134,27,40227.8,40250.4,0,
2832,40230.6,3,0,135,27,40230.6,40260.6,0,
2833,40244.2,4,1,136,27,40250.4,40285,6.14062,
2834,40272.6,2,0,139,27,40272.6,40311.5,0,
2835,40283.1,3,0,140,27,40283.1,40326.1,0,
2836,40293.9,3,0,141,27,40293.9,40323.1,0,
2837,40332.8,1,0,1,28,40332.8,40356.3,0,
2838,40359.1,1,0,3,28,40359.1,40394.9,0,
2839,40361.5,2,0,4,28,40361.5,40392.1,0,
2840,40369.5,3,1,4,28,40392.1,40427.6,22.6445,
2841,40377.2,4,2,5,28,40394.9,40419.7,17.7773,
2842,40387.2,5,3,6,28,40419.7,40449.8,32.4648,
2843,40431.9,2,0,11,28,40431.9,40465.9,0,
2844,40474.3,1,0,15,28,40474.3,40508.4,0,
2845,40477.2,2,1,15,28,40508.4,40555.2,31.2188,
2846,40496.4,3,2,17,28,40555.2,40581.5,58.7969,
2847,40570.7,2,1,25,28,40581.5,40597.8,10.7266,
2848,40590.7,2,1,27,28,40597.8,40617.7,7.08594,
2849,40642.2,1,0,32,28,40642.2,40655.1,0,
2850,40666.9,1,0,34,28,40666.9,40677,0,
2851,40691.1,1,0,37,28,40691.1,40698.9,0,
2852,40696,2,1,37,28,40698.9,40709.1,2.87109,
2853,40708.8,2,1,38,28,40709.1,40718.5,0.285156,
2854,40734.7,1,0,41,28,40734.7,40741.1,0,
2855,40736.7,2,1,41,28,40741.1,40749,4.35938,
2856,40748.1,2,1,42,28,40749,40756.9,0.953125,
2857,40764.5,1,0,44,28,40764.5,40775.3,0,
2858,40783.9,1,0,46,28,40783.9,40791.6,0,
