Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time
1034,897.339,4,0,89,0,897.339,906.818,0,
1035,901.328,5,0,90,0,901.328,905.812,0,
1036,908.761,3,0,90,0,908.761,915.887,0,
1037,912.668,4,0,91,0,912.668,914.65,0,
1038,916.14,3,0,91,0,916.14,926.845,0,
1039,922.594,3,0,92,0,922.594,943.735,0,
1040,942.208,3,0,94,0,942.208,944.283,0,
1041,948.191,2,0,94,0,948.191,950.972,0,
1042,954.426,2,0,95,0,954.426,971.906,0,
1043,957.124,3,0,95,0,957.124,969.504,0,
1044,964.768,4,0,96,0,964.768,965.632,0,
1045,968.575,4,0,96,0,968.575,1015.7,0,
1046,973.959,3,0,97,0,973.959,1033.08,0,
1047,976.427,4,0,97,0,976.427,1000.58,0,
1048,982.756,5,0,98,0,982.756,996.144,0,
1049,1010.64,4,0,101,0,1010.64,1018.95,0,
1050,1033.4,2,0,103,0,1033.4,1054.84,0,
1051,1041.9,3,0,104,0,1041.9,1061.06,0,
1052,1062.32,2,0,106,0,1062.32,1103.83,0,
1053,1093.84,3,0,109,0,1093.84,1112.31,0,
1054,1117,2,0,111,0,1117,1122.25,0,
1055,1144.9,2,0,114,0,1144.9,1218.63,0,
1056,1150.22,3,0,115,0,1150.22,1167.98,0,
1057,1170.43,3,0,117,0,1170.43,1213.93,0,
1058,1196.96,4,0,119,0,1196.96,1201.47,0,
1059,1204.42,4,0,120,0,1204.42,1226.77,0,
1060,1206.39,5,0,120,0,1206.39,1238.27,0,
1061,1213.02,6,1,121,0,1213.93,1254.55,0.908936,
1062,1235.36,4,0,123,0,1235.36,1242.81,0,
1063,1245.69,3,0,124,0,1245.69,1249.75,0,
1064,1251.05,3,0,125,0,1251.05,1264.07,0,
1065,1253.41,4,0,125,0,1253.41,1266.65,0,
1066,1260.52,4,0,126,0,1260.52,1362.01,0,
1067,1270.58,3,0,127,0,1270.58,1274.88,0,
1068,1313.69,3,0,131,0,1313.69,1313.7,0,
1069,1316.43,3,0,131,0,1316.43,1408.45,0,
1070,1345.95,4,0,134,0,1345.95,1353.39,0,
1071,1409.66,2,0,140,0,1409.66,1412.6,0,
1072,1422.72,2,0,142,0,1422.72,1435.18,0,
1073,1433.3,3,0,143,0,1433.3,1455.33,0,
1074,1492.78,2,0,5,1,1492.78,0,0,
1075,209.952,3,0,20,0,209.952,273.401,0,
1076,244.028,4,1,24,0,273.401,309.565,29.3729,
1077,251.187,5,2,25,0,309.565,356.565,58.3786,
1078,325.807,4,1,32,0,356.565,360.943,30.7579,
1079,340.255,5,2,34,0,360.943,374.97,20.6887,
1080,364.655,4,1,36,0,374.97,376.929,10.3144,
1081,425.031,3,0,42,0,425.031,446.1,0,
1082,426.249,4,1,42,0,446.1,453.307,19.8507,
1083,434.601,5,2,43,0,453.307,453.514,18.7057,
1084,448.173,5,2,44,0,453.307,461.173,5.13391,
1085,465.768,3,0,46,0,465.768,487.778,0,
1086,471.088,4,0,47,0,471.088,519.431,0,
1087,474.615,5,1,47,0,487.778,498.574,13.1628,
1088,480.697,6,2,48,0,498.574,516.071,17.8769,
1089,492.207,6,2,49,0,516.071,519.617,23.8644,
1090,516.74,5,1,51,0,519.431,540.277,2.69086,
1091,523.634,4,0,52,0,523.634,534.694,0,
1092,526.916,5,1,52,0,534.694,535.803,7.77808,
1093,540.385,3,0,54,0,540.385,543.041,0,
1094,553.17,3,0,55,0,553.17,613.26,0,
1095,558.118,4,0,55,0,558.118,562.417,0,
1096,558.829,5,1,55,0,562.417,573.365,3.58844,
1097,567.844,5,1,56,0,573.365,609.26,5.52155,
1098,573.363,6,2,57,0,604.23,608,30.867,
1099,577.581,6,2,57,0,608,630.415,30.4189,
1100,583.489,7,3,58,0,609.26,610.024,25.7709,
1101,596.348,8,4,59,0,610.024,612.121,13.6758,
1102,604.23,9,4,60,0,612.121,628.229,7.89124,
1103,610.487,7,2,61,0,613.26,623.447,2.77338,
1104,611.251,8,3,61,0,623.447,646.236,12.1961,
1105,618.729,7,2,61,0,628.229,632.604,9.50012,
1106,619.876,8,3,61,0,630.415,633.924,10.5396,
1107,657.229,3,0,65,0,657.229,658.276,0,
1108,664.015,3,0,66,0,664.015,684.058,0,
1109,669.002,4,0,66,0,669.002,695.339,0,
1110,670.722,5,0,67,0,670.722,701.278,0,
1111,683.075,6,1,68,0,684.058,689.112,0.983215,
1112,698.009,4,0,69,0,698.009,702.565,0,
1113,702.373,4,0,70,0,702.373,705.476,0,
1114,705.662,3,0,70,0,705.662,735.699,0,
1115,713.593,4,0,71,0,713.593,730.648,0,
1116,718.9,5,0,71,0,718.9,777.326,0,
1117,724.729,6,1,72,0,730.648,732.236,5.91907,
1118,731.46,6,1,73,0,732.236,776.162,0.775513,
1119,742.722,5,0,74,0,742.722,747.216,0,
1120,747.498,5,0,74,0,747.498,749.75,0,
1121,762.527,5,0,76,0,762.527,762.857,0,
1122,763.431,5,0,76,0,763.431,796.969,0,
1123,770.851,6,1,77,0,776.162,777.936,5.3114,
1124,797.051,3,0,79,0,797.051,818.822,0,
1125,805.221,4,0,80,0,805.221,818.95,0,
1126,808.276,5,0,80,0,808.276,833.278,0,
1127,828.078,4,0,82,0,828.078,830.412,0,
1128,831.023,4,0,83,0,831.023,863.335,0,
1129,835.104,4,0,83,0,835.104,856.339,0,
1130,839.732,5,0,83,0,839.732,855.707,0,
1131,850.669,6,1,85,0,855.707,895.237,5.03748,
1132,874.906,4,0,87,0,874.906,902.681,0,
1133,891.875,5,0,89,0,891.875,915.308,0,
1134,899.402,5,0,89,0,899.402,905.633,0,
1135,904.429,5,0,90,0,904.429,992.098,0,
1136,926.179,3,0,92,0,926.179,951.872,0,
1137,927.833,4,0,92,0,927.833,998.169,0,
1138,934.125,5,0,93,0,934.125,937.523,0,
1139,934.571,6,1,93,0,937.523,943.461,2.95154,
1140,947.099,5,0,94,0,947.099,961.767,0,
1141,954.567,5,0,95,0,954.567,955.289,0,
1142,959.399,5,0,95,0,959.399,967.599,0,
1143,963.904,5,0,96,0,963.904,981.306,0,
1144,984.588,4,0,98,0,984.588,997.664,0,
1145,988.164,5,0,98,0,988.164,1011.12,0,
1146,999.247,3,0,99,0,999.247,1002.03,0,
1147,1000.76,4,0,100,0,1000.76,1047.03,0,
1148,1003.17,4,0,100,0,1003.17,1011.33,0,
1149,1013.26,3,0,101,0,1013.26,1019.64,0,
1150,1019.09,4,0,101,0,1019.09,1034.84,0,
1151,1021.6,4,0,102,0,1021.6,1033.52,0,
1152,1068.29,2,0,106,0,1068.29,1075.17,0,
1153,1073.8,3,0,107,0,1073.8,1091.74,0,
1154,1089.91,3,0,108,0,1089.91,1095.13,0,
1155,1099.37,2,0,109,0,1099.37,1150.9,0,
1156,1105.21,3,0,110,0,1105.21,1113.99,0,
1157,1123.32,3,0,112,0,1123.32,1127.49,0,
1158,1151.4,2,0,115,0,1151.4,1158.89,0,
1159,1170.31,2,0,117,0,1170.31,1192.34,0,
1160,1185.82,3,0,118,0,1185.82,1204.34,0,
1161,1258.17,2,0,125,0,1258.17,1261.94,0,
1162,1268.67,2,0,126,0,1268.67,1299.6,0,
1163,1290.16,3,0,129,0,1290.16,1320.34,0,
1164,1343.41,2,0,134,0,1343.41,1362.01,0,
1165,1357.21,3,0,135,0,1357.21,1378.74,0,
1166,1366.68,3,0,136,0,1366.68,1379.2,0,
1167,1370.58,4,0,137,0,1370.58,1383.33,0,
1168,1464.86,2,0,2,1,1464.86,0,0,
1169,30.7695,3,0,3,0,30.7695,55.4648,0,
1170,31.5983,4,1,3,0,55.4648,69.365,23.8665,
1171,195.509,3,0,19,0,195.509,220.831,0,
1172,335.915,3,0,33,0,335.915,341.952,0,
1173,352.403,3,0,35,0,352.403,399.615,0,
1174,362.507,4,1,36,0,399.615,448.02,37.1076,
1175,363.467,5,2,36,0,448.02,462.452,84.5525,
1176,368.164,6,3,36,0,462.452,464.905,94.2873,
1177,382.175,7,4,38,0,462.452,486.172,80.2762,
1178,382.42,8,5,38,0,464.905,476.937,82.4847,
1179,419.404,8,5,41,0,476.937,498.356,57.5333,
1180,421.762,9,6,42,0,486.172,487.879,64.4103,
1181,423.544,10,7,42,0,487.879,533.168,64.3345,
1182,436.95,11,8,43,0,498.356,546.488,61.4062,
1183,437.069,12,9,43,0,533.168,591.616,96.099,
1184,471.758,10,6,47,0,546.488,559.872,74.7293,
1185,474.076,11,7,47,0,559.872,562.312,85.7967,
1186,477.688,11,7,47,0,562.312,564.958,84.6243,
1187,488.669,10,6,48,0,564.958,593.073,76.2897,
1188,492.357,11,7,49,0,591.616,608.781,99.2592,
1189,510.493,11,7,51,0,593.073,608.337,82.58,
1190,513.988,12,8,51,0,604.474,654.87,90.4865,
1191,538.154,12,8,53,0,608.337,635.235,70.1837,
1192,542.919,13,9,54,0,608.781,636.946,65.8629,
1193,544.811,14,10,54,0,635.235,639.238,90.4241,
1194,545.724,15,11,54,0,636.946,657.01,91.2216,
1195,546.047,16,12,54,0,639.238,655.975,93.1912,
1196,548.929,16,12,54,0,654.87,658.869,105.941,
1197,551.972,17,13,55,0,655.975,669.677,104.003,
1198,555.066,18,14,55,0,657.01,659.242,101.944,
1199,568.173,16,12,56,0,658.869,726.036,90.6953,
1200,572.892,17,13,57,0,659.242,688.687,86.3495,
1201,586.266,18,14,58,0,669.677,697.429,83.4109,
1202,593.312,17,13,59,0,688.687,704.184,95.375,
1203,593.748,18,14,59,0,697.429,698.644,103.681,
1204,595.23,19,15,59,0,698.644,713.795,103.414,
1205,604.474,20,15,60,0,704.184,717.007,99.7097,
1206,632.63,19,14,63,0,713.795,742.246,81.165,
1207,637.263,18,13,63,0,717.007,730.084,79.7438,
1208,641.004,18,13,64,0,726.036,741.947,85.0329,
1209,653.03,19,14,65,0,730.084,737.791,77.0541,
1210,663.235,15,10,66,0,737.791,790.791,74.5554,
1211,666.582,16,11,66,0,741.947,745.29,75.3657,
1212,688.518,16,11,68,0,742.246,766.941,53.7275,
1213,701.82,14,9,70,0,745.29,751.172,43.4701,
1214,704.228,14,9,70,0,751.172,780.474,46.9442,
1215,716.588,14,9,71,0,766.941,781.59,50.3528,
1216,717.046,14,9,71,0,780.474,819.226,63.4275,
1217,729.957,14,9,72,0,781.59,799.872,51.6338,
1218,737.084,14,9,73,0,790.791,794.686,53.7068,
1219,744.365,12,7,74,0,794.686,805.329,50.3216,
1220,750.859,12,7,75,0,799.872,805.918,49.0129,
1221,762.991,12,7,76,0,805.329,808.157,42.3374,
1222,791.02,9,4,79,0,805.918,813.835,14.8983,
1223,793.995,10,5,79,0,808.157,829.291,14.1619,
1224,794.219,11,6,79,0,813.835,825.469,19.6163,
1225,820.796,5,0,82,0,820.796,836.101,0,
1226,836.122,3,0,83,0,836.122,840.536,0,
1227,839.807,4,0,83,0,839.807,843.291,0,
1228,851.544,3,0,85,0,851.544,855.026,0,
1229,871.474,3,0,87,0,871.474,892.036,0,
1230,873.667,4,0,87,0,873.667,875.495,0,
1231,880.493,4,0,88,0,880.493,895.63,0,
1232,897.89,2,0,89,0,897.89,900.959,0,
1233,904.667,2,0,90,0,904.667,910.519,0,
1234,920.364,2,0,92,0,920.364,927.442,0,
1235,921.038,3,0,92,0,921.038,924.873,0,
1236,931.506,2,0,93,0,931.506,954.44,0,
1237,936.955,3,0,93,0,936.955,957.003,0,
1238,939.402,4,0,93,0,939.402,961.064,0,
1239,950.072,5,0,95,0,950.072,953.215,0,
1240,962.497,2,0,96,0,962.497,989.93,0,
1241,963.046,3,0,96,0,963.046,984.018,0,
1242,964.037,4,0,96,0,964.037,964.408,0,
1243,965.54,4,0,96,0,965.54,966.138,0,
1244,967.145,4,0,96,0,967.145,973.977,0,
1245,973.933,5,0,97,0,973.933,980.218,0,
1246,977.993,5,0,97,0,977.993,992.39,0,
1247,984.695,4,0,98,0,984.695,1013.63,0,
1248,987.333,5,0,98,0,987.333,999.985,0,
1249,998.231,4,0,99,0,998.231,1008.78,0,
1250,999.33,5,0,99,0,999.33,1004.45,0,
1251,1034.7,2,0,103,0,1034.7,1046.93,0,
1252,1044.55,3,0,104,0,1044.55,1069.09,0,
1253,1048.76,3,0,104,0,1048.76,1075.57,0,
1254,1056.94,4,0,105,0,1056.94,1067.77,0,
1255,1059.36,5,0,105,0,1059.36,1069.93,0,
1256,1084.64,2,0,108,0,1084.64,1090.78,0,
1257,1101.76,2,0,110,0,1101.76,1116.26,0,
1258,1170.91,2,0,117,0,1170.91,1197.73,0,
1259,1198.86,2,0,119,0,1198.86,1205.32,0,
1260,1238.26,2,0,123,0,1238.26,1267.91,0,
1261,1257.21,3,0,125,0,1257.21,1285.56,0,
1262,1260.95,4,0,126,0,1260.95,1268.27,0,
1263,1292.4,2,0,129,0,1292.4,1350.18,0,
1264,1292.43,3,0,129,0,1292.43,1300.33,0,
1265,1297.68,4,0,129,0,1297.68,1309.27,0,
1266,1301.69,4,0,130,0,1301.69,1305.97,0,
1267,1333.28,3,0,133,0,1333.28,1368.93,0,
1268,1366.55,3,0,136,0,1366.55,1391.56,0,
1269,1381.4,3,0,138,0,1381.4,1432.94,0,
1270,1384.81,4,0,138,0,1384.81,1402.2,0,
1271,1394.5,4,0,139,0,1394.5,1395.17,0,
1272,1403.49,3,0,140,0,1403.49,1453.77,0,
1273,1455.99,2,0,1,1,1455.99,0,0,
1274,27.5217,3,0,2,0,27.5217,55.8165,0,
1275,28.2795,4,1,2,0,55.8165,57.8819,27.5371,
1276,79.2803,3,0,7,0,79.2803,83.8553,0,
1277,83.8477,4,1,8,0,83.8553,90.0511,0.00763702,
1278,94.5691,3,0,9,0,94.5691,107.907,0,
1279,114.96,3,0,11,0,114.96,125.296,0,
1280,255.008,3,0,25,0,255.008,295.347,0,
1281,313.38,3,0,31,0,313.38,339.674,0,
1282,413.029,3,0,41,0,413.029,466.431,0,
1283,433.797,4,1,43,0,454.728,483.695,20.9311,
1284,454.728,5,1,45,0,466.431,486.593,11.703,
1285,460.985,6,2,46,0,483.695,539.67,22.71,
1286,468.103,6,2,46,0,486.593,491.048,18.4904,
1287,468.184,7,3,46,0,491.048,517.401,22.8636,
1288,469.802,8,4,46,0,517.401,534.895,47.599,
1289,476.078,9,5,47,0,534.895,535.027,58.8175,
1290,476.885,10,6,47,0,535.027,652.754,58.1421,
1291,492.187,8,4,49,0,539.67,570.977,47.4833,
1292,507.431,9,5,50,0,570.977,578.511,63.5451,
1293,512.155,10,6,51,0,578.511,588.938,66.3556,
1294,525.906,10,6,52,0,588.938,591.443,63.0323,
1295,535.125,9,5,53,0,591.443,600.229,56.3177,
1296,537.426,10,6,53,0,600.229,606.765,62.8029,
1297,552.916,10,6,55,0,600.229,608.066,47.3125,
1298,558.233,11,7,55,0,606.765,618.3,48.5317,
1299,561.864,12,8,56,0,608.066,680.006,46.2015,
1300,564.954,13,9,56,0,618.3,676.703,53.346,
1301,574.311,13,9,57,0,652.754,660.901,78.4432,
1302,590.936,12,8,59,0,660.901,687.867,69.9652,
1303,595.033,12,8,59,0,676.703,678.486,81.6702,
1304,607.342,11,6,60,0,678.486,694.963,71.1439,
1305,612.29,11,6,61,0,680.006,691.24,67.7159,
1306,616.031,12,7,61,0,687.867,695.02,71.836,
1307,616.406,13,8,61,0,691.24,696.616,74.8342,
1308,634.179,13,8,63,0,694.963,703.774,60.7846,
1309,650.841,14,9,65,0,695.02,695.239,44.1793,
1310,666.851,13,8,66,0,695.239,697.735,28.3879,
1311,668.432,14,9,66,0,696.616,722.692,28.1835,
1312,669.712,15,10,66,0,697.735,701.715,28.0231,
1313,672.69,16,11,67,0,701.715,707.163,29.0243,
1314,675.047,17,12,67,0,703.774,718.149,28.7271,
1315,677.66,17,12,67,0,707.163,719.279,29.5034,
1316,706.968,7,2,70,0,718.149,747.456,11.1815,
1317,718.455,6,1,71,0,719.279,720.868,0.824097,
1318,719.306,6,1,71,0,720.868,722.525,1.56201,
1319,726.155,4,0,72,0,726.155,746.726,0,
1320,734.083,5,0,73,0,734.083,734.675,0,
1321,738.271,5,0,73,0,738.271,796.149,0,
1322,746.149,6,1,74,0,746.726,779.545,0.577148,
1323,750.167,5,0,75,0,750.167,829.678,0,
1324,760.883,6,1,76,0,779.545,782.906,18.6627,
1325,761.734,7,2,76,0,782.906,783.106,21.1716,
1326,763.705,8,3,76,0,783.106,797.692,19.4011,
1327,765.393,9,4,76,0,796.149,815.197,30.7563,
1328,779.502,10,5,77,0,797.692,802.998,18.1902,
1329,780.451,10,5,78,0,802.998,808.441,22.5474,
1330,781.621,11,6,78,0,808.441,815.388,26.8193,
1331,783.568,10,5,78,0,815.197,823.321,31.6294,
1332,797.323,10,5,79,0,815.388,851.951,18.0649,
1333,839.978,4,0,83,0,839.978,859.16,0,
1334,841.787,5,0,84,0,841.787,849.523,0,
1335,850.919,5,0,85,0,850.919,901.814,0,
1336,861.976,4,0,86,0,861.976,869.173,0,
1337,865.299,5,0,86,0,865.299,865.957,0,
1338,881.179,4,0,88,0,881.179,946.649,0,
1339,911.054,4,0,91,0,911.054,938.006,0,
1340,940.653,3,0,94,0,940.653,951.043,0,
1341,962.023,2,0,96,0,962.023,974.079,0,
1342,963.458,3,0,96,0,963.458,1022.81,0,
1343,967.39,4,0,96,0,967.39,985.929,0,
1344,976.426,4,0,97,0,976.426,989.941,0,
1345,1018.26,3,0,101,0,1018.26,1073.94,0,
1346,1019.19,4,0,101,0,1019.19,1029.81,0,
1347,1022.87,4,0,102,0,1022.87,1031.37,0,
1348,1026,5,0,102,0,1026,1045.44,0,
1349,1027.67,6,1,102,0,1029.81,1045.13,2.13892,
1350,1060.74,3,0,106,0,1060.74,1063.35,0,
1351,1076.49,2,0,107,0,1076.49,1140.06,0,
1352,1093.58,3,0,109,0,1093.58,1119.01,0,
1353,1107.66,4,0,110,0,1107.66,1110.23,0,
1354,1138.98,3,0,113,0,1138.98,1165.24,0,
1355,1147.25,3,0,114,0,1147.25,1215.56,0,
1356,1162.8,4,0,116,0,1162.8,1181.82,0,
1357,1176.04,4,0,117,0,1176.04,1203.67,0,
1358,1177.22,5,1,117,0,1181.82,1187.1,4.60205,
1359,1227.06,2,0,122,0,1227.06,1244.01,0,
1360,1264.3,2,0,126,0,1264.3,1277.9,0,
1361,1292.89,2,0,129,0,1292.89,1301.17,0,
1362,1300.48,3,0,130,0,1300.48,1303.94,0,
1363,1305.19,2,0,130,0,1305.19,1310.52,0,
1364,1417.29,2,0,141,0,1417.29,1459.53,0,
1365,1421.99,3,0,142,0,1421.99,1438.79,0,
1366,1473.56,2,0,3,1,1473.56,0,0,
1367,49.3195,3,0,4,0,49.3195,131.995,0,
1368,59.9056,4,1,5,0,131.995,169.408,72.0896,
1369,133.227,4,1,13,0,169.408,170.951,36.1812,
1370,134.069,5,2,13,0,170.951,174.16,36.8821,
1371,138.41,6,3,13,0,174.16,250.714,35.7502,
1372,141.766,7,4,14,0,250.714,294.439,108.949,
1373,144.947,8,5,14,0,294.439,303.232,149.492,
1374,256.977,5,2,25,0,303.232,331.302,46.2559,
1375,308.006,4,1,30,0,331.302,345.888,23.2961,
1376,318.143,5,2,31,0,345.888,356.636,27.7449,
1377,336.128,5,2,33,0,356.636,358.484,20.5075,
1378,344.92,6,3,34,0,358.484,374.504,13.5639,
1379,353.424,6,3,35,0,374.504,394.404,21.0804,
1380,395.051,3,0,39,0,395.051,437.946,0,
1381,408.031,4,1,40,0,437.946,439.254,29.9156,
1382,430.153,5,2,43,0,439.254,447.518,9.10129,
1383,439.876,4,1,43,0,447.518,448.121,7.64255,
1384,479.188,3,0,47,0,479.188,490.58,0,
1385,494.466,3,0,49,0,494.466,501.417,0,
1386,502.583,3,0,50,0,502.583,585.799,0,
1387,519.36,4,0,51,0,519.36,535.26,0,
1388,525.854,5,1,52,0,535.26,564.263,9.40527,
1389,528.983,6,2,52,0,564.263,571.88,35.2796,
1390,538.939,6,2,53,0,571.88,583.667,32.9404,
1391,538.97,7,3,53,0,583.667,588.901,44.6968,
1392,552.142,8,4,55,0,585.799,603.754,33.6575,
1393,561.951,9,5,56,0,588.901,599.122,26.9498,
1394,562.353,10,6,56,0,599.122,642.227,36.7692,
1395,574.301,9,5,57,0,603.754,615.367,29.4529,
1396,580.019,10,6,58,0,603.754,604.992,23.7352,
1397,583.643,11,7,58,0,604.992,650.387,21.3492,
1398,620.817,5,0,62,0,620.817,635.157,0,
1399,621.779,6,0,62,0,621.779,640.663,0,
1400,621.846,7,1,62,0,635.157,638.838,13.3109,
1401,625.294,8,2,62,0,638.838,641.775,13.5444,
1402,638.601,8,2,63,0,640.663,652.922,2.06183,
1403,640.037,8,2,64,0,641.775,644.986,1.73773,
1404,640.79,8,2,64,0,642.227,661.653,1.43652,
1405,645.387,5,0,64,0,645.387,682.141,0,
1406,660.801,4,0,66,0,660.801,667.548,0,
1407,662.802,4,0,66,0,662.802,690.694,0,
1408,677.747,4,0,67,0,677.747,679.431,0,
1409,678.102,5,0,67,0,678.102,702.597,0,
1410,704.612,2,0,70,0,704.612,715.901,0,
1411,713.406,3,0,71,0,713.406,717.035,0,
1412,718.659,2,0,71,0,718.659,720.977,0,
1413,729.668,2,0,72,0,729.668,732.052,0,
1414,759.42,2,0,75,0,759.42,763.019,0,
1415,760.762,3,0,76,0,760.762,768.704,0,
1416,776.01,2,0,77,0,776.01,776.155,0,
1417,776.286,2,0,77,0,776.286,788.34,0,
1418,781.735,3,0,78,0,781.735,801.437,0,
1419,789.025,3,0,78,0,789.025,819.274,0,
1420,810.218,3,0,81,0,810.218,844.908,0,
1421,820.66,3,0,82,0,820.66,831.701,0,
1422,824.739,4,0,82,0,824.739,849.649,0,
1423,838.506,4,0,83,0,838.506,856.367,0,
1424,849.941,3,0,84,0,849.941,891.984,0,
1425,850.201,4,0,85,0,850.201,864.394,0,
1426,854.995,5,0,85,0,854.995,869.922,0,
1427,856.694,5,0,85,0,856.694,884.819,0,
1428,869.731,5,0,86,0,869.731,890.016,0,
1429,871.978,5,0,87,0,871.978,911.141,0,
1430,875.34,6,0,87,0,875.34,887.389,0,
1431,877.508,7,1,87,0,884.819,906.202,7.31104,
1432,879.362,8,2,87,0,887.389,910.322,8.02734,
1433,881.669,9,3,88,0,890.016,903.585,8.3468,
1434,895.465,6,1,89,0,903.585,926.736,8.11993,
1435,929.726,1,0,92,0,929.726,944.399,0,
1436,973.501,1,0,97,0,973.501,986.25,0,
1437,1012.65,1,0,101,0,1012.65,1056.37,0,
1438,1013.01,2,0,101,0,1013.01,1034.05,0,
1439,1017.14,3,0,101,0,1017.14,1031.93,0,
1440,1022.97,4,0,102,0,1022.97,1029.54,0,
1441,1028.02,5,0,102,0,1028.02,1033.59,0,
1442,1033.49,4,0,103,0,1033.49,1100.11,0,
1443,1050.89,3,0,105,0,1050.89,1061.11,0,
1444,1073.62,2,0,107,0,1073.62,1135.8,0,
1445,1123.95,2,0,112,0,1123.95,1126.93,0,
1446,1126.67,3,0,112,0,1126.67,1129.75,0,
1447,1270.15,1,0,127,0,1270.15,1294.92,0,
1448,1274.51,2,0,127,0,1274.51,1299.27,0,
1449,1302.63,1,0,130,0,1302.63,1308.36,0,
1450,1350.69,1,0,135,0,1350.69,1374.73,0,
1451,1378.81,1,0,137,0,1378.81,1379.28,0,
1452,1394.9,1,0,139,0,1394.9,1407.57,0,
1453,1444.63,1,0,0,1,1444.63,0,0,
1454,29.905,2,0,2,0,29.905,51.8852,0,
1455,78.8971,2,0,7,0,78.8971,137.311,0,
1456,105.941,3,0,10,0,105.941,126.539,0,
1457,107.465,4,1,10,0,126.539,155.467,19.0741,
1458,142.773,3,1,14,0,155.467,179.518,12.6938,
1459,149.029,4,2,14,0,179.518,205.592,30.4893,
1460,165.497,4,2,16,0,205.592,227.468,40.095,
1461,186.207,4,2,18,0,227.468,243.483,41.2613,
1462,220.084,4,2,22,0,243.483,276.14,23.3999,
1463,334.761,2,0,33,0,334.761,335.027,0,
1464,347.301,2,0,34,0,347.301,366.444,0,
1465,356.81,3,1,35,0,366.444,429.233,9.63351,
1466,363.699,4,2,36,0,429.233,433.702,65.534,
1467,366.647,4,2,36,0,433.702,445.871,67.0552,
1468,377.259,5,3,37,0,445.871,452.818,68.6117,
1469,391.435,6,4,39,0,450.632,461.642,59.1968,
1470,412.897,7,5,41,0,452.818,460.24,39.9211,
1471,416.339,8,6,41,0,460.24,460.551,43.9007,
1472,418.934,9,7,41,0,460.551,502.45,41.6177,
1473,428.784,10,8,42,0,461.642,504.159,32.8572,
1474,432.541,10,8,43,0,502.45,514.89,69.909,
1475,450.632,9,6,45,0,504.159,529.512,53.5271,
1476,458.941,9,6,45,0,514.89,531.2,55.9494,
1477,474.697,7,4,47,0,529.512,549.294,54.8149,
1478,483.46,8,5,48,0,531.2,537.01,47.7404,
1479,503.573,8,5,50,0,537.01,574.089,33.4367,
1480,504.423,8,5,50,0,549.294,553.314,44.8713,
1481,527.549,8,5,52,0,553.314,556.966,25.765,
1482,530.084,8,5,53,0,556.966,625.383,26.8823,
1483,538.274,7,4,53,0,574.089,602.967,35.8148,
1484,556.346,6,3,55,0,602.967,614.761,46.6214,
1485,559.205,6,3,55,0,602.967,629.748,43.7619,
1486,565.928,7,4,56,0,614.761,650.069,48.8329,
1487,566.451,8,5,56,0,625.383,640.034,58.9313,
1488,587.516,8,5,58,0,625.383,628.948,37.8661,
1489,588.057,9,6,58,0,628.948,638.053,40.8912,
1490,592.054,10,7,59,0,629.748,705.478,37.6941,
1491,595.063,11,8,59,0,638.053,657.717,42.9897,
1492,595.824,12,9,59,0,640.034,649.243,44.21,
1493,606.16,12,8,60,0,649.243,718.499,43.0835,
1494,612.02,13,9,61,0,650.069,656.543,38.0494,
1495,615.232,13,9,61,0,656.543,679.813,41.3116,
1496,633.599,11,6,63,0,657.717,680.589,24.118,
1497,634.592,12,7,63,0,679.813,683.063,45.2211,
1498,638.643,12,7,63,0,680.589,690.842,41.9459,
1499,646.675,12,7,64,0,683.063,700.677,36.388,
1500,653.273,11,6,65,0,690.842,706.878,37.5694,
1501,657.22,11,6,65,0,700.677,709.655,43.4563,
1502,657.611,12,7,65,0,705.478,752.217,47.8663,
1503,667.444,12,7,66,0,706.878,781.255,39.4344,
1504,675.173,13,8,67,0,709.655,710.455,34.4821,
1505,692.059,10,5,69,0,710.455,726.13,18.3964,
1506,699.079,11,6,69,0,718.499,736.824,19.4201,
1507,706.396,10,5,70,0,726.13,727.313,19.7333,
1508,709.527,10,5,70,0,727.313,740.99,17.7855,
1509,714.482,9,4,71,0,736.824,737.592,22.3421,
1510,720.028,9,4,72,0,737.592,755.895,17.5642,
1511,723.722,10,5,72,0,740.99,748.928,17.2687,
1512,730.521,9,4,73,0,748.928,798.017,18.4069,
1513,733.81,10,5,73,0,752.217,753.77,18.4069,
1514,741.686,8,3,74,0,753.77,802.923,12.0839,
1515,747.783,9,4,74,0,755.895,762.272,8.11157,
1516,765.984,5,0,76,0,765.984,767.71,0,
1517,771.912,5,0,77,0,771.912,781.03,0,
1518,782.126,4,0,78,0,782.126,835.422,0,
1519,784.721,5,0,78,0,784.721,795.301,0,
1520,792.535,6,1,79,0,795.301,809.232,2.76605,
1521,797.011,6,1,79,0,798.017,817.946,1.00647,
1522,798.599,6,1,79,0,802.923,852.714,4.32416,
1523,798.814,7,2,79,0,809.232,809.281,10.4178,
1524,811.745,5,0,81,0,811.745,839.828,0,
1525,812.727,6,1,81,0,817.946,843.506,5.21899,
1526,822.507,6,1,82,0,835.422,847.302,12.9145,
1527,839.56,6,1,83,0,839.828,917.566,0.267578,
1528,864.935,3,0,86,0,864.935,872.703,0,
1529,870.412,4,0,87,0,870.412,902.623,0,
1530,870.483,5,0,87,0,870.483,930.709,0,
