Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
962,13622.1,12,8,66,9,13670.2,13695.3,48.0771,
963,13650.5,6,2,69,9,13675.3,13689.4,24.8262,
964,13650.9,7,3,69,9,13678.9,13710,27.9736,
965,13657.1,8,4,69,9,13685.7,13698.4,28.6357,
966,13675.6,7,3,71,9,13689.4,13724.6,13.7188,
967,13676.3,8,4,71,9,13695.3,13711,19.0381,
968,13682.5,8,4,72,9,13698.4,13717.2,15.8242,
969,13686.6,8,4,72,9,13710,13725,23.4043,
970,13704.1,6,2,74,9,13711,13728,6.86621,
971,13705.9,7,3,74,9,13717.2,13743.4,11.3379,
972,13707.5,8,4,74,9,13724.6,13760.9,17.1543,
973,13714.8,7,3,75,9,13725,13740.3,10.2783,
974,13715.1,8,4,75,9,13728,13752.4,12.8945,
975,13726.6,6,2,76,9,13740.3,13750.4,13.6865,
976,13739.4,6,2,77,9,13743.4,13775.7,3.94043,
977,13745.8,5,1,78,9,13750.4,13775.3,4.55078,
978,13747.1,6,2,78,9,13752.4,13781.7,5.27832,
979,13788.4,1,0,82,9,13788.4,13812.4,0,
980,13795,2,0,83,9,13795,13801.7,0,
981,13809.2,2,0,84,9,13809.2,13836.2,0,
982,13816.3,2,0,85,9,13816.3,13836.9,0,
983,13825.4,3,0,86,9,13825.4,13835.5,0,
984,13856.4,1,0,89,9,13856.4,13887.5,0,
985,13863.5,2,0,90,9,13863.5,13884,0,
986,13892.1,1,0,93,9,13892.1,13899.5,0,
987,13896.8,2,0,93,9,13896.8,13935.4,0,
988,13906.6,2,0,94,9,13906.6,13902.5,0,
989,13921,2,0,96,9,13921,13924.8,0,
990,13928.7,2,0,96,9,13928.7,13954.3,0,
991,13942.4,2,0,98,9,13942.4,13969.1,0,
992,13957.9,2,0,99,9,13957.9,13973,0,
993,13984,1,0,102,9,13984,14000.7,0,
994,13993.7,2,0,103,9,13993.7,14006.7,0,
995,14004.6,2,0,104,9,14004.6,14054.6,0,
996,14020.9,2,0,106,9,14020.9,14034.9,0,
997,14032.5,3,0,107,9,14032.5,14046.7,0,
998,14035.6,3,0,107,9,14035.6,14041,0,
999,14040.1,4,0,108,9,14040.1,14063.5,0,
1000,14043.9,4,0,108,9,14043.9,14045.1,0,
1001,14050,3,0,108,9,14050,14071.7,0,
1002,14053,4,0,109,9,14053,14070.1,0,
1003,14059.6,4,0,109,9,14059.6,14082.9,0,
1004,14065,4,0,110,9,14065,14081.3,0,
1005,14066.6,5,0,110,9,14066.6,14093.2,0,
1006,14080.4,4,0,112,9,14080.4,14101.3,0,
1007,14085.5,3,0,112,9,14085.5,14104.5,0,
1008,14091.1,4,0,113,9,14091.1,14105.6,0,
1009,14108,1,0,114,9,14108,14135.5,0,
1010,14117.1,2,0,115,9,14117.1,14140.9,0,
1011,14143,1,0,118,9,14143,14165.5,0,
1012,14146.8,2,0,118,9,14146.8,14165.1,0,
1013,14146.9,3,0,118,9,14146.9,14173.2,0,
1014,14164.9,4,0,120,9,14164.9,14181.3,0,
1015,14189.8,1,0,122,9,14189.8,14209.2,0,
1016,14238.3,1,0,127,9,14238.3,14244.1,0,
1017,14288.5,1,0,132,9,14288.5,14295.9,0,
1018,14292.6,2,0,133,9,14292.6,14319.3,0,
1019,14328.5,1,0,136,9,14328.5,14345.6,0,
1020,14352.2,1,0,139,9,14352.2,14373.1,0,
1021,14464.4,1,0,6,10,14464.4,14484.5,0,
1022,14465.4,2,0,6,10,14465.4,14503.4,0,
1023,14469.5,3,1,6,10,14484.5,14504.9,14.9551,
1024,14489.4,3,1,8,10,14503.4,14529.3,13.9893,
1025,14491,4,2,9,10,14504.9,14529.2,13.8564,
1026,14537.9,1,0,13,10,14537.9,14551.5,0,
1027,14585.5,1,0,18,10,14585.5,14606.6,0,
1028,14684,1,0,28,10,14684,14700.8,0,
1029,14722.4,1,0,32,10,14722.4,14753.6,0,
1030,14775.2,1,0,37,10,14775.2,14786.1,0,
1031,14787.8,1,0,38,10,14787.8,14807.5,0,
1032,14801.6,2,1,40,10,14807.5,14815.3,5.93164,
1033,14817,1,0,41,10,14817,14834.4,0,
1034,14822.2,2,1,42,10,14834.4,14840.7,12.2432,
1035,14835.2,2,1,43,10,14840.7,14860.5,5.55566,
1036,14847.9,2,1,44,10,14860.5,14895.9,12.6514,
1037,14864.6,2,0,46,10,14864.6,14887.4,0,
1038,14869.2,3,1,46,10,14887.4,14902.4,18.2129,
1039,14906.7,1,0,50,10,14906.7,14941.2,0,
1040,14912,2,0,51,10,14912,14939,0,
1041,14913.2,3,1,51,10,14939,14965,25.8486,
1042,14933,4,2,53,10,14941.2,14967.8,8.14551,
1043,14944.6,3,1,54,10,14965,14997,20.457,
1044,14946.2,4,2,54,10,14967.8,14998.6,21.623,
1045,14950.4,5,3,55,10,14997,15003.4,46.5615,
1046,14956.2,6,4,55,10,14998.6,15007.1,42.3154,
1047,14957,7,5,55,10,15003.4,15030.5,46.3701,
1048,14959.2,8,6,55,10,15003.4,15042,44.1963,
1049,14972.4,7,5,57,10,15007.1,15028.6,34.6299,
1050,14975.6,8,6,57,10,15024.4,15033,48.8281,
1051,14980.8,9,7,58,10,15028.6,15039.6,47.75,
1052,14983.5,10,8,58,10,15030.5,15041.1,46.9854,
1053,14984.6,11,9,58,10,15033,15048.3,48.4365,
1054,14986.1,12,10,58,10,15039.6,15059.9,53.4648,
1055,15024.4,9,5,62,10,15041.1,15060,16.6865,
1056,15036,7,3,63,10,15042,15049.5,5.95703,
1057,15037.4,8,4,63,10,15048.3,15065,10.9346,
1058,15041.5,7,3,64,10,15049.5,15078.3,7.96191,
1059,15050.4,5,1,65,10,15059.9,15081.4,9.52148,
1060,15051.9,6,2,65,10,15060,15094.2,8.11816,
1061,15084.5,2,0,68,10,15084.5,15107.9,0,
1062,15091.4,3,0,69,10,15091.4,15114.1,0,
1063,15094.1,4,0,69,10,15094.1,15100.9,0,
1064,15104.9,3,0,70,10,15104.9,15123,0,
1065,15117.8,2,0,71,10,15117.8,15144.5,0,
1066,15119.8,3,0,71,10,15119.8,15163.5,0,
1067,15122.4,4,0,72,10,15122.4,15151.3,0,
1068,15130,4,0,73,10,15130,15141.6,0,
1069,15147.6,3,0,74,10,15147.6,15175.5,0,
1070,15147.9,4,0,74,10,15147.9,15162.2,0,
1071,15159.8,4,0,75,10,15159.8,15188.3,0,
1072,15160,5,1,76,10,15162.2,15192.6,2.16309,
1073,15188,3,0,78,10,15188,15219.3,0,
1074,15192.9,2,0,79,10,15192.9,15201.9,0,
1075,15196,3,0,79,10,15196,15222,0,
1076,15201.5,4,0,80,10,15201.5,15218.6,0,
1077,15206.3,4,0,80,10,15206.3,15227.5,0,
1078,15238.4,1,0,83,10,15238.4,15254.4,0,
1079,15299,1,0,89,10,15299,15311.9,0,
1080,15366.2,1,0,96,10,15366.2,15380.9,0,
1081,15370,2,0,96,10,15370,15405.9,0,
1082,15370.1,3,0,97,10,15370.1,15410.2,0,
1083,15374.8,4,0,97,10,15374.8,15400.8,0,
1084,15377.1,5,0,97,10,15377.1,15401.5,0,
1085,15377.7,6,1,97,10,15380.9,15394.9,3.15527,
1086,15386.8,6,1,98,10,15394.9,15391,8.08301,
1087,15394,7,2,99,10,15391,15413.6,-3.07031,
1088,15397.4,6,1,99,10,15400.8,15419.4,3.4248,
1089,15450.4,1,0,105,10,15450.4,15467.3,0,
1090,15467.2,2,0,106,10,15467.2,15480.4,0,
1091,15470.3,2,0,107,10,15470.3,15489.1,0,
1092,15471.4,3,0,107,10,15471.4,15485,0,
1093,15483,3,0,108,10,15483,15515.7,0,
1094,15500.8,2,0,110,10,15500.8,15529.7,0,
1095,15518.6,2,0,111,10,15518.6,15549.3,0,
1096,15527,3,0,112,10,15527,15541.8,0,
1097,15560.2,1,0,116,10,15560.2,15570.9,0,
1098,15574.8,1,0,117,10,15574.8,15582,0,
1099,15590.6,1,0,119,10,15590.6,15582.5,0,
1100,15618.2,1,0,121,10,15618.2,15639.7,0,
1101,15634.2,2,0,123,10,15634.2,15667.2,0,
1102,15663.2,2,0,126,10,15663.2,15673.8,0,
1103,15705,1,0,130,10,15705,15739.5,0,
1104,15715.9,2,0,131,10,15715.9,15728.4,0,
1105,15716.4,3,0,131,10,15716.4,15753.4,0,
1106,15725.2,4,1,132,10,15728.4,15753.9,3.19336,
1107,15726.9,5,2,132,10,15739.5,15766.3,12.6191,
1108,15729.8,5,2,132,10,15753.4,15786.8,23.666,
1109,15731.8,6,3,133,10,15753.9,15769.5,22.1074,
1110,15762.5,4,1,136,10,15766.3,15792.5,3.76953,
1111,15771.1,3,0,137,10,15771.1,15794.1,0,
1112,15816.4,1,0,141,10,15816.4,15842.8,0,
1113,15860,1,0,2,11,15860,15884.6,0,
1114,15964.6,1,0,12,11,15964.6,15982.3,0,
1115,15971,2,1,13,11,15982.3,16000.2,11.3184,
1116,15989.4,2,1,14,11,16000.2,16025.5,10.8379,
1117,16013.6,2,1,17,11,16025.5,16036.8,11.9258,
1118,16084.5,1,0,24,11,16084.5,16103.7,0,
1119,16105.3,1,0,26,11,16105.3,16133.8,0,
1120,16174.4,1,0,33,11,16174.4,16210.1,0,
1121,16179.3,2,1,33,11,16210.1,16218.8,30.79,
1122,16224.5,1,0,38,11,16224.5,16253,0,
1123,16233.6,2,1,39,11,16253,16269.5,19.3896,
1124,16263.2,2,1,42,11,16269.5,16276.6,6.3623,
1125,16275.3,2,1,43,11,16276.6,16277,1.36426,
1126,16275.9,3,2,43,11,16277,16308.9,1.08984,
1127,16279.5,2,1,43,11,16308.9,16347.8,29.457,
1128,16284.3,3,2,44,11,16308.9,16334,24.6924,
1129,16330,3,1,48,11,16334,16351.8,4.03516,
1130,16337,3,1,49,11,16347.8,16358.6,10.7871,
1131,16337.4,4,2,49,11,16351.8,16368.2,14.4521,
1132,16377.6,1,0,53,11,16377.6,16397.8,0,
1133,16382.1,2,0,54,11,16382.1,16397,0,
1134,16402.2,1,0,56,11,16402.2,16417.6,0,
1135,16405.4,2,0,56,11,16405.4,16418.5,0,
1136,16425.1,1,0,58,11,16425.1,16450.1,0,
1137,16439.3,2,0,59,11,16439.3,16444.7,0,
1138,16445.7,2,0,60,11,16445.7,16466,0,
1139,16460.2,2,0,62,11,16460.2,16460.3,0,
1140,16461.6,2,0,62,11,16461.6,16495.9,0,
1141,16468.3,2,0,62,11,16468.3,16493.2,0,
1142,16469.4,3,0,62,11,16469.4,16486.8,0,
1143,16474.7,4,0,63,11,16474.7,16494,0,
1144,16484.8,5,1,64,11,16486.8,16506.3,2.00391,
1145,16491.6,5,1,65,11,16493.2,16506.7,1.59375,
1146,16495.1,4,0,65,11,16495.1,16501.1,0,
1147,16502.1,3,0,66,11,16502.1,16523.6,0,
1148,16504.2,4,0,66,11,16504.2,16517.9,0,
1149,16518,2,0,67,11,16518,16536.1,0,
1150,16518.6,3,0,67,11,16518.6,16534.6,0,
1151,16523,4,0,68,11,16523,16544,0,
1152,16528.6,4,0,68,11,16528.6,16542.1,0,
1153,16533,5,1,69,11,16534.6,16560.2,1.68164,
1154,16554.3,2,0,71,11,16554.3,16589.1,0,
1155,16555.8,3,0,71,11,16555.8,16562.6,0,
1156,16562.4,3,0,72,11,16562.4,16585.9,0,
1157,16566.4,3,0,72,11,16566.4,16584.5,0,
1158,16575.1,4,0,73,11,16575.1,16592.3,0,
1159,16584.2,5,1,74,11,16584.5,16606.6,0.330078,
1160,16588.3,4,0,74,11,16588.3,16592.3,0,
1161,16624,1,0,78,11,16624,16651.2,0,
1162,16636.8,2,0,79,11,16636.8,16661.7,0,
1163,16638.7,3,0,79,11,16638.7,16666.2,0,
1164,16640.7,4,0,80,11,16640.7,16657,0,
1165,16642.6,5,1,80,11,16651.2,16665.4,8.51953,
1166,16646.6,6,2,80,11,16657,16673.7,10.4121,
1167,16649,7,3,80,11,16661.7,16694.7,12.7656,
1168,16649.5,8,4,80,11,16665.4,16678.3,15.8965,
1169,16650.4,9,5,81,11,16666.2,16675.5,15.7988,
1170,16656.7,9,5,81,11,16673.7,16700,17.0625,
1171,16666.7,6,2,82,11,16675.5,16695.7,8.83203,
1172,16704.8,1,0,86,11,16704.8,16736.7,0,
1173,16706.7,2,0,86,11,16706.7,16725.1,0,
1174,16709.6,3,0,86,11,16709.6,16732.8,0,
1175,16717.2,4,0,87,11,16717.2,16727.8,0,
1176,16738.6,1,0,89,11,16738.6,16753.5,0,
1177,16743.7,2,0,90,11,16743.7,16771.5,0,
1178,16747.4,3,0,90,11,16747.4,16774.2,0,
1179,16759,3,0,91,11,16759,16786.9,0,
1180,16761.3,4,0,92,11,16761.3,16767,0,
1181,16765.9,5,0,92,11,16765.9,16793.2,0,
1182,16766.3,6,1,92,11,16767,16797.5,0.730469,
1183,16770.4,6,1,93,11,16771.5,16783.2,1.09375,
1184,16788.2,3,0,94,11,16788.2,16791.3,0,
1185,16789.7,4,0,94,11,16789.7,16812.9,0,
1186,16802.3,2,0,96,11,16802.3,16815.8,0,
1187,16812.6,3,0,97,11,16812.6,16811.8,0,
1188,16841.4,1,0,100,11,16841.4,16859.1,0,
1189,16853,2,0,101,11,16853,16869.2,0,
1190,16871.9,1,0,103,11,16871.9,16904.4,0,
1191,16881.2,2,0,104,11,16881.2,16900.5,0,
1192,16895.1,3,0,105,11,16895.1,16916.8,0,
1193,16897,4,0,105,11,16897,16915.2,0,
1194,16903.7,4,0,106,11,16903.7,16926,0,
1195,16906.2,4,0,106,11,16906.2,16923.8,0,
1196,16908.7,5,0,106,11,16908.7,16923.1,0,
1197,16945.6,1,0,110,11,16945.6,16950.3,0,
1198,16947.5,2,0,110,11,16947.5,16962,0,
1199,16947.5,3,0,110,11,16947.5,16955.3,0,
1200,16976.1,1,0,113,11,16976.1,17005.8,0,
1201,16977.1,2,0,113,11,16977.1,16996,0,
1202,16996.3,2,0,115,11,16996.3,17015,0,
1203,17042.2,1,0,120,11,17042.2,17054.3,0,
1204,17051.2,2,0,121,11,17051.2,17068.4,0,
1205,17067.7,2,0,122,11,17067.7,17104.9,0,
1206,17081.5,2,0,124,11,17081.5,17102.8,0,
1207,17086.8,3,0,124,11,17086.8,17119.8,0,
1208,17095.2,4,1,125,11,17102.8,17142.3,7.63477,
1209,17143.8,1,0,130,11,17143.8,17159.1,0,
1210,17174.1,1,0,133,11,17174.1,17204.3,0,
1211,17184.9,2,0,134,11,17184.9,17198.5,0,
1212,17298.1,1,0,1,12,17298.1,17316.8,0,
1213,17341.7,1,0,6,12,17341.7,17342.7,0,
1214,17355.3,1,0,7,12,17355.3,17376.1,0,
1215,17370.6,2,0,9,12,17370.6,17382.8,0,
1216,17403.3,1,0,12,12,17403.3,17417.5,0,
1217,17468.3,1,0,18,12,17468.3,17490,0,
1218,17468.6,2,1,18,12,17490,17495.8,21.4062,
1219,17489.9,3,2,20,12,17495.8,17508.2,5.91406,
1220,17500.4,2,1,22,12,17508.2,17524.7,7.76953,
1221,17533.9,1,0,25,12,17533.9,17565.9,0,
1222,17540.2,2,1,26,12,17565.9,17584.6,25.7734,
1223,17542.9,3,2,26,12,17584.6,17613.8,41.6719,
1224,17551.5,4,3,27,12,17613.8,17632.2,62.3223,
1225,17573.3,4,3,29,12,17632.2,17658.8,58.8984,
1226,17609.1,4,3,32,12,17658.8,17683.8,49.791,
1227,17624.8,4,3,34,12,17683.8,17708.7,59.0059,
1228,17642.7,4,3,36,12,17708.7,17707.7,65.9922,
1229,17654.7,5,4,37,12,17707.7,17744.3,52.9648,
1230,17657.9,6,5,37,12,17734.2,17762.8,76.3418,
1231,17669.9,6,5,38,12,17744.3,17752.2,74.3789,
1232,17680.3,7,6,40,12,17752.2,17776.6,71.9062,
1233,17708.2,7,6,42,12,17762.8,17795.7,54.6484,
1234,17726.2,6,5,44,12,17776.6,17801.1,50.3496,
1235,17734.2,7,5,45,12,17795.7,17818.2,61.4238,
1236,17742.6,8,6,46,12,17801.1,17825,58.5273,
1237,17753.5,7,5,47,12,17818.2,17846.7,64.7812,
1238,17768.6,7,5,48,12,17825,17832.3,56.4727,
1239,17784.1,7,5,50,12,17832.3,17849.8,48.1855,
1240,17803.7,6,4,52,12,17846.7,17864.7,43.0039,
1241,17804.6,7,5,52,12,17849.8,17882,45.248,
1242,17813,8,6,53,12,17864.7,17884.1,51.7734,
1243,17823.5,8,6,54,12,17882,17906.9,58.4648,
1244,17843,7,5,56,12,17882,17895.1,38.9492,
1245,17844.9,8,6,56,12,17884.1,17901.7,39.1875,
1246,17846.3,9,7,56,12,17895.1,17907.2,48.834,
1247,17850.5,8,6,57,12,17901.7,17912.9,51.1348,
1248,17858.4,9,7,57,12,17901.7,17932.5,43.293,
1249,17882,8,5,60,12,17906.9,17926.2,24.8652,
1250,17886.4,8,5,60,12,17907.2,17933.6,20.7852,
1251,17888.9,9,6,60,12,17912.9,17943.3,23.9688,
1252,17890.3,10,7,61,12,17926.2,17961.2,35.8633,
1253,17897.9,10,7,61,12,17932.5,17954.8,34.5254,
1254,17906.7,10,6,62,12,17933.6,17972.6,26.8652,
1255,17908.8,9,5,62,12,17943.3,17938.5,34.4492,
1256,17917,9,5,63,12,17938.5,17968.3,21.5176,
1257,17920.6,10,6,64,12,17954.8,17969,34.2227,
1258,17950.7,6,2,67,12,17961.2,17984.9,10.4824,
1259,17960.8,6,2,68,12,17968.3,17978,7.54297,
1260,17967.4,6,2,68,12,17969,17981.5,1.61914,
1261,17967.5,7,3,68,12,17972.6,17979.8,5.10352,
1262,17992,1,0,71,12,17992,18014.9,0,
1263,17993.7,2,0,71,12,17993.7,18015.6,0,
1264,17998.8,3,0,71,12,17998.8,18027.3,0,
1265,18003,4,0,72,12,18003,18022.2,0,
1266,18014.1,5,1,73,12,18014.9,18041.5,0.841797,
1267,18015.4,5,1,73,12,18015.6,18058.5,0.248047,
1268,18017.9,5,1,73,12,18022.2,18039.8,4.24414,
1269,18037.3,4,0,75,12,18037.3,18063.8,0,
1270,18059.7,2,0,77,12,18059.7,18089.2,0,
1271,18085.2,2,0,80,12,18085.2,18101.1,0,
1272,18094.7,2,0,81,12,18094.7,18118.8,0,
1273,18114,2,0,83,12,18114,18122.2,0,
1274,18128.9,1,0,84,12,18128.9,18147.2,0,
1275,18160.6,1,0,88,12,18160.6,18193.4,0,
1276,18193.4,2,0,91,12,18193.4,18210.1,0,
1277,18193.6,2,0,91,12,18193.6,18212.5,0,
1278,18204.8,3,0,92,12,18204.8,18233.3,0,
1279,18214.5,2,0,93,12,18214.5,18233,0,
1280,18219,3,0,93,12,18219,18239,0,
1281,18222,4,0,94,12,18222,18249,0,
1282,18225.1,5,0,94,12,18225.1,18240.1,0,
1283,18265.2,1,0,98,12,18265.2,18287,0,
1284,18266,2,0,98,12,18266,18276.3,0,
1285,18271.9,3,0,99,12,18271.9,18268.7,0,
1286,18279.8,2,0,99,12,18279.8,18300.3,0,
1287,18280.9,3,0,100,12,18280.9,18292.8,0,
1288,18292.3,3,0,101,12,18292.3,18300.1,0,
1289,18303.5,1,0,102,12,18303.5,18322.9,0,
1290,18364.3,1,0,108,12,18364.3,18389.1,0,
1291,18391.9,1,0,111,12,18391.9,18409.3,0,
1292,18433,1,0,115,12,18433,18446.4,0,
1293,18494.6,1,0,121,12,18494.6,18492,0,
1294,18509.2,1,0,122,12,18509.2,18527.2,0,
1295,18510.6,2,0,123,12,18510.6,18543.8,0,
1296,18510.7,3,0,123,12,18510.7,18535,0,
1297,18578.1,1,0,129,12,18578.1,18621.9,0,
1298,18607.3,2,0,132,12,18607.3,18628.8,0,
1299,18612.8,3,0,133,12,18612.8,18622.2,0,
1300,18634.4,1,0,135,12,18634.4,18652.3,0,
1301,18654.4,1,0,137,12,18654.4,18673.6,0,
1302,18659.1,2,0,137,12,18659.1,18690.3,0,
1303,18709.3,1,0,142,12,18709.3,18725.6,0,
1304,18720.3,2,0,0,13,18720.3,18742.2,0,
1305,18728.4,2,0,0,13,18728.4,18754.4,0,
1306,18737.1,3,0,1,13,18737.1,18747.4,0,
1307,18791.9,1,0,7,13,18791.9,18813.8,0,
1308,18862.4,1,0,14,13,18862.4,18901.5,0,
1309,18864.2,2,1,14,13,18901.5,18922.9,37.3652,
1310,18941.9,1,0,22,13,18941.9,18970.5,0,
1311,18952.2,2,1,23,13,18970.5,18972,18.3379,
1312,18995.7,1,0,27,13,18995.7,18993.8,0,
1313,19019.3,1,0,29,13,19019.3,19047.3,0,
1314,19038.1,2,1,31,13,19047.3,19065.7,9.24219,
1315,19047.1,3,2,32,13,19065.7,19077,18.5469,
1316,19086.1,1,0,36,13,19086.1,19119,0,
1317,19122.2,1,0,40,13,19122.2,19140.1,0,
1318,19153.1,1,0,43,13,19153.1,19185,0,
1319,19158.4,2,1,43,13,19172.2,19190.9,13.7949,
1320,19165.3,3,2,44,13,19185,19214.8,19.6836,
1321,19172.2,4,2,45,13,19190.9,19218.5,18.7695,
1322,19196.8,3,1,47,13,19214.8,19240.6,17.9531,
1323,19198.7,4,2,47,13,19218.5,19226.1,19.7578,
1324,19217,4,2,49,13,19226.1,19240.1,9.05859,
1325,19218,5,3,49,13,19240.1,19281.2,22.1719,
1326,19237.6,4,2,51,13,19240.6,19279.5,2.92773,
1327,19237.7,5,3,51,13,19279.5,19307.9,41.7422,
1328,19241.7,4,2,52,13,19281.2,19306.8,39.5039,
1329,19278.2,5,3,55,13,19306.8,19329.5,28.5996,
1330,19282.5,4,2,56,13,19307.9,19327.8,25.3164,
1331,19283.6,5,3,56,13,19325.9,19334,42.3789,
1332,19283.9,6,4,56,13,19327.8,19354.5,43.8906,
1333,19304.1,7,5,58,13,19329.5,19326.5,25.457,
1334,19306.3,8,6,58,13,19326.5,19333.3,20.2285,
1335,19310.6,7,5,59,13,19333.3,19361.9,22.7148,
1336,19325.9,8,5,60,13,19334,19349.2,8.04688,
1337,19330.7,6,3,61,13,19347.2,19373.4,16.5176,
1338,19347.2,5,1,62,13,19349.2,19385.3,2.00977,
1339,19361.1,4,0,64,13,19361.1,19377,0,
1340,19372.1,4,0,65,13,19372.1,19411,0,
1341,19374,4,0,65,13,19374,19390,0,
1342,19388,3,0,66,13,19388,19407.5,0,
1343,19391.8,3,0,67,13,19391.8,19410,0,
1344,19403.2,4,0,68,13,19403.2,19424.1,0,
1345,19411.9,2,0,69,13,19411.9,19434,0,
1346,19437.3,1,0,71,13,19437.3,19444.9,0,
1347,19440.3,2,0,72,13,19440.3,19472.8,0,
1348,19441.6,3,0,72,13,19441.6,19468.3,0,
1349,19447.5,3,0,72,13,19447.5,19482.3,0,
1350,19449.9,4,0,72,13,19449.9,19450.8,0,
1351,19454.9,4,0,73,13,19454.9,19481.9,0,
1352,19462.5,5,1,74,13,19468.3,19487.4,5.78516,
1353,19464.8,6,2,74,13,19472.8,19492.2,8.01562,
1354,19465.8,7,3,74,13,19481.9,19497.9,16.0879,
1355,19478.6,6,2,75,13,19482.3,19501.1,3.70898,
1356,19479.3,7,3,75,13,19487.4,19517.5,8.07812,
1357,19480.2,8,4,76,13,19492.2,19520.6,11.9824,
1358,19481.8,9,5,76,13,19497.9,19501.5,16.0508,
1359,19502.5,3,0,78,13,19502.5,19524.3,0,
1360,19502.6,4,0,78,13,19502.6,19512.8,0,
1361,19504.8,5,1,78,13,19512.8,19544.7,8.01367,
1362,19510.2,6,2,79,13,19517.5,19536.6,7.36719,
1363,19536.5,3,0,81,13,19536.5,19546.1,0,
1364,19548.2,1,0,82,13,19548.2,19570.4,0,
1365,19563.9,2,0,84,13,19563.9,19578.7,0,
1366,19567.8,3,0,84,13,19567.8,19601,0,
1367,19582.2,2,0,86,13,19582.2,19616.4,0,
1368,19584.8,3,0,86,13,19584.8,19597,0,
1369,19598.7,3,0,87,13,19598.7,19610.4,0,
1370,19614.7,2,0,89,13,19614.7,19631.5,0,
1371,19618.3,2,0,89,13,19618.3,19630.6,0,
1372,19620.4,3,0,90,13,19620.4,19638.6,0,
1373,19621.2,4,0,90,13,19621.2,19651.2,0,
1374,19624.5,5,0,90,13,19624.5,19644.1,0,
1375,19634.5,4,0,91,13,19634.5,19648.1,0,
1376,19660.5,1,0,94,13,19660.5,19669.7,0,
1377,19684.1,1,0,96,13,19684.1,19718.8,0,
1378,19695.5,2,0,97,13,19695.5,19723.2,0,
1379,19697,3,0,97,13,19697,19721.9,0,
1380,19698.4,4,0,97,13,19698.4,19724.4,0,
1381,19700.5,5,0,98,13,19700.5,19722.3,0,
1382,19722.9,3,0,100,13,19722.9,19737.6,0,
1383,19732.1,2,0,101,13,19732.1,19742.7,0,
1384,19755.2,1,0,103,13,19755.2,19786.6,0,
1385,19765.3,2,0,104,13,19765.3,19793.4,0,
1386,19790.4,2,0,107,13,19790.4,19803.6,0,
1387,19799.8,2,0,107,13,19799.8,19832.2,0,
1388,19813.5,2,0,109,13,19813.5,19832.3,0,
1389,19814.6,3,0,109,13,19814.6,19851.3,0,
1390,19851.4,1,0,113,13,19851.4,19874.3,0,
1391,19870.2,2,0,115,13,19870.2,19894.9,0,
1392,19889.2,2,0,116,13,19889.2,19919.4,0,
1393,19907.3,2,0,118,13,19907.3,19937,0,
1394,19911.2,3,0,119,13,19911.2,19947.1,0,
1395,19921.5,3,0,120,13,19921.5,19936.9,0,
1396,19994.7,1,0,127,13,19994.7,20004.6,0,
1397,20071.3,1,0,135,13,20071.3,20079,0,
1398,20087.9,1,0,136,13,20087.9,20109.2,0,
1399,20187.6,1,0,2,14,20187.6,20217.9,0,
1400,20225.1,1,0,6,14,20225.1,20245.6,0,
1401,20249.2,1,0,8,14,20249.2,20260.2,0,
1402,20304.1,1,0,14,14,20304.1,20322.4,0,
1403,20323.1,1,0,16,14,20323.1,20349.2,0,
1404,20348.2,2,1,18,14,20349.2,20369,0.994141,
1405,20360,2,1,20,14,20369,20413.2,8.98242,
1406,20390.2,2,1,23,14,20413.2,20422.2,22.9785,
1407,20548.9,1,0,38,14,20548.9,20566.3,0,
1408,20568.1,1,0,40,14,20568.1,20572.5,0,
1409,20569.6,2,1,40,14,20572.5,20581.2,2.91016,
1410,20577.3,2,1,41,14,20581.2,20606.1,3.91016,
1411,20588,2,1,42,14,20606.1,20628.7,18.1602,
1412,20619.1,2,0,45,14,20619.1,20630.5,0,
1413,20634.5,1,0,47,14,20634.5,20645.3,0,
1414,20638.6,2,0,47,14,20638.6,20662.3,0,
1415,20640.8,3,1,48,14,20645.3,20673.8,4.44531,
1416,20645.5,3,1,48,14,20662.3,20690.7,16.791,
1417,20646.5,4,2,48,14,20673.8,20681,27.3145,
1418,20651.7,5,3,49,14,20681,20706.8,29.3242,
1419,20652.6,6,4,49,14,20690.7,20696.5,38.0508,
1420,20655.1,7,5,49,14,20696.5,20723,41.4082,
1421,20655.9,8,6,49,14,20706.8,20728.9,50.877,
1422,20683.3,6,4,52,14,20723,20747.2,39.6777,
1423,20698,5,3,53,14,20728.9,20769.2,30.8828,
1424,20709.4,5,3,54,14,20747.2,20755.5,37.8105,
1425,20711.2,6,4,55,14,20755.5,20783.5,44.2754,
1426,20716,7,5,55,14,20767.5,20793.8,51.5371,
1427,20723.1,7,5,56,14,20769.2,20779,46.1758,
1428,20725.5,8,6,56,14,20779,20812,53.5508,
1429,20728.6,9,7,56,14,20783.5,20808.6,54.834,
1430,20731.2,9,7,57,14,20783.5,20799.8,52.2422,
1431,20732.1,10,8,57,14,20793.8,20801.8,61.6914,
1432,20734.1,11,9,57,14,20799.8,20811.3,65.709,
1433,20752.2,11,9,59,14,20801.8,20815.1,49.5547,
1434,20767.5,11,8,60,14,20808.6,20837.2,41.0586,
1435,20768.8,12,9,60,14,20811.3,20815.3,42.5938,
1436,20771.5,12,9,61,14,20812,20826.3,40.4277,
