Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
965,14186.4,2,0,122,9,14186.4,14211.7,0,
966,14202.2,2,0,124,9,14202.2,14228.3,0,
967,14207.4,3,0,124,9,14207.4,14222.6,0,
968,14266.9,1,0,130,9,14266.9,14286.4,0,
969,14271.9,2,0,131,9,14271.9,14293.8,0,
970,14278.9,3,0,131,9,14278.9,14288.6,0,
971,14286.7,3,0,132,9,14286.7,14317.1,0,
972,14292.3,3,0,133,9,14292.3,14310.9,0,
973,14312.9,2,0,135,9,14312.9,14333.6,0,
974,14401.6,1,0,0,10,14401.6,14407.2,0,
975,14405.2,2,0,0,10,14405.2,14412,0,
976,14466.7,1,0,6,10,14466.7,14477.8,0,
977,14520.9,1,0,12,10,14520.9,14520.1,0,
978,14575.4,1,0,17,10,14575.4,14586.8,0,
979,14586.8,1,0,18,10,14586.8,14595.4,0,
980,14605.8,1,0,20,10,14605.8,14612.8,0,
981,14615.6,1,0,21,10,14615.6,14625.3,0,
982,14618.1,2,1,21,10,14625.3,14638.5,7.16699,
983,14634.6,2,1,23,10,14638.5,14648.9,3.84668,
984,14670.3,1,0,27,10,14670.3,14680.9,0,
985,14756,1,0,35,10,14756,14786.8,0,
986,14809.9,1,0,40,10,14809.9,14836.9,0,
987,14824.5,2,1,42,10,14836.9,14876.3,12.415,
988,14841.9,2,1,44,10,14853.1,14899.9,11.2373,
989,14853.1,3,1,45,10,14876.3,14894.9,23.1738,
990,14853.8,4,2,45,10,14894.9,14914.6,41.0947,
991,14858.1,5,3,45,10,14899.9,14931.7,41.75,
992,14858.2,6,4,45,10,14914.6,14931.9,56.4141,
993,14873.2,7,5,47,10,14931.7,14955,58.4521,
994,14919.9,4,2,51,10,14931.9,14952.3,11.9971,
995,14926.7,5,3,52,10,14952.3,14961.2,25.6084,
996,14934.7,4,2,53,10,14955,14975.5,20.2656,
997,14964.4,2,0,56,10,14964.4,14996.4,0,
998,14965.5,3,1,56,10,14975.5,15010.2,9.95898,
999,14965.9,4,2,56,10,14996.4,15018.1,30.4736,
1000,14972.5,5,3,57,10,15009.6,15025.1,37.0576,
1001,14979.2,5,3,57,10,15010.2,15029.6,31.0146,
1002,14979.8,6,4,57,10,15018.1,15033.1,38.2959,
1003,14987.7,7,5,58,10,15025.1,15046.2,37.4219,
1004,14992.1,8,6,59,10,15025.1,15044.4,32.958,
1005,15009.6,8,5,60,10,15029.6,15051.5,20.0137,
1006,15032.3,5,1,63,10,15033.1,15050.6,0.847656,
1007,15042.6,5,1,64,10,15044.4,15061.1,1.79688,
1008,15052.8,2,0,65,10,15052.8,15073.4,0,
1009,15062.6,2,0,66,10,15062.6,15076.4,0,
1010,15064.2,3,0,66,10,15064.2,15082.6,0,
1011,15069.8,4,0,66,10,15069.8,15085.5,0,
1012,15070.5,5,1,67,10,15073.4,15093.5,2.875,
1013,15094.1,1,0,69,10,15094.1,15112.9,0,
1014,15095.7,2,0,69,10,15095.7,15119.5,0,
1015,15097,3,0,69,10,15097,15114,0,
1016,15106.8,4,0,70,10,15106.8,15135,0,
1017,15119.5,3,0,71,10,15119.5,15149,0,
1018,15122.4,3,0,72,10,15122.4,15138.5,0,
1019,15125.3,4,0,72,10,15125.3,15143,0,
1020,15129.8,5,1,72,10,15135,15154.4,5.24902,
1021,15134.4,6,2,73,10,15138.5,15154.1,4.08203,
1022,15137.1,6,2,73,10,15143,15170.8,5.95898,
1023,15150.9,4,0,75,10,15150.9,15172.9,0,
1024,15160.3,3,0,76,10,15160.3,15180.1,0,
1025,15167.6,4,0,76,10,15167.6,15179.6,0,
1026,15172.4,4,0,77,10,15172.4,15201.8,0,
1027,15181.3,2,0,78,10,15181.3,15200.6,0,
1028,15215.2,1,0,81,10,15215.2,15238.7,0,
1029,15220.3,2,0,82,10,15220.3,15251.1,0,
1030,15227.3,3,0,82,10,15227.3,15240.7,0,
1031,15227.3,4,0,82,10,15227.3,15241.5,0,
1032,15268.7,1,0,86,10,15268.7,15281.2,0,
1033,15279.1,2,0,87,10,15279.1,15303.1,0,
1034,15283.7,2,0,88,10,15283.7,15306.4,0,
1035,15285.2,3,0,88,10,15285.2,15301.9,0,
1036,15288.6,4,0,88,10,15288.6,15322.5,0,
1037,15304,3,0,90,10,15304,15311.1,0,
1038,15305.2,4,0,90,10,15305.2,15325.2,0,
1039,15310.1,4,0,91,10,15310.1,15330.8,0,
1040,15312.2,4,0,91,10,15312.2,15333.9,0,
1041,15318,5,0,91,10,15318,15341.4,0,
1042,15329.6,4,0,92,10,15329.6,15338.1,0,
1043,15332,4,0,93,10,15332,15351,0,
1044,15335.6,4,0,93,10,15335.6,15359.1,0,
1045,15345,3,0,94,10,15345,15357.6,0,
1046,15359.4,1,0,95,10,15359.4,15376.2,0,
1047,15364.6,2,0,96,10,15364.6,15382.3,0,
1048,15370.5,3,0,97,10,15370.5,15392.3,0,
1049,15382.7,2,0,98,10,15382.7,15409.5,0,
1050,15384.1,3,0,98,10,15384.1,15404.8,0,
1051,15393.9,3,0,99,10,15393.9,15414.9,0,
1052,15420.5,1,0,102,10,15420.5,15432.8,0,
1053,15425.5,2,0,102,10,15425.5,15436.4,0,
1054,15436,2,0,103,10,15436,15458.2,0,
1055,15460,1,0,106,10,15460,15473.9,0,
1056,15472.7,2,0,107,10,15472.7,15489.3,0,
1057,15487.1,2,0,108,10,15487.1,15514.7,0,
1058,15502.2,2,0,110,10,15502.2,15515.3,0,
1059,15525.9,1,0,112,10,15525.9,15545.3,0,
1060,15531.3,2,0,113,10,15531.3,15555.2,0,
1061,15531.9,3,0,113,10,15531.9,15553.3,0,
1062,15534.6,4,0,113,10,15534.6,15557.4,0,
1063,15535.1,5,1,113,10,15545.3,15555.5,10.1699,
1064,15538.6,6,2,113,10,15553.3,15573.4,14.6211,
1065,15544.7,7,3,114,10,15555.2,15572,10.4961,
1066,15591.2,1,0,119,10,15591.2,15609.8,0,
1067,15602.1,2,0,120,10,15602.1,15619.8,0,
1068,15617,2,0,121,10,15617,15636,0,
1069,15624.7,2,0,122,10,15624.7,15637.4,0,
1070,15635.5,3,0,123,10,15635.5,15665.5,0,
1071,15657.1,2,0,125,10,15657.1,15682.9,0,
1072,15664.4,3,0,126,10,15664.4,15679,0,
1073,15695,1,0,129,10,15695,15710.5,0,
1074,15706.8,2,0,130,10,15706.8,15727.2,0,
1075,15711.8,2,0,131,10,15711.8,15729.7,0,
1076,15739.4,1,0,133,10,15739.4,15756.6,0,
1077,15743.5,2,0,134,10,15743.5,15770.1,0,
1078,15746.5,3,0,134,10,15746.5,15769.9,0,
1079,15752.1,4,1,135,10,15756.6,15786,4.47754,
1080,15761.4,4,1,136,10,15769.9,15786.4,8.55078,
1081,15817.4,1,0,141,10,15817.4,15838.9,0,
1082,15834,2,0,143,10,15834,15857.9,0,
1083,15870.7,1,0,3,11,15870.7,15882.1,0,
1084,15938.4,1,0,9,11,15938.4,15942.9,0,
1085,15973.2,1,0,13,11,15973.2,15975.8,0,
1086,15998,1,0,15,11,15998,16011,0,
1087,16035.2,1,0,19,11,16035.2,16054.9,0,
1088,16114.7,1,0,27,11,16114.7,16124.1,0,
1089,16120.3,2,1,28,11,16124.1,16136.5,3.74707,
1090,16172.6,1,0,33,11,16172.6,16215,0,
1091,16209.4,2,1,36,11,16215,16235.5,5.61719,
1092,16224,2,1,38,11,16235.5,16262.2,11.5322,
1093,16236.7,2,1,39,11,16262.2,16288.1,25.5039,
1094,16239.3,3,2,39,11,16288.1,16304.1,48.7412,
1095,16257.2,4,3,41,11,16300.8,16317.2,43.6641,
1096,16258.8,5,4,41,11,16304.1,16350.4,45.2832,
1097,16262.5,5,4,42,11,16317.2,16351.2,54.752,
1098,16268.4,6,5,42,11,16350.4,16385.1,82.041,
1099,16285,7,6,44,11,16351.2,16391.4,66.1533,
1100,16300.8,7,5,46,11,16385.1,16409.7,84.3057,
1101,16329.4,6,4,48,11,16391.4,16411.7,62.0312,
1102,16333,7,5,49,11,16409.7,16441.4,76.6348,
1103,16343.3,8,6,50,11,16411.7,16443.3,68.3906,
1104,16359.1,7,5,51,11,16440.7,16468.4,81.5449,
1105,16360.3,8,6,52,11,16441.4,16454.4,81.043,
1106,16394.1,7,5,55,11,16443.3,16465,49.1836,
1107,16404,8,6,56,11,16454.4,16476.2,50.4336,
1108,16426.9,7,5,58,11,16465,16480.3,38.0586,
1109,16428.7,8,6,58,11,16465,16477.2,36.3242,
1110,16435,9,7,59,11,16468.4,16490.5,33.3633,
1111,16438.7,10,8,59,11,16476.2,16501.6,37.4824,
1112,16439.4,11,9,59,11,16477.2,16502.9,37.7637,
1113,16440.7,12,9,60,11,16480.3,16495.6,39.6641,
1114,16441.3,13,10,60,11,16490.5,16517.9,49.2324,
1115,16442.5,13,10,60,11,16495.6,16513.1,53.1406,
1116,16447.6,13,10,60,11,16501.6,16537.6,54.0137,
1117,16454,14,11,61,11,16502.9,16524.6,48.8848,
1118,16459.8,14,11,61,11,16513.1,16534.9,53.2305,
1119,16471.7,13,9,63,11,16517.9,16541.7,46.2148,
1120,16497.3,9,5,65,11,16524.6,16541.5,27.291,
1121,16501.1,10,6,66,11,16534.9,16554.3,33.7773,
1122,16501.4,11,7,66,11,16537.6,16556.1,36.1367,
1123,16510.5,10,6,67,11,16541.5,16555.4,31,
1124,16511.7,11,7,67,11,16541.7,16570.8,30.0273,
1125,16517.4,11,7,67,11,16554.3,16574,36.9355,
1126,16527.1,10,6,68,11,16555.4,16581.3,28.293,
1127,16545.1,7,3,70,11,16556.1,16566.2,11.0527,
1128,16573.7,3,0,73,11,16573.7,16590.6,0,
1129,16586.7,2,0,74,11,16586.7,16603.2,0,
1130,16609.8,1,0,76,11,16609.8,16641,0,
1131,16637.3,2,0,79,11,16637.3,16655.6,0,
1132,16640.9,3,0,80,11,16640.9,16651.4,0,
1133,16649,3,0,80,11,16649,16669,0,
1134,16652.4,3,0,81,11,16652.4,16670.2,0,
1135,16657,3,0,81,11,16657,16677.8,0,
1136,16662,4,0,82,11,16662,16684.5,0,
1137,16676.2,3,0,83,11,16676.2,16700.8,0,
1138,16685.8,2,0,84,11,16685.8,16704.4,0,
1139,16686.4,3,0,84,11,16686.4,16713.2,0,
1140,16687.6,4,0,84,11,16687.6,16708,0,
1141,16689.7,5,1,84,11,16700.8,16727.6,11.0742,
1142,16700.4,6,2,86,11,16704.4,16733,4.00586,
1143,16709.4,4,0,86,11,16709.4,16732.5,0,
1144,16714.4,4,0,87,11,16714.4,16730.6,0,
1145,16715.4,5,0,87,11,16715.4,16739.3,0,
1146,16724.1,6,1,88,11,16727.6,16755.3,3.51758,
1147,16740.3,2,0,90,11,16740.3,16763.3,0,
1148,16757.6,2,0,91,11,16757.6,16786.6,0,
1149,16758.9,3,0,91,11,16758.9,16779.6,0,
1150,16793.7,1,0,95,11,16793.7,16818.9,0,
1151,16801.8,2,0,96,11,16801.8,16816.9,0,
1152,16807.6,3,0,96,11,16807.6,16826.5,0,
1153,16821.3,2,0,98,11,16821.3,16840.8,0,
1154,16827.3,2,0,98,11,16827.3,16851.6,0,
1155,16830.7,3,0,99,11,16830.7,16841.1,0,
1156,16835.7,4,0,99,11,16835.7,16850.3,0,
1157,16844.8,3,0,100,11,16844.8,16863.2,0,
1158,16851.9,2,0,101,11,16851.9,16873.5,0,
1159,16855.1,3,0,101,11,16855.1,16880.7,0,
1160,16868.2,3,0,102,11,16868.2,16884.6,0,
1161,16888.9,1,0,104,11,16888.9,16911.6,0,
1162,16896,2,0,105,11,16896,16916,0,
1163,16904.5,3,0,106,11,16904.5,16923.6,0,
1164,16958.4,1,0,111,11,16958.4,16974.6,0,
1165,16960.8,2,0,112,11,16960.8,16980,0,
1166,16964.8,3,0,112,11,16964.8,16988.5,0,
1167,16966.5,4,0,112,11,16966.5,16988.9,0,
1168,16976.5,4,0,113,11,16976.5,16997.3,0,
1169,16980.3,4,0,114,11,16980.3,16998.7,0,
1170,17006.9,1,0,116,11,17006.9,17030.7,0,
1171,17026.4,2,0,118,11,17026.4,17043.7,0,
1172,17030.2,3,0,119,11,17030.2,17049.6,0,
1173,17045.4,2,0,120,11,17045.4,17056.9,0,
1174,17074.5,1,0,123,11,17074.5,17092.3,0,
1175,17082,2,0,124,11,17082,17105.2,0,
1176,17107.2,1,0,126,11,17107.2,17136.3,0,
1177,17174.3,1,0,133,11,17174.3,17193.6,0,
1178,17184,2,0,134,11,17184,17200.8,0,
1179,17209.8,1,0,136,11,17209.8,17230.5,0,
1180,17247.7,1,0,140,11,17247.7,17270.7,0,
1181,17283.2,1,0,0,12,17283.2,17289,0,
1182,17304,1,0,2,12,17304,17309.1,0,
1183,17356.5,1,0,7,12,17356.5,17364.5,0,
1184,17362.1,2,0,8,12,17362.1,17378.5,0,
1185,17542.8,1,0,26,12,17542.8,17550.8,0,
1186,17548.3,2,1,26,12,17550.8,17568.9,2.49805,
1187,17567,2,1,28,12,17568.9,17594.1,1.94727,
1188,17597.4,1,0,31,12,17597.4,17629.6,0,
1189,17613.8,2,1,33,12,17629.6,17650.6,15.7773,
1190,17618.8,3,2,33,12,17650.6,17680.6,31.7969,
1191,17623.2,4,3,34,12,17680.6,17707.2,57.4824,
1192,17631.6,4,3,35,12,17707.2,17749.7,75.582,
1193,17650.5,5,4,37,12,17730.8,17760.5,80.2754,
1194,17650.6,6,5,37,12,17749.7,17786.4,99.1211,
1195,17657,6,5,37,12,17760.5,17793.9,103.594,
1196,17662.2,7,6,38,12,17786.4,17815,124.176,
1197,17672.6,8,7,39,12,17793.9,17844.8,121.273,
1198,17677.3,9,8,39,12,17815,17839,137.648,
1199,17700.3,9,8,42,12,17839,17875.1,138.723,
1200,17708.1,9,8,42,12,17844.8,17856.4,136.658,
1201,17710.2,10,9,43,12,17856.4,17883.5,146.172,
1202,17714.9,11,10,43,12,17875.1,17874.4,160.197,
1203,17716.7,12,11,43,12,17874.4,17906.5,157.75,
1204,17717.4,13,12,43,12,17881.1,17906.4,163.758,
1205,17730.8,14,12,45,12,17883.5,17901.8,152.668,
1206,17751.6,14,12,47,12,17901.8,17918.5,150.246,
1207,17760.1,15,13,48,12,17901.8,17921.7,141.744,
1208,17783.9,15,13,50,12,17906.4,17927.2,122.473,
1209,17788.4,15,13,50,12,17906.5,17928.2,118.131,
1210,17806.7,15,13,52,12,17918.5,17949,111.805,
1211,17807.3,16,14,52,12,17921.7,17949.6,114.432,
1212,17827.3,16,14,54,12,17927.2,17942.2,99.8457,
1213,17846.5,15,13,56,12,17928.2,17951.4,81.6621,
1214,17853.3,16,14,57,12,17942.2,17954.4,88.8301,
1215,17853.5,17,15,57,12,17949,17973,95.4375,
1216,17856.5,17,15,57,12,17949.6,17973.4,93.168,
1217,17862.3,18,16,58,12,17951.4,17978,89.1133,
1218,17868.7,19,17,58,12,17954.4,17976.8,85.7285,
1219,17876,18,16,59,12,17973,17999.6,97.0352,
1220,17881.1,19,16,60,12,17973.4,17981.4,92.2461,
1221,17886.2,19,16,60,12,17976.8,17992.8,90.5371,
1222,17896.4,20,17,61,12,17978,17997.4,81.5605,
1223,17913.1,18,14,63,12,17981.4,17998.8,68.2578,
1224,17919,18,14,63,12,17992.8,18017.7,73.8184,
1225,17929.1,16,12,64,12,17997.4,18017.7,68.3672,
1226,17938.5,17,13,65,12,17998.8,18012.2,60.2852,
1227,17940.2,18,14,66,12,17999.6,18028.4,59.3613,
1228,17952.1,15,11,67,12,18012.2,18026.9,60.1113,
1229,17958.5,15,11,67,12,18017.7,18048.6,59.1777,
1230,17992.2,11,7,71,12,18017.7,18029.9,25.5059,
1231,17993.8,11,7,71,12,18026.9,18051.4,33.1309,
1232,18000.9,9,5,72,12,18028.4,18042.9,27.5508,
1233,18016.9,9,5,73,12,18029.9,18051.3,13.041,
1234,18021.1,8,4,74,12,18042.9,18064.6,21.8887,
1235,18024.1,9,5,74,12,18048.6,18066.5,24.5312,
1236,18029.6,8,4,74,12,18051.3,18072.9,21.6426,
1237,18032.2,8,4,75,12,18051.4,18062.9,19.2246,
1238,18040.6,9,5,76,12,18062.9,18087.3,22.3672,
1239,18044.6,9,5,76,12,18064.6,18087.6,19.9922,
1240,18045.7,10,6,76,12,18066.5,18084.5,20.8301,
1241,18054.1,8,4,77,12,18072.9,18097.2,18.8809,
1242,18063.9,8,4,78,12,18084.5,18104.4,20.5176,
1243,18082.1,6,2,80,12,18087.3,18115.1,5.125,
1244,18082.6,7,3,80,12,18087.6,18102.3,5.05469,
1245,18082.9,8,4,80,12,18097.2,18118.2,14.2871,
1246,18084.1,9,5,80,12,18102.3,18124.8,18.1992,
1247,18085.1,9,5,80,12,18104.4,18123,19.25,
1248,18097.4,7,3,81,12,18115.1,18139.4,17.6367,
1249,18104.4,6,2,82,12,18118.2,18134.7,13.7695,
1250,18104.9,7,3,82,12,18123,18138.2,18.0762,
1251,18127.2,4,0,84,12,18127.2,18147,0,
1252,18155.1,1,0,87,12,18155.1,18178.4,0,
1253,18160.8,2,0,88,12,18160.8,18175.6,0,
1254,18164.7,3,0,88,12,18164.7,18184.1,0,
1255,18177.7,3,0,89,12,18177.7,18197,0,
1256,18185.7,2,0,90,12,18185.7,18212.5,0,
1257,18198.3,2,0,91,12,18198.3,18219.1,0,
1258,18201.6,3,0,92,12,18201.6,18223,0,
1259,18216.1,3,0,93,12,18216.1,18230.7,0,
1260,18243.7,1,0,96,12,18243.7,18258.6,0,
1261,18248.6,2,0,96,12,18248.6,18270.4,0,
1262,18258.7,2,0,97,12,18258.7,18275.6,0,
1263,18269.1,3,0,98,12,18269.1,18298.5,0,
1264,18270.2,4,0,99,12,18270.2,18287.8,0,
1265,18282.3,3,0,100,12,18282.3,18308.3,0,
1266,18283.3,4,0,100,12,18283.3,18305.2,0,
1267,18287.3,5,0,100,12,18287.3,18303.2,0,
1268,18310,1,0,102,12,18310,18332.3,0,
1269,18316.5,2,0,103,12,18316.5,18334.5,0,
1270,18344.1,1,0,106,12,18344.1,18363.8,0,
1271,18355,2,0,107,12,18355,18373.2,0,
1272,18365.7,2,0,108,12,18365.7,18388,0,
1273,18399.7,1,0,111,12,18399.7,18418,0,
1274,18402.8,2,0,112,12,18402.8,18425.6,0,
1275,18445.1,1,0,116,12,18445.1,18466.1,0,
1276,18451.1,2,0,117,12,18451.1,18480,0,
1277,18454.3,3,0,117,12,18454.3,18477.6,0,
1278,18481.4,1,0,120,12,18481.4,18495.8,0,
1279,18507.8,1,0,122,12,18507.8,18526.2,0,
1280,18523.3,2,0,124,12,18523.3,18544.1,0,
1281,18547.9,1,0,126,12,18547.9,18561.8,0,
1282,18576.7,1,0,129,12,18576.7,18596.6,0,
1283,18594.6,2,0,131,12,18594.6,18608.6,0,
1284,18597.2,2,0,131,12,18597.2,18617.1,0,
1285,18646.1,1,0,136,12,18646.1,18661.4,0,
1286,18670.2,1,0,139,12,18670.2,18688,0,
1287,18698.2,1,0,141,12,18698.2,18716.3,0,
1288,18702.4,2,0,142,12,18702.4,18724.7,0,
1289,18749.9,1,0,2,13,18749.9,18759.1,0,
1290,18763.2,1,0,4,13,18763.2,18773.1,0,
1291,18767.5,2,0,4,13,18767.5,18774,0,
1292,18776,1,0,5,13,18776,18793.4,0,
1293,18883.4,1,0,16,13,18883.4,18896.6,0,
1294,18888.3,2,1,16,13,18896.6,18906.3,8.33398,
1295,18897.8,2,1,17,13,18906.3,18926.1,8.42188,
1296,18942.8,1,0,22,13,18942.8,18945.9,0,
1297,18948.7,1,0,22,13,18948.7,18953.3,0,
1298,18950.6,2,1,23,13,18953.3,18964.4,2.6875,
1299,18953.8,2,1,23,13,18964.4,18973,10.5586,
1300,18976.4,1,0,25,13,18976.4,18983.6,0,
1301,18979.2,2,1,25,13,18983.6,18995.8,4.45703,
1302,19057.6,1,0,33,13,19057.6,19098.6,0,
1303,19064.9,2,1,34,13,19098.6,19140.3,33.7207,
1304,19071.6,3,2,35,13,19140.3,19183.9,68.707,
1305,19129.7,3,2,40,13,19182.2,19211.5,52.498,
1306,19160.7,3,2,44,13,19183.9,19228,23.209,
1307,19182.2,4,2,46,13,19211.5,19230,29.3613,
1308,19188.8,4,2,46,13,19228,19263.6,39.2012,
1309,19196.6,5,3,47,13,19230,19251.1,33.4277,
1310,19207.7,6,4,48,13,19251.1,19287.7,43.4746,
1311,19208,7,5,48,13,19263.6,19294.5,55.6738,
1312,19214.7,7,5,49,13,19287.7,19315.2,72.9336,
1313,19219.1,8,6,49,13,19294.5,19328.4,75.4062,
1314,19221.1,9,7,50,13,19315.2,19345.8,94.0625,
1315,19227.9,10,8,50,13,19322.5,19338.3,94.5879,
1316,19238.7,9,7,51,13,19328.4,19350,89.6719,
1317,19240.1,10,8,52,13,19338.3,19350.6,98.1211,
1318,19256,10,8,53,13,19342.1,19364.4,86.0781,
1319,19258.4,11,9,53,13,19345.8,19360,87.3965,
1320,19292.1,10,8,57,13,19350,19378.1,57.8984,
1321,19306.6,10,8,58,13,19350.6,19377.2,44.0312,
1322,19308,11,9,58,13,19360,19378.8,52.0684,
1323,19308.2,12,10,58,13,19364.4,19390.1,56.1758,
1324,19310.2,13,11,59,13,19377.2,19409.8,66.998,
1325,19316.7,13,11,59,13,19378.1,19399.1,61.416,
1326,19322.5,14,11,60,13,19378.8,19400,56.3203,
1327,19327,15,12,60,13,19390.1,19409.7,63.041,
1328,19342.1,14,10,62,13,19399.1,19423.5,56.9941,
1329,19343.9,15,11,62,13,19400,19420.9,56.1094,
1330,19345.7,16,12,62,13,19409.7,19431.9,63.916,
1331,19355,14,10,63,13,19409.8,19430,54.752,
1332,19378.5,11,7,65,13,19420.9,19444.6,42.3906,
1333,19386.5,11,7,66,13,19423.5,19443.8,37.0059,
1334,19388.1,12,8,66,13,19430,19450.2,41.8125,
1335,19435.7,4,0,71,13,19435.7,19458.2,0,
1336,19458,2,0,73,13,19458,19481.7,0,
1337,19479.4,2,0,75,13,19479.4,19494.3,0,
1338,19484.2,2,0,76,13,19484.2,19511.6,0,
1339,19488.5,3,0,76,13,19488.5,19521.8,0,
1340,19492.4,4,0,77,13,19492.4,19512.9,0,
1341,19495.1,4,0,77,13,19495.1,19511.2,0,
1342,19496.9,5,1,77,13,19511.2,19529.4,14.2773,
1343,19525.5,2,0,80,13,19525.5,19540.3,0,
1344,19526.1,3,0,80,13,19526.1,19544.3,0,
1345,19527.1,4,0,80,13,19527.1,19545.9,0,
1346,19531.8,4,0,81,13,19531.8,19554.9,0,
1347,19544.8,3,0,82,13,19544.8,19565.8,0,
1348,19555.8,2,0,83,13,19555.8,19570.1,0,
1349,19569.7,2,0,84,13,19569.7,19598.7,0,
1350,19577.7,2,0,85,13,19577.7,19592.6,0,
1351,19587.3,3,0,86,13,19587.3,19620.1,0,
1352,19592,4,0,87,13,19592,19609.9,0,
1353,19601.8,3,0,88,13,19601.8,19621.8,0,
1354,19608.2,4,0,88,13,19608.2,19627,0,
1355,19611.2,4,0,89,13,19611.2,19631,0,
1356,19617.2,5,0,89,13,19617.2,19645.6,0,
1357,19617.8,6,1,89,13,19620.1,19641.2,2.28711,
1358,19631.6,3,0,91,13,19631.6,19654.3,0,
1359,19645.6,2,0,92,13,19645.6,19669.6,0,
1360,19660,2,0,94,13,19660,19673.9,0,
1361,19679.8,1,0,95,13,19679.8,19699,0,
1362,19692,2,0,97,13,19692,19716.1,0,
1363,19703.8,2,0,98,13,19703.8,19725.9,0,
1364,19704.4,3,0,98,13,19704.4,19733.1,0,
1365,19709.2,4,0,98,13,19709.2,19723.4,0,
1366,19714.9,5,0,99,13,19714.9,19738.8,0,
1367,19735.7,2,0,101,13,19735.7,19751.4,0,
1368,19741.4,2,0,102,13,19741.4,19756.6,0,
1369,19773.1,1,0,105,13,19773.1,19790.9,0,
1370,19774.4,2,0,105,13,19774.4,19796.9,0,
1371,19779.7,3,0,105,13,19779.7,19793.2,0,
1372,19799.6,1,0,107,13,19799.6,19819.1,0,
1373,19814.4,2,0,109,13,19814.4,19833.8,0,
1374,19815,3,0,109,13,19815,19839.2,0,
1375,19881.1,1,0,116,13,19881.1,19898.2,0,
1376,19886,2,0,116,13,19886,19904,0,
1377,19889.3,3,0,116,13,19889.3,19904.7,0,
1378,19889.5,4,0,116,13,19889.5,19908.7,0,
1379,19911.3,1,0,119,13,19911.3,19924.7,0,
1380,19944.3,1,0,122,13,19944.3,19965.4,0,
1381,19944.8,2,0,122,13,19944.8,19968.1,0,
1382,19947.6,3,0,122,13,19947.6,19972.9,0,
1383,19953.5,4,1,123,13,19965.4,19987,11.9023,
1384,19963.6,5,2,124,13,19968.1,19983.5,4.54492,
1385,19970.1,4,1,125,13,19972.9,19994.3,2.8125,
1386,19976.3,4,1,125,13,19983.5,20003.6,7.21094,
1387,20018.6,1,0,129,13,20018.6,20042.8,0,
1388,20022.4,2,0,130,13,20022.4,20039.5,0,
1389,20024.8,3,0,130,13,20024.8,20042.6,0,
1390,20070.7,1,0,135,13,20070.7,20092.6,0,
1391,20072.7,2,0,135,13,20072.7,20091.1,0,
1392,20130.2,1,0,141,13,20130.2,20148,0,
1393,20151.6,1,0,143,13,20151.6,20168.3,0,
1394,20166.3,2,0,0,14,20166.3,20173.5,0,
1395,20179.3,1,0,1,14,20179.3,20183.3,0,
1396,20438.7,1,0,27,14,20438.7,20449.6,0,
1397,20439.8,2,1,27,14,20449.6,20455.1,9.82617,
1398,20457,1,0,29,14,20457,20456.5,0,
1399,20494.9,1,0,33,14,20494.9,20516.1,0,
1400,20540.3,1,0,38,14,20540.3,20565.6,0,
1401,20541.7,2,1,38,14,20565.6,20581.3,23.8828,
1402,20543.4,3,2,38,14,20581.3,20608.5,37.9395,
1403,20575.3,3,2,41,14,20608.5,20621.7,33.2871,
1404,20600.3,3,2,44,14,20621.7,20635.6,21.3086,
1405,20609.2,3,2,44,14,20621.7,20649.8,12.4102,
1406,20625.8,3,1,46,14,20635.6,20651.6,9.84961,
1407,20639.2,3,1,47,14,20649.8,20678.5,10.5332,
1408,20640.1,4,2,48,14,20651.6,20698.5,11.5664,
1409,20655.2,3,1,49,14,20678.5,20708.5,23.2109,
1410,20663.9,4,2,50,14,20698.5,20718.9,34.5332,
1411,20665.3,5,3,50,14,20708.5,20717.9,43.2656,
1412,20702.8,4,2,54,14,20717.9,20747,15.1602,
1413,20706.9,5,3,54,14,20718.9,20752.4,11.9922,
1414,20742.1,3,1,58,14,20747,20774,4.85938,
1415,20745.6,4,2,58,14,20752.4,20792.5,6.8457,
1416,20745.6,5,3,58,14,20760.5,20785.5,14.8223,
1417,20747.4,5,3,58,14,20774,20791.6,26.543,
1418,20756.8,5,3,59,14,20785.5,20805.8,28.707,
1419,20760.5,6,3,60,14,20785.5,20799.9,25.0234,
1420,20787.4,5,1,62,14,20791.6,20802.9,4.19727,
1421,20794.9,4,0,63,14,20794.9,20816.4,0,
1422,20826.2,1,0,66,14,20826.2,20847,0,
1423,20844.5,2,0,68,14,20844.5,20857.1,0,
1424,20847.1,2,0,68,14,20847.1,20870.2,0,
1425,20848.4,3,0,68,14,20848.4,20870,0,
1426,20850.9,4,0,69,14,20850.9,20874.8,0,
1427,20854,5,1,69,14,20857.1,20875.4,3.07812,
1428,20862.9,5,1,70,14,20870,20881.8,7.08789,
1429,20862.9,6,2,70,14,20870.2,20900,7.29688,
1430,20863.9,7,3,70,14,20874.8,20906.9,10.8203,
1431,20865.3,8,4,70,14,20875.4,20887,10.1348,
1432,20868.5,9,5,70,14,20881.8,20893.1,13.2773,
1433,20869.2,10,6,70,14,20887,20912.8,17.7305,
1434,20879.9,7,3,71,14,20893.1,20909.1,13.1914,
1435,20879.9,8,4,71,14,20900,20918.8,20.0801,
