Customer,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
976,14840.4,2,44,3,14849.8,14859.5,9.38574,
977,14871.4,1,47,3,14880.9,14890.4,9.52246,
978,14876,2,47,3,14886.7,14896.8,10.6602,
979,14878.2,3,47,3,14890.4,14899.9,12.2061,
980,14900.7,1,50,3,14910.3,14920.3,9.52344,
981,14903.9,2,50,3,14913.6,14924.5,9.76367,
982,14905.5,3,50,3,14920.3,14930.3,14.7998,
983,14915.5,4,51,3,14924.6,14934.2,9.11914,
984,14916.2,5,51,3,14934.2,14944.3,18.0117,
985,14916.3,6,51,3,14930.3,14939.9,14.0625,
986,14918.2,7,51,3,14939.9,14950.3,21.707,
987,14923.7,7,52,3,14944.3,14954.6,20.5508,
988,14930.7,6,53,3,14950.3,14960,19.6777,
989,14936.8,6,53,3,14954.6,14964.7,17.7939,
990,14966.5,1,56,3,14976.6,14985.8,10.1045,
991,14976.9,2,57,3,14987.1,14996.5,10.1621,
992,14979,3,57,3,14988.6,14998,9.65527,
993,14990.7,3,59,3,15001.4,15011.9,10.7012,
994,15001.6,2,60,3,15010.8,15020.4,9.25391,
995,15035.7,1,63,3,15045,15055.5,9.24316,
996,15043,2,64,3,15053,15063.6,10.0566,
997,15052,3,65,3,15062.1,15071.8,10.0674,
998,15078.6,1,67,3,15088.9,15098.5,10.2881,
999,15083.6,2,68,3,15093.2,15102.6,9.60645,
1000,15085.7,3,68,3,15095.8,15105.6,10.1396,
1001,15098.5,3,69,3,15109.8,15120.4,11.29,
1002,15101.3,4,70,3,15110.9,15121,9.57031,
1003,15112.8,3,71,3,15122.8,15132.5,10.0449,
1004,15118.9,4,71,3,15128,15138,9.04102,
1005,15120.2,5,72,3,15130.1,15139.4,9.96289,
1006,15133.6,3,73,3,15143.2,15153.5,9.56934,
1007,15151.7,2,75,3,15162,15172.1,10.2939,
1008,15154.1,2,75,3,15165.4,15175.2,11.29,
1009,15156.3,3,75,3,15166,15176,9.72852,
1010,15165,4,76,3,15175.4,15185.2,10.4385,
1011,15167.9,5,76,3,15177.6,15188.5,9.72852,
1012,15175.4,4,77,3,15186.7,15196.7,11.29,
1013,15178.2,4,77,3,15187.5,15197.1,9.32617,
1014,15178.4,5,77,3,15188.2,15197.9,9.82715,
1015,15187.6,5,78,3,15197.7,15207.8,10.0879,
1016,15200.8,2,80,3,15210.4,15220.1,9.54297,
1017,15203.4,3,80,3,15213.8,15224.3,10.3857,
1018,15210.9,3,81,3,15220.8,15230.8,9.85352,
1019,15211.4,4,81,3,15220.9,15230.1,9.55957,
1020,15219,5,81,3,15229.2,15238.7,10.2793,
1021,15245.6,1,84,3,15256.3,15266.1,10.7012,
1022,15260.9,2,86,3,15271,15279.8,10.0674,
1023,15293.6,1,89,3,15303,15312,9.45801,
1024,15312.4,1,91,3,15322.3,15332.1,9.88867,
1025,15321.6,2,92,3,15331.7,15340.7,10.0381,
1026,15334.2,2,93,3,15344,15355.3,9.72852,
1027,15336,3,93,3,15345.9,15355.7,9.92285,
1028,15343.1,3,94,3,15352.3,15362.1,9.25879,
1029,15353.8,4,95,3,15365.1,15375.5,11.29,
1030,15357.5,3,95,3,15366.4,15375.2,8.91992,
1031,15363.7,3,96,3,15372.7,15383.1,9.06348,
1032,15377.5,2,97,3,15387.4,15397.2,9.85352,
1033,15394.3,2,99,3,15404.2,15413.9,9.87305,
1034,15407.1,2,100,3,15417,15427.1,9.92285,
1035,15418.6,2,101,3,15428.1,15438,9.42969,
1036,15442.9,1,104,3,15452.7,15462.3,9.80273,
1037,15444.5,2,104,3,15455.5,15464.6,10.9102,
1038,15445.5,3,104,3,15454.9,15464.9,9.36133,
1039,15450.2,4,105,3,15459.8,15469.5,9.59863,
1040,15452.8,5,105,3,15462.6,15471.9,9.80566,
1041,15456.1,6,105,3,15465.7,15475.8,9.58203,
1042,15508.8,1,110,3,15517.5,15527.3,8.6709,
1043,15522.1,2,112,3,15532.7,15541.8,10.667,
1044,15524.2,3,112,3,15533.8,15544.5,9.64258,
1045,15531.7,3,113,3,15541.4,15551.4,9.71289,
1046,15537,4,113,3,15546.6,15556.1,9.57031,
1047,15537.8,5,113,3,15547.8,15557.5,9.93945,
1048,15542.4,5,114,3,15552.5,15562.8,10.1016,
1049,15575.6,1,117,3,15585.1,15595.2,9.43652,
1050,15594.8,2,119,3,15605.5,15614.3,10.6602,
1051,15665.5,1,126,3,15675.7,15686.4,10.1416,
1052,15668.8,2,126,3,15677.9,15686.9,9.05566,
1053,15685.1,3,128,3,15696.4,15706.8,11.29,
1054,15724,1,132,3,15733.8,15743.4,9.74121,
1055,15732.1,2,133,3,15742.1,15751.1,10.0381,
1056,15733.5,3,133,3,15743.3,15752.4,9.80176,
1057,15734,4,133,3,15743.9,15753.6,9.85352,
1058,15740,5,133,3,15751.1,15760.1,11.1025,
1059,15793.6,1,139,3,15803.2,15813.3,9.59473,
1060,15796.7,2,139,3,15807,15816.6,10.3232,
1061,15830.1,1,143,3,15840.4,15850.3,10.2881,
1062,15866.2,1,2,4,15876.1,15886.1,9.82715,
1063,15965.9,1,12,4,15974.8,15984.9,8.92871,
1064,16060.1,1,22,4,16070.3,16080,10.1504,
1065,16061,2,22,4,16080,16089.2,19.0381,
1066,16083.6,2,24,4,16092.9,16102.8,9.30273,
1067,16153.4,1,31,4,16163.1,16171.8,9.74121,
1068,16165.8,2,32,4,16175.1,16185.2,9.33105,
1069,16170,3,33,4,16185.2,16194.9,15.1553,
1070,16179.4,3,33,4,16194.9,16204.2,15.4375,
1071,16193.5,3,35,4,16204.2,16214,10.7393,
1072,16204.7,2,36,4,16214.2,16223.9,9.49219,
1073,16205.2,3,36,4,16223.9,16233.9,18.7168,
1074,16208.5,4,36,4,16233.9,16242.9,25.3369,
1075,16226.2,3,38,4,16242.9,16253.5,16.7568,
1076,16251.2,2,41,4,16261.8,16271,10.5498,
1077,16254,2,41,4,16271,16281,17.0059,
1078,16259,3,41,4,16281,16290.2,22.0615,
1079,16266,4,42,4,16290.1,16300.1,24.0996,
1080,16267.9,5,42,4,16290.2,16300.2,22.2646,
1081,16280.5,5,44,4,16300.2,16309.8,19.6826,
1082,16280.9,6,44,4,16300.1,16310.5,19.1855,
1083,16284.3,6,44,4,16309.8,16319.5,25.5703,
1084,16293.9,6,45,4,16310.5,16320.4,16.6357,
1085,16307.6,5,46,4,16319.5,16329.3,11.9463,
1086,16325.9,2,48,4,16336.4,16346,10.4736,
1087,16352.4,1,51,4,16363,16372.4,10.626,
1088,16358,2,51,4,16368.3,16378,10.332,
1089,16376.3,2,53,4,16385.8,16396.4,9.46875,
1090,16385.8,2,54,4,16396.1,16406.5,10.332,
1091,16390.5,3,55,4,16399.7,16408.8,9.19336,
1092,16392.6,4,55,4,16406.5,16416.5,13.8301,
1093,16396.7,4,55,4,16408.8,16418.5,12.082,
1094,16411,3,57,4,16421.6,16431.7,10.627,
1095,16421.2,2,58,4,16431.3,16441.5,10.0879,
1096,16429.8,3,58,4,16439.1,16449.5,9.29688,
1097,16433.1,3,59,4,16443.3,16453.2,10.1973,
1098,16438.2,4,59,4,16447.5,16456.7,9.24219,
1099,16440.9,5,60,4,16450.4,16460.5,9.48047,
1100,16441.5,6,60,4,16453.2,16463.8,11.6934,
1101,16447.4,6,60,4,16457,16466.9,9.59961,
1102,16450.3,6,61,4,16460.4,16470.4,10.0918,
1103,16450.9,7,61,4,16461.2,16470.4,10.2891,
1104,16464,4,62,4,16474.1,16483.2,10.0391,
1105,16469.4,4,62,4,16479.4,16489.7,9.99609,
1106,16474.6,3,63,4,16484.9,16494.7,10.2891,
1107,16476.7,4,63,4,16486.7,16497,10.0273,
1108,16482.2,5,64,4,16491.5,16501.4,9.25977,
1109,16482.7,6,64,4,16491.4,16501,8.66992,
1110,16484.9,6,64,4,16495,16505.1,10.1016,
1111,16485.5,7,64,4,16497,16507.1,11.5293,
1112,16491.7,7,65,4,16501.7,16512,10.0488,
1113,16496.6,7,65,4,16506.8,16517.6,10.2168,
1114,16502.2,5,66,4,16512,16522.5,9.80469,
1115,16507.3,4,66,4,16518.1,16528.4,10.8223,
1116,16510.8,5,67,4,16520.8,16530.5,10.0684,
1117,16521.2,4,68,4,16530.4,16541.3,9.22461,
1118,16524.2,4,68,4,16534.1,16543.7,9.88867,
1119,16526.8,5,68,4,16537.7,16547.1,10.8711,
1120,16530.4,5,69,4,16539.9,16550,9.54688,
1121,16535.7,5,69,4,16545,16553.8,9.22461,
1122,16547.8,3,70,4,16557.9,16567.6,10.0605,
1123,16551.1,3,71,4,16560.5,16570.1,9.32812,
1124,16571.7,1,73,4,16581.1,16590.5,9.38672,
1125,16585.6,2,74,4,16595.6,16605.4,10.0273,
1126,16586,3,74,4,16596,16605.3,10.0938,
1127,16588.7,4,74,4,16597.9,16607.1,9.16016,
1128,16591.2,4,75,4,16600,16610.1,8.8418,
1129,16591.2,5,75,4,16605.3,16614.7,14.1152,
1130,16593.9,6,75,4,16605.4,16614.5,11.4531,
1131,16595.2,7,75,4,16607.1,16617.1,11.8848,
1132,16602.1,8,76,4,16611.6,16621.9,9.58203,
1133,16608.9,6,76,4,16619.1,16629.3,10.2148,
1134,16618.2,3,77,4,16627.9,16637.9,9.76367,
1135,16625.8,3,78,4,16634.9,16645.1,9.11133,
1136,16639.2,2,79,4,16647.8,16656.9,8.66992,
1137,16654.3,2,81,4,16664.3,16674.4,9.95508,
1138,16661.1,2,82,4,16669.7,16679.8,8.66992,
1139,16662.3,3,82,4,16671.5,16681.3,9.25977,
1140,16670.2,4,83,4,16679.5,16689.6,9.30273,
1141,16670.6,5,83,4,16680.1,16688.9,9.49219,
1142,16670.9,6,83,4,16680.7,16690.8,9.80273,
1143,16692.5,1,85,4,16702.1,16711.7,9.64258,
1144,16696.4,2,85,4,16706.4,16715.3,10.0527,
1145,16707.5,3,86,4,16717.6,16726.9,10.1094,
1146,16710.9,4,87,4,16721.2,16730.9,10.2793,
1147,16719.9,3,87,4,16729.8,16739.4,9.98242,
1148,16746.7,1,90,4,16756.5,16767.9,9.78711,
1149,16749,2,90,4,16758.7,16768,9.73633,
1150,16759,3,91,4,16768.9,16779.3,9.93945,
1151,16767.2,4,92,4,16776.4,16787.1,9.19336,
1152,16783.6,2,94,4,16793.3,16803.5,9.69727,
1153,16792.8,2,95,4,16802.8,16812.4,10.0879,
1154,16811.6,2,97,4,16821.6,16831.2,10.0879,
1155,16820.8,2,98,4,16830.5,16840.3,9.71289,
1156,16843,1,100,4,16852.5,16862.1,9.45703,
1157,16856.6,2,101,4,16866.4,16877,9.80273,
1158,16869.4,2,102,4,16879.5,16889,10.0332,
1159,16890.1,1,105,4,16900.9,16910.4,10.8223,
1160,16911.2,1,107,4,16921.1,16930.7,9.92188,
1161,16922.7,2,108,4,16932.8,16942.4,10.1855,
1162,16960,1,112,4,16968.9,16978.4,8.91992,
1163,16970.8,2,113,4,16980.8,16990.4,10.0371,
1164,16988.9,2,114,4,16999.1,17009.2,10.1387,
1165,16990.8,2,115,4,17000,17011.3,9.24219,
1166,17022.8,1,118,4,17033.1,17041.9,10.2793,
1167,17025.9,2,118,4,17035.6,17046,9.74219,
1168,17033.1,3,119,4,17043.2,17052.3,10.0879,
1169,17050,2,121,4,17060.3,17070.3,10.2793,
1170,17120.8,1,128,4,17131.1,17141.6,10.2949,
1171,17128.3,2,128,4,17138.3,17148.6,9.96289,
1172,17158.1,1,131,4,17167.8,17178.2,9.71289,
1173,17163.5,2,132,4,17173.6,17183.2,10.0449,
1174,17167.2,3,132,4,17177.4,17187,10.2461,
1175,17168.4,4,132,4,17178.2,17188.3,9.83594,
1176,17207.6,1,136,4,17216.8,17226.7,9.26953,
1177,17218.4,2,137,4,17227.5,17237.4,9.11133,
1178,17228.3,2,138,4,17237.5,17247.1,9.14062,
1179,17238.7,2,139,4,17248.5,17257.9,9.83594,
1180,17249.5,2,140,4,17258.6,17268.2,9.13672,
1181,17264.2,2,142,4,17273.8,17284.2,9.56055,
1182,17286.9,1,0,5,17296.6,17307.1,9.72852,
1183,17295.9,2,1,5,17305.6,17315.4,9.63672,
1184,17319.9,1,3,5,17329.5,17339.5,9.57031,
1185,17418.8,1,13,5,17429.3,17439.3,10.502,
1186,17424.2,2,14,5,17439.3,17449.3,15.1348,
1187,17478.9,1,19,5,17488.1,17498.2,9.25977,
1188,17508.3,1,22,5,17518,17527.7,9.67773,
1189,17609.3,1,32,5,17620,17629,10.6602,
1190,17630.5,1,35,5,17640.5,17650.6,9.99414,
1191,17656.8,1,37,5,17666.2,17675.4,9.44922,
1192,17663.2,2,38,5,17675.4,17684.9,12.127,
1193,17669.7,3,38,5,17684.9,17695.1,15.2109,
1194,17677.3,3,39,5,17695.1,17704.4,17.752,
1195,17681,4,40,5,17704.4,17713.9,23.3848,
1196,17687.5,4,40,5,17713.9,17723.9,26.3105,
1197,17713.9,2,43,5,17724.5,17734.1,10.5488,
1198,17739.8,1,45,5,17749.6,17759.8,9.76367,
1199,17740.4,2,46,5,17750.3,17760.2,9.98242,
1200,17766.1,1,48,5,17775.6,17785.1,9.54297,
1201,17787.7,1,50,5,17796.5,17805.2,8.73242,
1202,17791.1,2,51,5,17801,17810.7,9.91602,
1203,17792.6,3,51,5,17805.2,17815.1,12.6035,
1204,17805.3,3,52,5,17815,17825.1,9.70703,
1205,17807.1,4,52,5,17816.8,17826.7,9.71289,
1206,17846.4,1,56,5,17856.5,17866.1,10.1426,
1207,17848.2,2,56,5,17857.9,17868.1,9.73047,
1208,17862.7,3,58,5,17872.8,17881.8,10.0371,
1209,17865.3,4,58,5,17875.3,17885.1,10.0332,
1210,17865.4,5,58,5,17881.8,17892.2,16.4531,
1211,17873.6,4,59,5,17883.8,17893,10.2148,
1212,17887.4,3,60,5,17897.1,17907.1,9.7168,
1213,17897.3,2,61,5,17907.3,17917,10.0371,
1214,17929.4,1,64,5,17939.3,17949.6,9.93945,
1215,17930.4,2,65,5,17940.4,17950.1,9.99609,
1216,17937.6,3,65,5,17947.7,17957.7,10.1387,
1217,17955,2,67,5,17965.3,17974.9,10.2969,
1218,17957.7,2,67,5,17966.8,17977.3,9.05469,
1219,17959.3,3,67,5,17969.4,17979.9,10.0938,
1220,17964.5,4,68,5,17974.8,17984.4,10.3848,
1221,17973.3,5,69,5,17983.6,17993.5,10.3223,
1222,17980.3,3,70,5,17990.7,18000.2,10.332,
1223,17987.3,3,70,5,17997,18007.4,9.71875,
1224,17990.4,4,71,5,17999.4,18009.1,8.99609,
1225,17992.1,5,71,5,18002,18012.3,9.94727,
1226,17992.9,6,71,5,18002.7,18012.3,9.80273,
1227,18014.2,1,73,5,18024.3,18034.4,10.1621,
1228,18024.3,2,74,5,18034.7,18045,10.3867,
1229,18032.5,3,75,5,18043,18053.9,10.5586,
1230,18033.8,4,75,5,18043.8,18052.8,10.0215,
1231,18034.6,4,75,5,18044.4,18053.7,9.83398,
1232,18035.5,5,75,5,18045,18053.8,9.47266,
1233,18041.9,6,76,5,18052.8,18062.4,10.8652,
1234,18051.1,6,77,5,18060.9,18070.4,9.73828,
1235,18064.7,2,78,5,18074.3,18084,9.6543,
1236,18077.8,2,79,5,18087.9,18098,10.1406,
1237,18078.4,3,79,5,18089,18099.1,10.6074,
1238,18082,4,80,5,18092.1,18102.2,10.0879,
1239,18099.7,2,81,5,18109.9,18120.2,10.2148,
1240,18117.3,2,83,5,18127.4,18137.4,10.1016,
1241,18117.8,3,83,5,18128.2,18138.6,10.3848,
1242,18121.2,3,84,5,18130.8,18141,9.58203,
1243,18157,1,87,5,18167.2,18176.2,10.1504,
1244,18158.4,2,87,5,18168.3,18177.4,9.92188,
1245,18161.8,3,88,5,18172.3,18182.1,10.4941,
1246,18163.1,4,88,5,18172.7,18182.6,9.5957,
1247,18167.8,5,88,5,18178.1,18187.8,10.3223,
1248,18168.3,6,88,5,18178.4,18188.6,10.0449,
1249,18169.5,7,88,5,18178.9,18189,9.46094,
1250,18170.5,8,89,5,18182.1,18191.3,11.6836,
1251,18175.9,9,89,5,18185.9,18195.8,9.91797,
1252,18180.7,8,90,5,18190.7,18200.1,10.0371,
1253,18191.3,4,91,5,18199.9,18209.5,8.66992,
1254,18193.6,4,91,5,18204.1,18213.8,10.4941,
1255,18204.9,3,92,5,18214.5,18223.8,9.59961,
1256,18205.8,4,92,5,18215.5,18225,9.67773,
1257,18206.6,5,92,5,18215.8,18226,9.20898,
1258,18207.4,6,92,5,18217.7,18227.6,10.2969,
1259,18224.6,4,94,5,18234.7,18244.2,10.0371,
1260,18227,3,94,5,18236,18246.5,9.05469,
1261,18231.2,3,95,5,18240.9,18250.3,9.63672,
1262,18240.3,4,96,5,18249.9,18260.3,9.54688,
1263,18261.9,1,98,5,18271.1,18280.9,9.15625,
1264,18270.9,2,99,5,18281.4,18291.1,10.502,
1265,18278.3,3,99,5,18289.7,18300.3,11.3398,
1266,18284.6,3,100,5,18293.9,18304.4,9.30273,
1267,18304.6,1,102,5,18313.6,18323,9.0625,
1268,18307.2,2,102,5,18317.2,18326.9,9.99414,
1269,18310.2,3,103,5,18320.6,18330.6,10.3867,
1270,18311.7,4,103,5,18321.4,18331.4,9.71875,
1271,18374.7,1,109,5,18385.2,18395.4,10.502,
1272,18385.8,2,110,5,18396.1,18406.6,10.2793,
1273,18388.5,3,110,5,18398.6,18408,10.0879,
1274,18391.2,4,111,5,18400.4,18409.9,9.16016,
1275,18402.6,4,112,5,18411.8,18421.1,9.20898,
1276,18433.9,1,115,5,18443.5,18452.6,9.52148,
1277,18484.4,1,120,5,18494.1,18504.5,9.7207,
1278,18498.3,2,121,5,18507.9,18517.8,9.52148,
1279,18499.9,3,121,5,18509.3,18519.7,9.44922,
1280,18514.9,3,123,5,18524.1,18534,9.13477,
1281,18515.9,4,123,5,18526.2,18536,10.3223,
1282,18528.6,3,124,5,18538.7,18548.7,10.0938,
1283,18554.9,1,127,5,18564.9,18574.3,9.99609,
1284,18577.2,1,129,5,18587.2,18596.4,10.0371,
1285,18584.9,2,130,5,18594.2,18604,9.25977,
1286,18630.5,1,135,5,18640.4,18649.9,9.96289,
1287,18640.8,2,136,5,18650,18659.5,9.22461,
1288,18699.7,1,141,5,18709.3,18718.8,9.59375,
1289,18732.7,1,1,6,18742.5,18751.8,9.78711,
1290,18741.4,2,2,6,18751,18760.3,9.61328,
1291,18756.3,2,3,6,18765.2,18775.6,8.92773,
1292,18779.4,1,5,6,18789.1,18797.9,9.6543,
1293,18819,1,9,6,18828.1,18838.2,9.13477,
1294,18844,1,12,6,18854.6,18864.7,10.627,
1295,18851.9,2,13,6,18864.7,18874.8,12.7559,
1296,18888,1,16,6,18898.2,18907.8,10.1641,
1297,19020.7,1,30,6,19030.8,19041.6,10.0605,
1298,19037.3,2,31,6,19047.3,19057.5,10.0879,
1299,19046.2,2,32,6,19057.5,19067.1,11.2617,
1300,19059.7,2,33,6,19069,19079.3,9.25391,
1301,19097.1,1,37,6,19106.7,19116.8,9.57031,
1302,19114.5,2,39,6,19124.2,19134.7,9.74219,
1303,19115.3,3,39,6,19134.7,19145,19.4336,
1304,19119.5,3,39,6,19145,19155,25.4141,
1305,19148.3,2,42,6,19158.3,19168,9.93945,
1306,19179.2,1,45,6,19189.2,19198.5,10.0371,
1307,19189.8,2,46,6,19200.3,19210.6,10.4102,
1308,19199.7,2,47,6,19209.3,19219.2,9.54297,
1309,19204.3,3,48,6,19213.5,19223.1,9.22461,
1310,19205.4,4,48,6,19219.2,19229.7,13.7734,
1311,19216.7,4,49,6,19227.1,19236.7,10.3984,
1312,19221.6,4,50,6,19232.2,19242,10.625,
1313,19238.1,2,51,6,19247.7,19257.8,9.54297,
1314,19249.1,2,52,6,19258.2,19269.1,9.05469,
1315,19255.3,3,53,6,19264.8,19274.6,9.47656,
1316,19262.4,3,54,6,19272.1,19282.2,9.63672,
1317,19282.2,1,56,6,19292.3,19301.5,10.0332,
1318,19288.9,2,56,6,19298.6,19308.4,9.78711,
1319,19290.9,3,57,6,19301.5,19311,10.6309,
1320,19320.2,1,60,6,19330.6,19339.5,10.3906,
1321,19322.4,2,60,6,19331.9,19342,9.48047,
1322,19345.5,1,62,6,19355.6,19364.9,10.1406,
1323,19352.8,2,63,6,19362,19371.3,9.25977,
1324,19357.8,3,63,6,19367.7,19377.9,9.96289,
1325,19358.4,4,63,6,19367.8,19377.9,9.46875,
1326,19364.5,5,64,6,19373.6,19384,9.11914,
1327,19366.2,5,64,6,19376.3,19385.8,10.0605,
1328,19377.9,3,65,6,19387.5,19397.6,9.59961,
1329,19379.5,4,65,6,19390,19399.7,10.5273,
1330,19381,5,66,6,19390.4,19400.4,9.32812,
1331,19383.7,6,66,6,19393.9,19404.4,10.2031,
1332,19392.8,5,67,6,19403.2,19413.3,10.3906,
1333,19407.8,2,68,6,19418.5,19429.1,10.6602,
1334,19412.5,3,69,6,19421.5,19431.2,9.05469,
1335,19439.9,1,71,6,19449.6,19459.4,9.70703,
1336,19449.1,2,72,6,19458.2,19467.1,9.04102,
1337,19458.4,3,73,6,19468.8,19478.8,10.3906,
1338,19464.9,3,74,6,19474,19484.1,9.13477,
1339,19501.1,1,78,6,19510.8,19520.4,9.71875,
1340,19523.5,1,80,6,19534.3,19544.5,10.7812,
1341,19538.4,2,81,6,19548.4,19558.6,10.0391,
1342,19568.8,1,84,6,19578.7,19588.2,9.94727,
1343,19571,2,85,6,19579.7,19589.7,8.66992,
1344,19584.3,3,86,6,19594.5,19604.4,10.1973,
1345,19587.7,4,86,6,19596.6,19607,8.92773,
1346,19609.4,1,88,6,19619.2,19628.8,9.80859,
1347,19610.5,2,89,6,19620.7,19631,10.1855,
1348,19624.2,3,90,6,19634,19643.3,9.82617,
1349,19633.2,2,91,6,19642.5,19652.2,9.24219,
1350,19655.9,1,93,6,19665.1,19674.6,9.14062,
1351,19667.7,2,94,6,19677.7,19688.1,9.99023,
1352,19678.7,2,95,6,19688.6,19697.5,9.88867,
1353,19686.3,3,96,6,19696.9,19707.1,10.627,
1354,19711.9,1,99,6,19722.3,19732.6,10.3906,
1355,19724.5,2,100,6,19734.3,19744.4,9.87305,
1356,19732.6,2,101,6,19743.1,19752.6,10.4375,
1357,19746.4,2,102,6,19756.8,19766.5,10.4746,
1358,19749.3,3,102,6,19759.5,19769.2,10.1855,
1359,19752.9,3,103,6,19762.4,19771.7,9.44922,
1360,19763.8,4,104,6,19773.1,19783.2,9.25781,
1361,19780.1,2,106,6,19789.9,19799.3,9.74219,
1362,19780.8,3,106,6,19790,19799.8,9.24219,
1363,19785,3,106,6,19794.5,19804.3,9.45703,
1364,19801.8,2,108,6,19811.1,19820.6,9.25781,
1365,19802.4,3,108,6,19812.4,19821.5,9.99609,
1366,19810.6,3,109,6,19821.1,19831.1,10.4941,
1367,19811.9,4,109,6,19821.9,19831.9,10.0371,
1368,19823.4,3,110,6,19833,19842.6,9.60742,
1369,19825.1,4,110,6,19835.1,19845.3,10.0527,
1370,19855.5,1,113,6,19865.5,19874.6,10.0488,
1371,19887.1,1,116,6,19897,19906.4,9.87305,
1372,19898.4,2,117,6,19907.2,19916.8,8.7793,
1373,19901.9,3,118,6,19911.3,19920.7,9.45703,
1374,19958.1,1,123,6,19967.6,19977.6,9.47656,
1375,20007.3,1,128,6,20017.4,20027.3,10.0684,
1376,20014.3,2,129,6,20024.4,20034.5,10.1152,
1377,20036.3,1,131,6,20045.4,20055.6,9.05469,
1378,20043.7,2,132,6,20053,20063.2,9.25977,
1379,20069.1,1,134,6,20078.6,20089.4,9.56055,
1380,20076.6,2,135,6,20086.5,20096.8,9.93945,
1381,20081.4,3,136,6,20092.1,20102.9,10.666,
1382,20126.7,1,140,6,20136.3,20146.1,9.60742,
1383,20129.5,2,140,6,20139.5,20148.8,10.0449,
1384,20132.4,3,141,6,20142,20151.7,9.59375,
1385,20242.7,1,8,0,20252.3,20263.1,9.57031,
1386,20340.9,1,18,0,20351,20360.6,10.0371,
1387,20354.5,2,19,0,20365,20374.6,10.502,
1388,20362.3,2,20,0,20374.6,20384.3,12.2402,
1389,20367.7,3,20,0,20384.3,20394,16.6035,
1390,20400.5,1,24,0,20410.1,20420.5,9.59375,
1391,20412.3,2,25,0,20421.7,20431.5,9.36133,
1392,20422.8,2,26,0,20432.9,20442.2,10.1504,
1393,20466.5,1,30,0,20475.8,20485.5,9.35547,
1394,20527.7,1,36,0,20537.4,20546.4,9.6543,
1395,20550.3,1,39,0,20559.9,20569.9,9.60742,
1396,20553.5,2,39,0,20569.9,20579,16.3828,
1397,20572.7,2,41,0,20583,20592.8,10.3223,
1398,20621.1,1,46,0,20631.3,20641.4,10.2031,
1399,20624.5,2,46,0,20635.8,20646.5,11.291,
1400,20643.1,2,48,0,20652.5,20662.7,9.36133,
1401,20659.7,2,49,0,20669.7,20679.7,10.0391,
1402,20664.5,2,50,0,20673.6,20684,9.11133,
1403,20667.1,3,50,0,20679.7,20689.6,12.5996,
1404,20693.6,1,53,0,20703.7,20713.7,10.0332,
1405,20700,2,53,0,20710.9,20720.4,10.9102,
1406,20715.7,2,55,0,20725.6,20735.7,9.87305,
1407,20717,3,55,0,20726.8,20737.3,9.80273,
1408,20718.8,4,55,0,20735.7,20745.6,16.8496,
1409,20738.9,2,57,0,20748.2,20758,9.25781,
1410,20744.5,3,58,0,20753.8,20763.4,9.33008,
1411,20744.5,4,58,0,20758,20767.8,13.4434,
1412,20751.2,4,59,0,20761.3,20771.4,10.1641,
1413,20753.7,5,59,0,20763.4,20773.5,9.69727,
1414,20753.9,6,59,0,20767.8,20778.3,13.8555,
1415,20755.7,7,59,0,20771.4,20780.9,15.6895,
1416,20757.2,8,59,0,20773.5,20783.6,16.3184,
1417,20767,7,60,0,20778.3,20788.7,11.3672,
1418,20771.4,6,61,0,20782.8,20793,11.3398,
1419,20784.3,3,62,0,20794.9,20804.6,10.666,
1420,20797,2,63,0,20807.3,20817.5,10.3223,
1421,20801.6,3,64,0,20811.8,20821.7,10.1406,
1422,20804.7,3,64,0,20815,20825.1,10.3223,
1423,20816.6,4,65,0,20827,20837.2,10.3906,
1424,20829.4,2,66,0,20838.9,20849.6,9.44922,
1425,20831.6,3,67,0,20841.6,20851.1,10.0273,
1426,20842.4,3,68,0,20852.1,20861.2,9.67773,
1427,20847.2,4,68,0,20857,20867.1,9.80859,
1428,20849.1,5,68,0,20858.3,20868.6,9.20898,
1429,20862.6,3,70,0,20871.9,20882.1,9.26953,
1430,20872.1,2,71,0,20883.4,20892.8,11.291,
1431,20874.5,3,71,0,20884.1,20893.4,9.61523,
1432,20908.9,1,74,0,20917.9,20928,9.04102,
1433,20913.2,2,75,0,20922.2,20932.4,8.99609,
1434,20919.1,3,75,0,20928.6,20939.1,9.52148,
1435,20932.6,2,77,0,20942.1,20951.4,9.4375,
1436,20976,1,81,0,20985.6,20996.2,9.58008,
1437,20983.9,2,82,0,20993.9,21003.3,10.0488,
1438,20993,3,83,0,21002.3,21013,9.29688,
1439,21057.7,1,89,0,21068,21078.4,10.3223,
1440,21065.1,2,90,0,21074.4,21083.9,9.33008,
1441,21066.1,3,90,0,21076.6,21086.1,10.4102,
1442,21098.2,1,93,0,21108.6,21118.5,10.3848,
1443,21098.2,2,93,0,21107.8,21117.7,9.54297,
1444,21098.5,3,93,0,21107.9,21117.2,9.41406,
1445,21110.6,4,95,0,21120.2,21129.8,9.58203,
1446,21114.2,5,95,0,21124.5,21134.4,10.332,
1447,21143.9,1,98,0,21153.7,21163.8,9.78711,
1448,21155.9,2,99,0,21165.1,21174.7,9.15625,
1449,21169.4,2,100,0,21178.9,21188.5,9.54297,
1450,21190.4,1,103,0,21200,21210.9,9.57031,
1451,21194,2,103,0,21203.2,21212.4,9.19336,
